,data,motion_mm,ssim_loss,motion_binary,identifier,group
1921,MRIQC-Huge/test/4089_1-41.nii.gz,1.2375233841521527,0.017830252647399902,True,4089_1-41,test
1922,MRIQC-Huge/test/4041_3-41.nii.gz,3.6779609972529865,0.1467050313949585,True,4041_3-41,test
1923,MRIQC-Huge/test/4107_2-41.nii.gz,3.7468791242272963,0.07605582475662231,True,4107_2-41,test
1924,MRIQC-Huge/test/1010_1-41.nii.gz,0.4111195604696792,0.005217432975769043,True,1010_1-41,test
1925,MRIQC-Huge/test/1029_1-41.nii.gz,2.6046493988375254,0.07902878522872925,True,1029_1-41,test
1926,MRIQC-Huge/test/1048_1-41.nii.gz,1.8109779360647067,0.03024083375930786,True,1048_1-41,test
1927,MRIQC-Huge/test/1066_1-41.nii.gz,0.30748029385524017,0.0019314885139465332,True,1066_1-41,test
1928,MRIQC-Huge/test/1116_1-41.nii.gz,1.1724461656477565,0.03769403696060181,True,1116_1-41,test
1929,MRIQC-Huge/test/3025_1-41.nii.gz,2.4155956642808554,0.16850686073303223,True,3025_1-41,test
1930,MRIQC-Huge/test/3031_1-41.nii.gz,0.45457124407272903,0.009816646575927734,True,3031_1-41,test
1931,MRIQC-Huge/test/3035_1-41.nii.gz,0.5461934068989268,0.012935221195220947,True,3035_1-41,test
1932,MRIQC-Huge/test/CA01089_202303311-42.nii.gz,0.7033552588499911,0.013897359371185303,True,CA01089_202303311-42,test
1933,MRIQC-Huge/test/CA01089_202301271-42.nii.gz,3.8124102626757037,0.06211048364639282,True,CA01089_202301271-42,test
1934,MRIQC-Huge/test/CA13329_202307061-42.nii.gz,2.192277642767909,0.07471716403961182,True,CA13329_202307061-42,test
1935,MRIQC-Huge/test/GW16929_202308111-42.nii.gz,2.136373695138043,0.13413912057876587,True,GW16929_202308111-42,test
1936,MRIQC-Huge/test/HA03882_202302051-42.nii.gz,2.2365782407636274,0.16964244842529297,True,HA03882_202302051-42,test
1937,MRIQC-Huge/test/KC01558_202304031-42.nii.gz,0.23045284865084545,0.0019017457962036133,True,KC01558_202304031-42,test
1938,MRIQC-Huge/test/KC01558_202306051-42.nii.gz,0.21508725339159782,0.0011006593704223633,True,KC01558_202306051-42,test
1939,MRIQC-Huge/test/KC06453_202303221-42.nii.gz,3.740663073603514,0.1546006202697754,True,KC06453_202303221-42,test
1940,MRIQC-Huge/test/KC15274_202308171-42.nii.gz,2.033141810936963,0.06605732440948486,True,KC15274_202308171-42,test
1941,MRIQC-Huge/test/ME04934_202212021-42.nii.gz,1.352058791512764,0.02970784902572632,True,ME04934_202212021-42,test
1942,MRIQC-Huge/test/ME04934_202303311-42.nii.gz,1.206455755096548,0.02529066801071167,True,ME04934_202303311-42,test
1943,MRIQC-Huge/test/ME10464_202305191-42.nii.gz,3.0245798718958397,0.1261582374572754,True,ME10464_202305191-42,test
1944,MRIQC-Huge/test/ME12189_202309081-42.nii.gz,1.1392939175689782,0.029372751712799072,True,ME12189_202309081-42,test
1945,MRIQC-Huge/test/ME23847_202304141-42.nii.gz,1.9500909775352497,0.04872995615005493,True,ME23847_202304141-42,test
1946,MRIQC-Huge/test/ME31169_202303171-42.nii.gz,2.6946473453913513,0.0786476731300354,True,ME31169_202303171-42,test
1947,MRIQC-Huge/test/ME31331_202302031-42.nii.gz,2.584635532307168,0.1530856490135193,True,ME31331_202302031-42,test
1948,MRIQC-Huge/test/ME35971_202307071-42.nii.gz,2.3388448776648123,0.06257253885269165,True,ME35971_202307071-42,test
1949,MRIQC-Huge/test/ME46095_202308151-42.nii.gz,1.4756327690632454,0.0460435152053833,True,ME46095_202308151-42,test
1950,MRIQC-Huge/test/ME92705_202306161-42.nii.gz,0.02985947039032429,0.0,False,ME92705_202306161-42,test
1951,MRIQC-Huge/test/NC12958_202210271-42.nii.gz,3.2742681941041263,0.13410872220993042,True,NC12958_202210271-42,test
1952,MRIQC-Huge/test/NC12958_202302071-42.nii.gz,2.044609162614048,0.05367344617843628,True,NC12958_202302071-42,test
1953,MRIQC-Huge/test/NC12958_202302061-42.nii.gz,3.4224236484434836,0.07277917861938477,True,NC12958_202302061-42,test
1954,MRIQC-Huge/test/NL01387_202304101-42.nii.gz,3.0945969634542707,0.13526493310928345,True,NL01387_202304101-42,test
1955,MRIQC-Huge/test/NN03939_202309061-42.nii.gz,3.647432338584288,0.13779300451278687,True,NN03939_202309061-42,test
1956,MRIQC-Huge/test/PI01155_202208311-42.nii.gz,1.0458137722167289,0.019348084926605225,True,PI01155_202208311-42,test
1957,MRIQC-Huge/test/SG77682_202302231-42.nii.gz,3.629099408667282,0.05651122331619263,True,SG77682_202302231-42,test
1958,MRIQC-Huge/test/SL04334_202308111-42.nii.gz,0.027429524890300358,0.0,False,SL04334_202308111-42,test
1959,MRIQC-Huge/test/TE00307_202210201-42.nii.gz,1.565388060606734,0.07287991046905518,True,TE00307_202210201-42,test
1960,MRIQC-Huge/test/TE00307_202212151-42.nii.gz,3.4537592978922533,0.11141341924667358,True,TE00307_202212151-42,test
1961,MRIQC-Huge/test/TE16009_202305311-42.nii.gz,3.1561441539550583,0.16584241390228271,True,TE16009_202305311-42,test
1962,MRIQC-Huge/test/TE16009_202307261-42.nii.gz,0.37890468604538885,0.009583055973052979,True,TE16009_202307261-42,test
1963,MRIQC-Huge/test/WU04342_202210101-42.nii.gz,1.884079205715956,0.05114865303039551,True,WU04342_202210101-42,test
1964,MRIQC-Huge/test/4037_1-42.nii.gz,1.1135915795867557,0.04872506856918335,True,4037_1-42,test
1965,MRIQC-Huge/test/4054_1-42.nii.gz,1.3960824074123614,0.02889728546142578,True,4054_1-42,test
1966,MRIQC-Huge/test/4084_1-42.nii.gz,2.919609678177469,0.2329397201538086,True,4084_1-42,test
1967,MRIQC-Huge/test/4089_1-42.nii.gz,3.2549009901399537,0.2452191710472107,True,4089_1-42,test
1968,MRIQC-Huge/test/4041_3-42.nii.gz,2.523738149516031,0.10427242517471313,True,4041_3-42,test
1969,MRIQC-Huge/test/4107_2-42.nii.gz,0.43698993328611907,0.005521297454833984,True,4107_2-42,test
1970,MRIQC-Huge/test/1010_1-42.nii.gz,2.420923538753765,0.0849156379699707,True,1010_1-42,test
1971,MRIQC-Huge/test/1029_1-42.nii.gz,1.0027370439108483,0.020842254161834717,True,1029_1-42,test
1972,MRIQC-Huge/test/1048_1-42.nii.gz,3.8417414335522158,0.03713881969451904,True,1048_1-42,test
1973,MRIQC-Huge/test/1066_1-42.nii.gz,1.8774948615614904,0.06327718496322632,True,1066_1-42,test
1974,MRIQC-Huge/test/1116_1-42.nii.gz,1.8715806476042127,0.07669645547866821,True,1116_1-42,test
1975,MRIQC-Huge/test/3025_1-42.nii.gz,3.133319436360649,0.19265156984329224,True,3025_1-42,test
1976,MRIQC-Huge/test/3031_1-42.nii.gz,2.2430429936196834,0.07655960321426392,True,3031_1-42,test
1977,MRIQC-Huge/test/3035_1-42.nii.gz,3.2463867904659325,0.11627727746963501,True,3035_1-42,test
1978,MRIQC-Huge/test/CA01089_202303311-43.nii.gz,1.6956880573315516,0.09400999546051025,True,CA01089_202303311-43,test
1979,MRIQC-Huge/test/CA01089_202301271-43.nii.gz,1.8206521893719005,0.04977840185165405,True,CA01089_202301271-43,test
1980,MRIQC-Huge/test/CA13329_202307061-43.nii.gz,1.1789400206533207,0.037712931632995605,True,CA13329_202307061-43,test
1981,MRIQC-Huge/test/GW16929_202308111-43.nii.gz,2.719351987075877,0.04443168640136719,True,GW16929_202308111-43,test
1982,MRIQC-Huge/test/HA03882_202302051-43.nii.gz,1.2980086593542606,0.038928210735321045,True,HA03882_202302051-43,test
1983,MRIQC-Huge/test/KC01558_202304031-43.nii.gz,3.7777922677247857,0.15760457515716553,True,KC01558_202304031-43,test
1984,MRIQC-Huge/test/KC01558_202306051-43.nii.gz,0.42634289771469863,0.005713045597076416,True,KC01558_202306051-43,test
1985,MRIQC-Huge/test/KC06453_202303221-43.nii.gz,3.86735289122684,0.20539319515228271,True,KC06453_202303221-43,test
1986,MRIQC-Huge/test/KC15274_202308171-43.nii.gz,2.9106562488244947,0.14850789308547974,True,KC15274_202308171-43,test
1987,MRIQC-Huge/test/ME04934_202212021-43.nii.gz,0.17668720397170615,0.0007112026214599609,True,ME04934_202212021-43,test
1988,MRIQC-Huge/test/ME04934_202303311-43.nii.gz,2.4492191809089063,0.06415247917175293,True,ME04934_202303311-43,test
1989,MRIQC-Huge/test/ME10464_202305191-43.nii.gz,0.18312773220590928,0.0002440810203552246,True,ME10464_202305191-43,test
1990,MRIQC-Huge/test/ME12189_202309081-43.nii.gz,2.859754764543545,0.02279067039489746,True,ME12189_202309081-43,test
1991,MRIQC-Huge/test/ME23847_202304141-43.nii.gz,2.399544645033582,0.13180965185165405,True,ME23847_202304141-43,test
1992,MRIQC-Huge/test/ME31169_202303171-43.nii.gz,3.3248823819606645,0.06155848503112793,True,ME31169_202303171-43,test
1993,MRIQC-Huge/test/ME31331_202302031-43.nii.gz,0.266531044408654,0.0011366605758666992,True,ME31331_202302031-43,test
1994,MRIQC-Huge/test/ME35971_202307071-43.nii.gz,2.4327105272099256,0.05446302890777588,True,ME35971_202307071-43,test
1995,MRIQC-Huge/test/ME46095_202308151-43.nii.gz,1.3068083691416754,0.05021601915359497,True,ME46095_202308151-43,test
1996,MRIQC-Huge/test/ME92705_202306161-43.nii.gz,0.42448234854287376,0.005526363849639893,True,ME92705_202306161-43,test
1997,MRIQC-Huge/test/NC12958_202210271-43.nii.gz,3.0558391433815033,0.05009180307388306,True,NC12958_202210271-43,test
1998,MRIQC-Huge/test/NC12958_202302071-43.nii.gz,1.0843964834299162,0.02993917465209961,True,NC12958_202302071-43,test
1999,MRIQC-Huge/test/NC12958_202302061-43.nii.gz,2.61004284591178,0.0738745927810669,True,NC12958_202302061-43,test
2000,MRIQC-Huge/test/NL01387_202304101-43.nii.gz,1.9994176001484725,0.055902302265167236,True,NL01387_202304101-43,test
2001,MRIQC-Huge/test/NN03939_202309061-43.nii.gz,2.5723901174082555,0.056906938552856445,True,NN03939_202309061-43,test
2002,MRIQC-Huge/test/PI01155_202208311-43.nii.gz,1.8909216608815935,0.05552250146865845,True,PI01155_202208311-43,test
2003,MRIQC-Huge/test/SG77682_202302231-43.nii.gz,0.041192996692388725,0.0,False,SG77682_202302231-43,test
2004,MRIQC-Huge/test/SL04334_202308111-43.nii.gz,1.5928528697932516,0.05235159397125244,True,SL04334_202308111-43,test
2005,MRIQC-Huge/test/TE00307_202210201-43.nii.gz,2.806699059067048,0.09726536273956299,True,TE00307_202210201-43,test
2006,MRIQC-Huge/test/TE00307_202212151-43.nii.gz,0.32106091990283914,0.0061577558517456055,True,TE00307_202212151-43,test
2007,MRIQC-Huge/test/TE16009_202305311-43.nii.gz,2.1552419672807464,0.10349065065383911,True,TE16009_202305311-43,test
2008,MRIQC-Huge/test/TE16009_202307261-43.nii.gz,2.5003539482327555,0.056794822216033936,True,TE16009_202307261-43,test
2009,MRIQC-Huge/test/WU04342_202210101-43.nii.gz,2.99540419703618,0.13180971145629883,True,WU04342_202210101-43,test
2010,MRIQC-Huge/test/4037_1-43.nii.gz,0.015844750551731592,0.0,False,4037_1-43,test
2011,MRIQC-Huge/test/4054_1-43.nii.gz,1.7724622647244415,0.039492905139923096,True,4054_1-43,test
2012,MRIQC-Huge/test/4084_1-43.nii.gz,0.27190330721859307,0.0035687685012817383,True,4084_1-43,test
2013,MRIQC-Huge/test/4089_1-43.nii.gz,1.1602620150328244,0.02778249979019165,True,4089_1-43,test
2014,MRIQC-Huge/test/4041_3-43.nii.gz,0.1637343434840938,0.00039970874786376953,True,4041_3-43,test
2015,MRIQC-Huge/test/4107_2-43.nii.gz,0.7945813868700163,0.060517072677612305,True,4107_2-43,test
2016,MRIQC-Huge/test/1010_1-43.nii.gz,2.365267030028507,0.10321390628814697,True,1010_1-43,test
2017,MRIQC-Huge/test/1029_1-43.nii.gz,3.3948249983097143,0.05873030424118042,True,1029_1-43,test
2018,MRIQC-Huge/test/1048_1-43.nii.gz,2.802868556749326,0.12936639785766602,True,1048_1-43,test
2019,MRIQC-Huge/test/1066_1-43.nii.gz,3.4647305424676103,0.09919524192810059,True,1066_1-43,test
2020,MRIQC-Huge/test/1116_1-43.nii.gz,0.9681198498802196,0.03078979253768921,True,1116_1-43,test
2021,MRIQC-Huge/test/3025_1-43.nii.gz,0.5902097852237794,0.026344776153564453,True,3025_1-43,test
2022,MRIQC-Huge/test/3031_1-43.nii.gz,0.1497737677737854,0.0004069805145263672,True,3031_1-43,test
2023,MRIQC-Huge/test/3035_1-43.nii.gz,2.4946797406375016,0.07242614030838013,True,3035_1-43,test
2024,MRIQC-Huge/test/CA01089_202303311-44.nii.gz,3.8049307871210707,0.19480633735656738,True,CA01089_202303311-44,test
2025,MRIQC-Huge/test/CA01089_202301271-44.nii.gz,1.9146538242170321,0.09890395402908325,True,CA01089_202301271-44,test
2026,MRIQC-Huge/test/CA13329_202307061-44.nii.gz,3.4448237683733303,0.13290399312973022,True,CA13329_202307061-44,test
2027,MRIQC-Huge/test/GW16929_202308111-44.nii.gz,3.3203353402905234,0.12247759103775024,True,GW16929_202308111-44,test
2028,MRIQC-Huge/test/HA03882_202302051-44.nii.gz,2.6578373671970117,0.05569291114807129,True,HA03882_202302051-44,test
2029,MRIQC-Huge/test/KC01558_202304031-44.nii.gz,2.7884686454006506,0.0698622465133667,True,KC01558_202304031-44,test
2030,MRIQC-Huge/test/KC01558_202306051-44.nii.gz,3.2217973808520264,0.15286791324615479,True,KC01558_202306051-44,test
2031,MRIQC-Huge/test/KC06453_202303221-44.nii.gz,0.11461950087956423,0.00011175870895385742,True,KC06453_202303221-44,test
2032,MRIQC-Huge/test/KC15274_202308171-44.nii.gz,1.508208862299285,0.04508000612258911,True,KC15274_202308171-44,test
2033,MRIQC-Huge/test/ME04934_202212021-44.nii.gz,0.02775767345979728,0.0,False,ME04934_202212021-44,test
2034,MRIQC-Huge/test/ME04934_202303311-44.nii.gz,1.9871261116343355,0.05750471353530884,True,ME04934_202303311-44,test
2035,MRIQC-Huge/test/ME10464_202305191-44.nii.gz,1.7607561979183626,0.064974844455719,True,ME10464_202305191-44,test
2036,MRIQC-Huge/test/ME12189_202309081-44.nii.gz,1.4542037339363603,0.03344142436981201,True,ME12189_202309081-44,test
2037,MRIQC-Huge/test/ME23847_202304141-44.nii.gz,0.021064792126820966,0.0,False,ME23847_202304141-44,test
2038,MRIQC-Huge/test/ME31169_202303171-44.nii.gz,0.9734264222192256,0.04155701398849487,True,ME31169_202303171-44,test
2039,MRIQC-Huge/test/ME31331_202302031-44.nii.gz,0.11560254695708372,0.00036638975143432617,True,ME31331_202302031-44,test
2040,MRIQC-Huge/test/ME35971_202307071-44.nii.gz,2.168037585399022,0.08025491237640381,True,ME35971_202307071-44,test
2041,MRIQC-Huge/test/ME46095_202308151-44.nii.gz,3.3630930318685404,0.13193750381469727,True,ME46095_202308151-44,test
2042,MRIQC-Huge/test/ME92705_202306161-44.nii.gz,3.119486530917117,0.12160593271255493,True,ME92705_202306161-44,test
2043,MRIQC-Huge/test/NC12958_202210271-44.nii.gz,1.1584951161811408,0.01703643798828125,True,NC12958_202210271-44,test
2044,MRIQC-Huge/test/NC12958_202302071-44.nii.gz,0.19874655765548102,0.0007451772689819336,True,NC12958_202302071-44,test
2045,MRIQC-Huge/test/NC12958_202302061-44.nii.gz,3.586111489166574,0.07462310791015625,True,NC12958_202302061-44,test
2046,MRIQC-Huge/test/NL01387_202304101-44.nii.gz,2.9739865589986643,0.01054525375366211,True,NL01387_202304101-44,test
2047,MRIQC-Huge/test/NN03939_202309061-44.nii.gz,3.1370169562721593,0.1687408685684204,True,NN03939_202309061-44,test
2048,MRIQC-Huge/test/PI01155_202208311-44.nii.gz,3.5272235905976275,0.11918908357620239,True,PI01155_202208311-44,test
2049,MRIQC-Huge/test/SG77682_202302231-44.nii.gz,1.9837427142867805,0.10512644052505493,True,SG77682_202302231-44,test
2050,MRIQC-Huge/test/SL04334_202308111-44.nii.gz,1.609530945835483,0.03148496150970459,True,SL04334_202308111-44,test
2051,MRIQC-Huge/test/TE00307_202210201-44.nii.gz,2.1737311594181414,0.1419912576675415,True,TE00307_202210201-44,test
2052,MRIQC-Huge/test/TE00307_202212151-44.nii.gz,0.6298521675149198,0.015215814113616943,True,TE00307_202212151-44,test
2053,MRIQC-Huge/test/TE16009_202305311-44.nii.gz,2.702695578897585,0.10280007123947144,True,TE16009_202305311-44,test
2054,MRIQC-Huge/test/TE16009_202307261-44.nii.gz,1.0692000127837573,0.027672886848449707,True,TE16009_202307261-44,test
2055,MRIQC-Huge/test/WU04342_202210101-44.nii.gz,0.12374880166831127,0.00030052661895751953,True,WU04342_202210101-44,test
2056,MRIQC-Huge/test/4037_1-44.nii.gz,2.762669924664968,0.08072018623352051,True,4037_1-44,test
2057,MRIQC-Huge/test/4054_1-44.nii.gz,1.727716949562164,0.12185531854629517,True,4054_1-44,test
2058,MRIQC-Huge/test/4084_1-44.nii.gz,0.26198646734165654,0.0023595094680786133,True,4084_1-44,test
2059,MRIQC-Huge/test/4089_1-44.nii.gz,0.8577384328897194,0.04067361354827881,True,4089_1-44,test
2060,MRIQC-Huge/test/4041_3-44.nii.gz,0.8906503917566134,0.016784965991973877,True,4041_3-44,test
2061,MRIQC-Huge/test/4107_2-44.nii.gz,0.9642925714365825,0.027816951274871826,True,4107_2-44,test
2062,MRIQC-Huge/test/1010_1-44.nii.gz,1.7039878252020972,0.06669414043426514,True,1010_1-44,test
2063,MRIQC-Huge/test/1029_1-44.nii.gz,3.153555554246019,0.07694089412689209,True,1029_1-44,test
2064,MRIQC-Huge/test/1048_1-44.nii.gz,1.9543547688959568,0.10529851913452148,True,1048_1-44,test
2065,MRIQC-Huge/test/1066_1-44.nii.gz,0.0058749574026912945,0.0,False,1066_1-44,test
2066,MRIQC-Huge/test/1116_1-44.nii.gz,1.2026327885461583,0.03456401824951172,True,1116_1-44,test
2067,MRIQC-Huge/test/3025_1-44.nii.gz,1.3837604688969154,0.051005423069000244,True,3025_1-44,test
2068,MRIQC-Huge/test/3031_1-44.nii.gz,1.45556018538097,0.07562911510467529,True,3031_1-44,test
2069,MRIQC-Huge/test/3035_1-44.nii.gz,1.5020507941376147,0.062340378761291504,True,3035_1-44,test
2070,MRIQC-Huge/test/CA01089_202303311-45.nii.gz,3.6364123628323086,0.11921107769012451,True,CA01089_202303311-45,test
2071,MRIQC-Huge/test/CA01089_202301271-45.nii.gz,0.7896008107722512,0.027087092399597168,True,CA01089_202301271-45,test
2072,MRIQC-Huge/test/CA13329_202307061-45.nii.gz,0.1249165302854968,0.0008001923561096191,True,CA13329_202307061-45,test
2073,MRIQC-Huge/test/GW16929_202308111-45.nii.gz,2.927910550344171,0.05842310190200806,True,GW16929_202308111-45,test
2074,MRIQC-Huge/test/HA03882_202302051-45.nii.gz,0.4230601992869378,0.006786525249481201,True,HA03882_202302051-45,test
2075,MRIQC-Huge/test/KC01558_202304031-45.nii.gz,0.9877697177549708,0.03947794437408447,True,KC01558_202304031-45,test
2076,MRIQC-Huge/test/KC01558_202306051-45.nii.gz,1.2625235440288811,0.04186892509460449,True,KC01558_202306051-45,test
2077,MRIQC-Huge/test/KC06453_202303221-45.nii.gz,2.210568575997765,0.10625392198562622,True,KC06453_202303221-45,test
2078,MRIQC-Huge/test/KC15274_202308171-45.nii.gz,0.7428256938847221,0.020985543727874756,True,KC15274_202308171-45,test
2079,MRIQC-Huge/test/ME04934_202212021-45.nii.gz,1.3246727315850857,0.03104037046432495,True,ME04934_202212021-45,test
2080,MRIQC-Huge/test/ME04934_202303311-45.nii.gz,2.4216905123449073,0.07642507553100586,True,ME04934_202303311-45,test
2081,MRIQC-Huge/test/ME10464_202305191-45.nii.gz,3.6278321156226987,0.149858295917511,True,ME10464_202305191-45,test
2082,MRIQC-Huge/test/ME12189_202309081-45.nii.gz,1.2378190544918983,0.023338139057159424,True,ME12189_202309081-45,test
2083,MRIQC-Huge/test/ME23847_202304141-45.nii.gz,2.2410978552428023,0.050825655460357666,True,ME23847_202304141-45,test
2084,MRIQC-Huge/test/ME31169_202303171-45.nii.gz,1.3631258888657545,0.049661993980407715,True,ME31169_202303171-45,test
2085,MRIQC-Huge/test/ME31331_202302031-45.nii.gz,2.4297407538182325,0.067954421043396,True,ME31331_202302031-45,test
2086,MRIQC-Huge/test/ME35971_202307071-45.nii.gz,3.979281079371441,0.11671090126037598,True,ME35971_202307071-45,test
2087,MRIQC-Huge/test/ME46095_202308151-45.nii.gz,1.3867998243945223,0.019112884998321533,True,ME46095_202308151-45,test
2088,MRIQC-Huge/test/ME92705_202306161-45.nii.gz,2.3483592869422774,0.07105493545532227,True,ME92705_202306161-45,test
2089,MRIQC-Huge/test/NC12958_202210271-45.nii.gz,1.853492909711986,0.08152884244918823,True,NC12958_202210271-45,test
2090,MRIQC-Huge/test/NC12958_202302071-45.nii.gz,3.398771729254522,0.03878927230834961,True,NC12958_202302071-45,test
2091,MRIQC-Huge/test/NC12958_202302061-45.nii.gz,2.2054665326521774,0.056194841861724854,True,NC12958_202302061-45,test
2092,MRIQC-Huge/test/NL01387_202304101-45.nii.gz,1.873766174266952,0.11809283494949341,True,NL01387_202304101-45,test
2093,MRIQC-Huge/test/NN03939_202309061-45.nii.gz,0.4805612652307716,0.007295131683349609,True,NN03939_202309061-45,test
2094,MRIQC-Huge/test/PI01155_202208311-45.nii.gz,3.0907274452421625,0.09153139591217041,True,PI01155_202208311-45,test
2095,MRIQC-Huge/test/SG77682_202302231-45.nii.gz,0.8352434725551291,0.023539364337921143,True,SG77682_202302231-45,test
2096,MRIQC-Huge/test/SL04334_202308111-45.nii.gz,0.5087771764051188,0.009565174579620361,True,SL04334_202308111-45,test
2097,MRIQC-Huge/test/TE00307_202210201-45.nii.gz,2.8365666028771366,0.12090623378753662,True,TE00307_202210201-45,test
2098,MRIQC-Huge/test/TE00307_202212151-45.nii.gz,2.590054897854131,0.0564347505569458,True,TE00307_202212151-45,test
2099,MRIQC-Huge/test/TE16009_202305311-45.nii.gz,2.970399036551063,0.032136619091033936,True,TE16009_202305311-45,test
2100,MRIQC-Huge/test/TE16009_202307261-45.nii.gz,1.9202940187772943,0.028217554092407227,True,TE16009_202307261-45,test
2101,MRIQC-Huge/test/WU04342_202210101-45.nii.gz,3.4287309754780035,0.10457301139831543,True,WU04342_202210101-45,test
2102,MRIQC-Huge/test/4037_1-45.nii.gz,3.16195851988399,0.15095406770706177,True,4037_1-45,test
2103,MRIQC-Huge/test/4054_1-45.nii.gz,1.592871566729614,0.011135280132293701,True,4054_1-45,test
2104,MRIQC-Huge/test/4084_1-45.nii.gz,0.7493354994995124,0.01388394832611084,True,4084_1-45,test
2105,MRIQC-Huge/test/4089_1-45.nii.gz,0.9215482264718489,0.035217881202697754,True,4089_1-45,test
2106,MRIQC-Huge/test/4041_3-45.nii.gz,3.4879273469372936,0.09120464324951172,True,4041_3-45,test
2107,MRIQC-Huge/test/4107_2-45.nii.gz,3.725092149324879,0.051280677318573,True,4107_2-45,test
2108,MRIQC-Huge/test/1010_1-45.nii.gz,2.3569725408066495,0.038746178150177,True,1010_1-45,test
2109,MRIQC-Huge/test/1029_1-45.nii.gz,3.696989672394485,0.11624807119369507,True,1029_1-45,test
2110,MRIQC-Huge/test/1048_1-45.nii.gz,0.032589945780844225,0.0,False,1048_1-45,test
2111,MRIQC-Huge/test/1066_1-45.nii.gz,0.7687473392720142,0.009137928485870361,True,1066_1-45,test
2112,MRIQC-Huge/test/1116_1-45.nii.gz,2.4362391672636323,0.0984346866607666,True,1116_1-45,test
2113,MRIQC-Huge/test/3025_1-45.nii.gz,1.0342130927429793,0.03289139270782471,True,3025_1-45,test
2114,MRIQC-Huge/test/3031_1-45.nii.gz,1.3046885091045841,0.016349375247955322,True,3031_1-45,test
2115,MRIQC-Huge/test/3035_1-45.nii.gz,2.84175745722197,0.0775524377822876,True,3035_1-45,test
2116,MRIQC-Huge/test/CA01089_202303311-46.nii.gz,0.6761904969036574,0.025569796562194824,True,CA01089_202303311-46,test
2117,MRIQC-Huge/test/CA01089_202301271-46.nii.gz,1.666168912538567,0.042695462703704834,True,CA01089_202301271-46,test
2118,MRIQC-Huge/test/CA13329_202307061-46.nii.gz,2.701089243381878,0.078677237033844,True,CA13329_202307061-46,test
2119,MRIQC-Huge/test/GW16929_202308111-46.nii.gz,3.772897848389938,0.11615002155303955,True,GW16929_202308111-46,test
2120,MRIQC-Huge/test/HA03882_202302051-46.nii.gz,2.116352396554802,0.054539382457733154,True,HA03882_202302051-46,test
2121,MRIQC-Huge/test/KC01558_202304031-46.nii.gz,0.10430896019569523,0.00030159950256347656,True,KC01558_202304031-46,test
2122,MRIQC-Huge/test/KC01558_202306051-46.nii.gz,0.46763668797593994,0.00920712947845459,True,KC01558_202306051-46,test
2123,MRIQC-Huge/test/KC06453_202303221-46.nii.gz,3.541243492148068,0.16444671154022217,True,KC06453_202303221-46,test
2124,MRIQC-Huge/test/KC15274_202308171-46.nii.gz,3.3123458428659105,0.08043050765991211,True,KC15274_202308171-46,test
2125,MRIQC-Huge/test/ME04934_202212021-46.nii.gz,2.632207311564646,0.0874902606010437,True,ME04934_202212021-46,test
2126,MRIQC-Huge/test/ME04934_202303311-46.nii.gz,1.2895108134277642,0.03740161657333374,True,ME04934_202303311-46,test
2127,MRIQC-Huge/test/ME10464_202305191-46.nii.gz,3.4622419460820884,0.06471747159957886,True,ME10464_202305191-46,test
2128,MRIQC-Huge/test/ME12189_202309081-46.nii.gz,0.1173332623663349,0.00018322467803955078,True,ME12189_202309081-46,test
2129,MRIQC-Huge/test/ME23847_202304141-46.nii.gz,2.547959834186508,0.09104841947555542,True,ME23847_202304141-46,test
2130,MRIQC-Huge/test/ME31169_202303171-46.nii.gz,0.14877283727961876,0.00028830766677856445,True,ME31169_202303171-46,test
2131,MRIQC-Huge/test/ME31331_202302031-46.nii.gz,1.777312603517844,0.052970051765441895,True,ME31331_202302031-46,test
2132,MRIQC-Huge/test/ME35971_202307071-46.nii.gz,2.977165561405281,0.07587224245071411,True,ME35971_202307071-46,test
2133,MRIQC-Huge/test/ME46095_202308151-46.nii.gz,0.6943573775410069,0.010123074054718018,True,ME46095_202308151-46,test
2134,MRIQC-Huge/test/ME92705_202306161-46.nii.gz,0.11775428293195707,0.0005206465721130371,True,ME92705_202306161-46,test
2135,MRIQC-Huge/test/NC12958_202210271-46.nii.gz,2.609420723551549,0.09448730945587158,True,NC12958_202210271-46,test
2136,MRIQC-Huge/test/NC12958_202302071-46.nii.gz,2.5055141436274444,0.050672948360443115,True,NC12958_202302071-46,test
2137,MRIQC-Huge/test/NC12958_202302061-46.nii.gz,0.27780641357368585,0.0017508864402770996,True,NC12958_202302061-46,test
2138,MRIQC-Huge/test/NL01387_202304101-46.nii.gz,2.81825309795903,0.08156925439834595,True,NL01387_202304101-46,test
2139,MRIQC-Huge/test/NN03939_202309061-46.nii.gz,0.09690202517871256,0.00038182735443115234,True,NN03939_202309061-46,test
2140,MRIQC-Huge/test/PI01155_202208311-46.nii.gz,3.6658018970411157,0.1090313196182251,True,PI01155_202208311-46,test
2141,MRIQC-Huge/test/SG77682_202302231-46.nii.gz,0.5073656455369983,0.004794657230377197,True,SG77682_202302231-46,test
2142,MRIQC-Huge/test/SL04334_202308111-46.nii.gz,2.126503424630499,0.05632239580154419,True,SL04334_202308111-46,test
2143,MRIQC-Huge/test/TE00307_202210201-46.nii.gz,3.5375586933076875,0.17871946096420288,True,TE00307_202210201-46,test
2144,MRIQC-Huge/test/TE00307_202212151-46.nii.gz,3.0862805916874874,0.17784172296524048,True,TE00307_202212151-46,test
