,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
442,2.77656473228863,0.09933960437774658,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-9.nii.gz
443,2.2240002687661593,0.08466964960098267,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-9.nii.gz
444,0.4254706812915856,0.006338000297546387,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-9.nii.gz
445,0.04448768888692302,0.0,tensor(False),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-9.nii.gz
446,1.346862275375082,0.03531289100646973,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-9.nii.gz
447,3.11983787053165,0.19250035285949707,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-9.nii.gz
448,1.5303949592590815,0.12664443254470825,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-9.nii.gz
449,2.1550102239254345,0.12806755304336548,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-9.nii.gz
450,2.2513164560535883,0.14005827903747559,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-9.nii.gz
451,3.6727227294557796,0.1362888216972351,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-9.nii.gz
452,0.90097175112962,0.01947861909866333,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-9.nii.gz
453,3.2794609213129626,0.14259380102157593,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-9.nii.gz
454,0.034806668422452086,0.0,tensor(False),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-9.nii.gz
455,1.7531580080587514,0.035064876079559326,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-9.nii.gz
456,1.0389956993851572,0.08857947587966919,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-9.nii.gz
457,1.0301252728389125,0.05952942371368408,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-9.nii.gz
458,1.921725621452468,0.0639106035232544,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-9.nii.gz
459,3.1426752525316193,0.2386137843132019,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-9.nii.gz
460,3.4853123839436413,0.1657644510269165,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-9.nii.gz
461,2.5303579879266627,0.1431789994239807,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-9.nii.gz
462,3.2545758293010976,0.16887027025222778,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-9.nii.gz
463,1.0043034305636087,0.06034976243972778,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-9.nii.gz
464,3.783007982181712,0.0821923017501831,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-9.nii.gz
465,3.6159808522461825,0.14157557487487793,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-9.nii.gz
466,0.7877259720506717,0.05718827247619629,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-9.nii.gz
467,3.027752850299953,0.15235424041748047,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-9.nii.gz
468,2.577470150991172,0.12622112035751343,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-9.nii.gz
469,0.5411250842552077,0.017563343048095703,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-9.nii.gz
470,0.8063086118163099,0.013554871082305908,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-10.nii.gz
471,1.6036440717746594,0.06443047523498535,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-10.nii.gz
472,3.861067434727117,0.1881093978881836,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-10.nii.gz
473,2.3380679983391732,0.11309921741485596,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-10.nii.gz
474,0.8767307113156745,0.02626878023147583,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-10.nii.gz
475,1.8107542879256477,0.11578863859176636,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-10.nii.gz
476,0.1521505181276152,0.0007871389389038086,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-10.nii.gz
477,3.892991606425002,0.1121177077293396,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-10.nii.gz
478,1.1327301315260156,0.08523541688919067,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-10.nii.gz
479,3.1196406014072497,0.21527481079101562,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-10.nii.gz
480,0.5979694212450457,0.010445177555084229,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-10.nii.gz
481,3.8380271794912146,0.2307802438735962,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-10.nii.gz
482,0.0159373512973926,0.0,tensor(False),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-10.nii.gz
483,0.03697215790198901,0.0,tensor(False),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-10.nii.gz
484,2.8551006845430464,0.08738261461257935,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-10.nii.gz
485,2.3912070924971105,0.11164683103561401,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-10.nii.gz
486,3.1617711118336316,0.06979626417160034,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-10.nii.gz
487,0.9181915775615798,0.011211812496185303,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-10.nii.gz
488,1.3473378304095502,0.04779452085494995,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-10.nii.gz
489,3.1044452059326653,0.22573530673980713,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-10.nii.gz
490,3.7524629293547593,0.1215621829032898,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-10.nii.gz
491,0.7509220202607848,0.026282191276550293,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-10.nii.gz
492,2.650826602157067,0.11819970607757568,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-10.nii.gz
493,3.7863062834973826,0.17766523361206055,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-10.nii.gz
494,1.101596799798818,0.02831566333770752,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-10.nii.gz
495,1.9976330282186627,0.13225281238555908,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-10.nii.gz
496,3.220056540036205,0.15621984004974365,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-10.nii.gz
497,3.125155044161564,0.14815151691436768,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-10.nii.gz
498,3.9572277045102724,0.1948845386505127,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-10.nii.gz
499,3.06508818181614,0.26063650846481323,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-10.nii.gz
500,3.311303979325947,0.09044474363327026,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-10.nii.gz
501,3.9265678942742386,0.3197330832481384,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-10.nii.gz
502,0.008130594816054831,0.0,tensor(False),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-10.nii.gz
503,1.711553323703191,0.12414538860321045,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-10.nii.gz
504,0.6237485876023187,0.014258801937103271,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-10.nii.gz
505,2.802706260733107,0.1688191294670105,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-10.nii.gz
506,3.8845680242031184,0.21723735332489014,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-10.nii.gz
507,3.5889716236460045,0.20373684167861938,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-10.nii.gz
508,1.3379543123470587,0.04194307327270508,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-10.nii.gz
509,3.9130850114567175,0.18492728471755981,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-10.nii.gz
510,1.823396703012636,0.10826253890991211,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-10.nii.gz
511,2.7825858777483754,0.11659955978393555,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-10.nii.gz
512,1.973992668872117,0.09269893169403076,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-10.nii.gz
513,2.175219567562146,0.06672811508178711,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-10.nii.gz
514,3.3374452566455073,0.1252986192703247,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-10.nii.gz
515,3.888766213004577,0.18667548894882202,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-10.nii.gz
516,1.3317774929327117,0.12452560663223267,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-10.nii.gz
517,2.9705446751304985,0.2830837368965149,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-11.nii.gz
518,1.8599432510739056,0.12058299779891968,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-11.nii.gz
519,3.4476770026007144,0.1761782169342041,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-11.nii.gz
520,2.579724846187674,0.17080426216125488,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-11.nii.gz
521,3.953124346135777,0.18936246633529663,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-11.nii.gz
522,0.19006329856493154,0.0013068914413452148,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-11.nii.gz
523,3.287227300896185,0.10310357809066772,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-11.nii.gz
524,0.2590998746366291,0.0022475123405456543,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-11.nii.gz
525,3.997246911532091,0.18810606002807617,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-11.nii.gz
526,0.6543433903197003,0.01759284734725952,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-11.nii.gz
527,2.7363134055927767,0.11334723234176636,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-11.nii.gz
528,0.11778706178151781,0.0006429553031921387,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-11.nii.gz
529,3.6828766024935384,0.1638277769088745,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-11.nii.gz
530,0.04398627592711929,0.0,tensor(False),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-11.nii.gz
531,0.688198289979784,0.015410244464874268,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-11.nii.gz
532,0.04998461140403132,0.0,tensor(False),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-11.nii.gz
533,2.6648461561593604,0.10217505693435669,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-11.nii.gz
534,2.7929295471360827,0.12985444068908691,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-11.nii.gz
535,2.553699994030276,0.1822366714477539,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-11.nii.gz
536,0.03407317640337153,0.0,tensor(False),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-11.nii.gz
537,2.2328440963889364,0.06147879362106323,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-11.nii.gz
538,0.010509073803308394,0.0,tensor(False),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-11.nii.gz
539,1.0552047203970034,0.03202986717224121,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-11.nii.gz
540,0.00039691460792204983,0.0,tensor(False),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-11.nii.gz
541,2.2620872314848053,0.12337124347686768,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-11.nii.gz
542,0.9571140312928781,0.023851752281188965,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-11.nii.gz
543,1.8322075260208879,0.12054145336151123,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-11.nii.gz
544,2.1469073790062367,0.23204272985458374,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-11.nii.gz
545,1.4502336822242086,0.07305824756622314,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-11.nii.gz
546,2.033295974658789,0.08699703216552734,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-11.nii.gz
547,2.844543329296605,0.2455132007598877,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-11.nii.gz
548,0.2963677519273475,0.015720665454864502,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-11.nii.gz
549,0.47534994722457025,0.022557079792022705,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-11.nii.gz
550,0.02286833586400306,0.0,tensor(False),4031,1,val,MRIQC_tasks/val/4031-1-11.nii.gz
551,2.9154935432002462,0.22222620248794556,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-11.nii.gz
552,0.15494037280012202,0.000710904598236084,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-11.nii.gz
553,0.631467658028488,0.016983747482299805,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-11.nii.gz
554,1.5652210177606396,0.05567735433578491,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-11.nii.gz
555,2.2613864981883944,0.06966978311538696,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-11.nii.gz
556,0.5937087045927033,0.006022751331329346,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-11.nii.gz
557,1.2716180878377803,0.08566606044769287,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-11.nii.gz
558,0.5027291970219114,0.013228893280029297,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-11.nii.gz
559,3.2226291157947258,0.1984747052192688,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-11.nii.gz
560,1.5382892267878798,0.08699303865432739,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-11.nii.gz
561,0.44149679672168857,0.009246826171875,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-11.nii.gz
562,0.33087082555071834,0.005398154258728027,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-11.nii.gz
563,3.76016810520407,0.3058006167411804,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-11.nii.gz
564,0.20585110333303683,0.0028682351112365723,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-12.nii.gz
565,0.047658995628711155,0.0,tensor(False),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-12.nii.gz
566,3.4853358210613767,0.15802723169326782,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-12.nii.gz
567,3.176028178667399,0.1618167757987976,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-12.nii.gz
568,2.983790049221259,0.15686047077178955,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-12.nii.gz
569,3.248015356047677,0.1929495930671692,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-12.nii.gz
570,0.42584505622274743,0.009519577026367188,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-12.nii.gz
571,1.519143135223763,0.0732189416885376,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-12.nii.gz
572,0.3589050848943168,0.0016715526580810547,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-12.nii.gz
573,2.819856176432329,0.15216964483261108,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-12.nii.gz
574,1.3966760670782203,0.08802497386932373,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-12.nii.gz
575,0.601313295217182,0.01312488317489624,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-12.nii.gz
576,0.20014045207875603,0.0031705498695373535,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-12.nii.gz
577,1.8396457590877715,0.07580190896987915,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-12.nii.gz
578,2.7684828336601037,0.08506155014038086,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-12.nii.gz
579,2.1851368609765855,0.16254866123199463,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-12.nii.gz
580,3.2049444698343312,0.14690083265304565,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-12.nii.gz
581,2.85356632658178,0.11066031455993652,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-12.nii.gz
582,0.03297055043084978,0.0,tensor(False),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-12.nii.gz
583,3.678005671696572,0.16447722911834717,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-12.nii.gz
584,2.063937741066398,0.07578378915786743,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-12.nii.gz
585,2.3440927680393386,0.19356399774551392,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-12.nii.gz
586,0.42355290475776347,0.008151054382324219,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-12.nii.gz
587,0.8355527361901794,0.044544219970703125,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-12.nii.gz
588,1.577417749892734,0.027488768100738525,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-12.nii.gz
589,0.016713387346667025,0.0,tensor(False),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-12.nii.gz
590,2.964969242138156,0.18428045511245728,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-12.nii.gz
591,0.13859598929810543,0.0011926889419555664,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-12.nii.gz
592,0.6219263129108652,0.009989261627197266,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-12.nii.gz
593,0.14190584593854702,0.0015832781791687012,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-12.nii.gz
594,3.522178289170973,0.13150399923324585,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-12.nii.gz
595,1.5032804819621237,0.12980616092681885,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-12.nii.gz
596,2.533791704928926,0.10593527555465698,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-12.nii.gz
597,1.5767160154519209,0.11576563119888306,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-12.nii.gz
598,0.6600270739754898,0.005249440670013428,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-12.nii.gz
599,1.2363227494001694,0.06368505954742432,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-12.nii.gz
600,0.9489475179821445,0.06888622045516968,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-12.nii.gz
601,0.015037736835624605,0.0,tensor(False),1063,1,val,MRIQC_tasks/val/1063-1-12.nii.gz
602,0.8983006875781515,0.01232612133026123,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-12.nii.gz
603,1.2170178184210072,0.0445132851600647,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-12.nii.gz
604,0.0150696135238515,0.0,tensor(False),4014,1,val,MRIQC_tasks/val/4014-1-12.nii.gz
605,0.07649340854833989,0.0001080632209777832,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-12.nii.gz
606,0.005093284658250225,0.0,tensor(False),3026,1,val,MRIQC_tasks/val/3026-1-12.nii.gz
607,2.895816562277267,0.1695728302001953,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-12.nii.gz
608,1.365776483279479,0.07913839817047119,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-12.nii.gz
609,3.130636945349013,0.08249789476394653,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-12.nii.gz
610,0.8776265547481842,0.04807847738265991,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-12.nii.gz
611,3.704928005672999,0.153142511844635,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-13.nii.gz
612,0.03505789122349267,0.0,tensor(False),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-13.nii.gz
613,1.4156743153921743,0.06252521276473999,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-13.nii.gz
614,0.7698363110033515,0.03175199031829834,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-13.nii.gz
615,1.2108733430359697,0.05105292797088623,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-13.nii.gz
616,0.7277347650761049,0.035550832748413086,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-13.nii.gz
617,0.03711816330957232,0.0,tensor(False),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-13.nii.gz
618,3.335025761134831,0.15244197845458984,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-13.nii.gz
619,0.06993900422566088,0.00020396709442138672,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-13.nii.gz
620,0.7629682892973927,0.014428138732910156,tensor(True),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-13.nii.gz
621,1.0491236782027407,0.032988905906677246,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-13.nii.gz
622,0.04807894074187827,0.0,tensor(False),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-13.nii.gz
623,1.0343863645625921,0.0333293080329895,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-13.nii.gz
624,0.8007900493275492,0.015489399433135986,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-13.nii.gz
625,3.554235273801363,0.17932158708572388,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-13.nii.gz
626,3.5244750748854834,0.18038922548294067,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-13.nii.gz
627,1.1356585611947387,0.03885155916213989,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-13.nii.gz
628,3.1194285517878844,0.10620391368865967,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-13.nii.gz
629,3.6177824544244075,0.14425671100616455,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-13.nii.gz
630,0.5471386604146502,0.005339443683624268,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-13.nii.gz
631,3.2816973248011734,0.1315171718597412,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-13.nii.gz
632,3.8840845536736985,0.2787059545516968,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-13.nii.gz
633,0.005903144383787484,0.0,tensor(False),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-13.nii.gz
634,3.4622155413536335,0.12123757600784302,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-13.nii.gz
635,3.921410498982458,0.13290119171142578,tensor(True),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-13.nii.gz
636,1.1064471585128974,0.07021385431289673,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-13.nii.gz
637,2.8651183974334655,0.07857578992843628,tensor(True),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-13.nii.gz
638,1.5434311585027423,0.07567101716995239,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-13.nii.gz
639,2.448475392586158,0.12912499904632568,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-13.nii.gz
640,3.0054223090839094,0.18677663803100586,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-13.nii.gz
641,2.6575320384574055,0.10849934816360474,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-13.nii.gz
642,0.02551140377299111,0.0,tensor(False),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-13.nii.gz
643,3.79557600497819,0.10373270511627197,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-13.nii.gz
644,2.8760557110326865,0.2193901538848877,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-13.nii.gz
645,0.023318126322084944,0.0,tensor(False),1005,1,val,MRIQC_tasks/val/1005-1-13.nii.gz
646,1.3556719306443423,0.11676323413848877,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-13.nii.gz
647,3.9734113461968645,0.28388649225234985,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-13.nii.gz
648,3.945147184753209,0.20783460140228271,tensor(True),1063,1,val,MRIQC_tasks/val/1063-1-13.nii.gz
649,3.8325483716819897,0.133711040019989,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-13.nii.gz
650,3.969634002377415,0.2006191611289978,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-13.nii.gz
651,1.5012970282923093,0.11752235889434814,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-13.nii.gz
652,2.953572099414205,0.1853000521659851,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-13.nii.gz
653,3.7639701796850864,0.17985063791275024,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-13.nii.gz
654,0.4033867058733304,0.008547604084014893,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-13.nii.gz
655,0.9618574189382262,0.06518155336380005,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-13.nii.gz
656,3.7987409459014385,0.13253098726272583,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-13.nii.gz
657,0.8942370085830303,0.026386678218841553,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-13.nii.gz
658,0.3888947166819597,0.0096663236618042,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-14.nii.gz
659,2.2400879507335922,0.08830970525741577,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-14.nii.gz
660,2.256016218809086,0.1457173228263855,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-14.nii.gz
661,1.9914584188919566,0.13412922620773315,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-14.nii.gz
662,2.580458173093469,0.0924864411354065,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-14.nii.gz
663,3.5459747482830624,0.16737812757492065,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-14.nii.gz
