,data,motion_mm,ssim_loss,motion_binary,identifier,group
472,MRIQC-full/val/BM89694_202304261-10.nii.gz,0.9530595079401932,0.015848934650421143,True,BM89694_202304261-10,val
473,MRIQC-full/val/BM89694_202307061-10.nii.gz,1.3461670164075876,0.08725512027740479,True,BM89694_202307061-10,val
474,MRIQC-full/val/BM97794_202305241-10.nii.gz,0.2677441253928145,0.0042490363121032715,True,BM97794_202305241-10,val
475,MRIQC-full/val/GA11719_202305181-10.nii.gz,2.4418753242725613,0.1685146689414978,True,GA11719_202305181-10,val
476,MRIQC-full/val/HK16126_202305021-10.nii.gz,3.3157384473485108,0.07453185319900513,True,HK16126_202305021-10,val
477,MRIQC-full/val/KC02324_202306211-10.nii.gz,3.2114826128657668,0.16338962316513062,True,KC02324_202306211-10,val
478,MRIQC-full/val/KC05926_202305261-10.nii.gz,1.2088125136593495,0.07311826944351196,True,KC05926_202305261-10,val
479,MRIQC-full/val/KC05926_202308021-10.nii.gz,0.9996571594405486,0.0549350380897522,True,KC05926_202308021-10,val
480,MRIQC-full/val/KC17250_202307121-10.nii.gz,2.169249075063722,0.165239155292511,True,KC17250_202307121-10,val
481,MRIQC-full/val/LA10209_202306231-10.nii.gz,1.0818169004728722,0.05394536256790161,True,LA10209_202306231-10,val
482,MRIQC-full/val/LA21640_202308021-10.nii.gz,3.977448591999539,0.07239770889282227,True,LA21640_202308021-10,val
483,MRIQC-full/val/LS69701_202308181-10.nii.gz,2.8696927651778856,0.10553443431854248,True,LS69701_202308181-10,val
484,MRIQC-full/val/MA13824_202307071-10.nii.gz,0.042201125011431556,0.0,False,MA13824_202307071-10,val
485,MRIQC-full/val/ME04106_202209091-10.nii.gz,3.106499096905164,0.16460663080215454,True,ME04106_202209091-10,val
486,MRIQC-full/val/ME04106_202211181-10.nii.gz,0.992102155130581,0.044148802757263184,True,ME04106_202211181-10,val
487,MRIQC-full/val/ME12967_202304211-10.nii.gz,2.8167035538604486,0.06221657991409302,True,ME12967_202304211-10,val
488,MRIQC-full/val/ME20328_202304141-10.nii.gz,1.9429298400160238,0.08723044395446777,True,ME20328_202304141-10,val
489,MRIQC-full/val/ME82580_202307141-10.nii.gz,2.278714744821432,0.12404108047485352,True,ME82580_202307141-10,val
490,MRIQC-full/val/ME86586_202309081-10.nii.gz,1.6664957660796607,0.06058746576309204,True,ME86586_202309081-10,val
491,MRIQC-full/val/NN01442_202210241-10.nii.gz,1.741071787661224,0.08538073301315308,True,NN01442_202210241-10,val
492,MRIQC-full/val/SD04350_202304061-10.nii.gz,1.7346176163113867,0.05857115983963013,True,SD04350_202304061-10,val
493,MRIQC-full/val/SD04350_202306131-10.nii.gz,3.5811636273154517,0.09891015291213989,True,SD04350_202306131-10,val
494,MRIQC-full/val/SG25112_202303271-10.nii.gz,0.010460517760014543,0.0,False,SG25112_202303271-10,val
495,MRIQC-full/val/SG25112_202305191-10.nii.gz,1.3454432950300317,0.06524789333343506,True,SG25112_202305191-10,val
496,MRIQC-full/val/TE00646_202303231-10.nii.gz,2.525070821055705,0.09250783920288086,True,TE00646_202303231-10,val
497,MRIQC-full/val/TE04070_202212081-10.nii.gz,2.2877853985803283,0.13477224111557007,True,TE04070_202212081-10,val
498,MRIQC-full/val/TE04070_202303231-10.nii.gz,0.028223920717013646,0.0,False,TE04070_202303231-10,val
499,MRIQC-full/val/TE06290_202212051-10.nii.gz,0.9774918504336879,0.04156041145324707,True,TE06290_202212051-10,val
500,MRIQC-full/val/TE06290_202303161-10.nii.gz,2.164395951345223,0.07680374383926392,True,TE06290_202303161-10,val
501,MRIQC-full/val/WU09114_202301101-10.nii.gz,2.1984529201708525,0.12877792119979858,True,WU09114_202301101-10,val
502,MRIQC-full/val/WU09114_202306161-10.nii.gz,0.04166055170531253,0.0,False,WU09114_202306161-10,val
503,MRIQC-full/val/4031_1-10.nii.gz,0.026912412087284496,0.0,False,4031_1-10,val
504,MRIQC-full/val/1005_1-10.nii.gz,0.037825982429034094,0.0,False,1005_1-10,val
505,MRIQC-full/val/1025_1-10.nii.gz,3.65382880760308,0.24797624349594116,True,1025_1-10,val
506,MRIQC-full/val/1050_1-10.nii.gz,3.649119470288787,0.2049732804298401,True,1050_1-10,val
507,MRIQC-full/val/1063_1-10.nii.gz,1.2525024813796173,0.080158531665802,True,1063_1-10,val
508,MRIQC-full/val/1095_1-10.nii.gz,3.2134232589827474,0.13839495182037354,True,1095_1-10,val
509,MRIQC-full/val/1143_1-10.nii.gz,0.07808593111869289,0.00017452239990234375,True,1143_1-10,val
510,MRIQC-full/val/4014_1-10.nii.gz,3.1466265728684943,0.22237628698349,True,4014_1-10,val
511,MRIQC-full/val/4019_1-10.nii.gz,2.6622638665892886,0.11907076835632324,True,4019_1-10,val
512,MRIQC-full/val/3026_1-10.nii.gz,0.6729509478072933,0.02033555507659912,True,3026_1-10,val
513,MRIQC-full/val/2042_1-10.nii.gz,0.028055456276151327,0.0,False,2042_1-10,val
514,MRIQC-full/val/3040_1-10.nii.gz,2.2773033440399795,0.11972951889038086,True,3040_1-10,val
515,MRIQC-full/val/2038_1-10.nii.gz,0.34116526171874817,0.002414882183074951,True,2038_1-10,val
516,MRIQC-full/val/2042_2-10.nii.gz,2.054653369842314,0.10030412673950195,True,2042_2-10,val
517,MRIQC-full/val/BI07844_202305241-11.nii.gz,2.571390570383533,0.16140973567962646,True,BI07844_202305241-11,val
518,MRIQC-full/val/BM60731_202211171-11.nii.gz,2.83069942391462,0.16238868236541748,True,BM60731_202211171-11,val
519,MRIQC-full/val/BM89694_202304261-11.nii.gz,2.873387384201032,0.06049084663391113,True,BM89694_202304261-11,val
520,MRIQC-full/val/BM89694_202307061-11.nii.gz,0.6590949963950052,0.01184624433517456,True,BM89694_202307061-11,val
521,MRIQC-full/val/BM97794_202305241-11.nii.gz,1.1879013889237446,0.053203701972961426,True,BM97794_202305241-11,val
522,MRIQC-full/val/GA11719_202305181-11.nii.gz,3.7280629651160893,0.22104084491729736,True,GA11719_202305181-11,val
523,MRIQC-full/val/HK16126_202305021-11.nii.gz,0.0678165621333084,0.0002276301383972168,True,HK16126_202305021-11,val
524,MRIQC-full/val/KC02324_202306211-11.nii.gz,1.0297337582725394,0.036209285259246826,True,KC02324_202306211-11,val
525,MRIQC-full/val/KC05926_202305261-11.nii.gz,0.043557934932673126,0.0,False,KC05926_202305261-11,val
526,MRIQC-full/val/KC05926_202308021-11.nii.gz,1.910981186411518,0.11392295360565186,True,KC05926_202308021-11,val
527,MRIQC-full/val/KC17250_202307121-11.nii.gz,0.26759397299357934,0.003933966159820557,True,KC17250_202307121-11,val
528,MRIQC-full/val/LA10209_202306231-11.nii.gz,2.008433396999785,0.04497474431991577,True,LA10209_202306231-11,val
529,MRIQC-full/val/LA21640_202308021-11.nii.gz,1.8299934603141796,0.11582469940185547,True,LA21640_202308021-11,val
530,MRIQC-full/val/LS69701_202308181-11.nii.gz,3.547362030079266,0.12532532215118408,True,LS69701_202308181-11,val
531,MRIQC-full/val/MA13824_202307071-11.nii.gz,0.9675602259691596,0.010926663875579834,True,MA13824_202307071-11,val
532,MRIQC-full/val/ME04106_202209091-11.nii.gz,0.016600374088691593,0.0,False,ME04106_202209091-11,val
533,MRIQC-full/val/ME04106_202211181-11.nii.gz,1.3044996809658695,0.06426787376403809,True,ME04106_202211181-11,val
534,MRIQC-full/val/ME12967_202304211-11.nii.gz,1.2878020816150528,0.06976765394210815,True,ME12967_202304211-11,val
535,MRIQC-full/val/ME20328_202304141-11.nii.gz,1.027078563730288,0.038080453872680664,True,ME20328_202304141-11,val
536,MRIQC-full/val/ME82580_202307141-11.nii.gz,0.9993828063629019,0.024538636207580566,True,ME82580_202307141-11,val
537,MRIQC-full/val/ME86586_202309081-11.nii.gz,0.7183487453509719,0.018721044063568115,True,ME86586_202309081-11,val
538,MRIQC-full/val/NN01442_202210241-11.nii.gz,0.23588624903332725,0.0013088583946228027,True,NN01442_202210241-11,val
539,MRIQC-full/val/SD04350_202304061-11.nii.gz,0.022609997765668823,0.0,False,SD04350_202304061-11,val
540,MRIQC-full/val/SD04350_202306131-11.nii.gz,2.96216790421736,0.0891687273979187,True,SD04350_202306131-11,val
541,MRIQC-full/val/SG25112_202303271-11.nii.gz,0.2288501466694971,0.0012502074241638184,True,SG25112_202303271-11,val
542,MRIQC-full/val/SG25112_202305191-11.nii.gz,0.3739128053920699,0.0030764341354370117,True,SG25112_202305191-11,val
543,MRIQC-full/val/TE00646_202303231-11.nii.gz,0.23842117159253337,0.002698659896850586,True,TE00646_202303231-11,val
544,MRIQC-full/val/TE04070_202212081-11.nii.gz,2.5016293734457182,0.18119913339614868,True,TE04070_202212081-11,val
545,MRIQC-full/val/TE04070_202303231-11.nii.gz,0.7234172914565392,0.02483689785003662,True,TE04070_202303231-11,val
546,MRIQC-full/val/TE06290_202212051-11.nii.gz,0.9470067681105675,0.0501629114151001,True,TE06290_202212051-11,val
547,MRIQC-full/val/TE06290_202303161-11.nii.gz,3.6819112909723692,0.17758846282958984,True,TE06290_202303161-11,val
548,MRIQC-full/val/WU09114_202301101-11.nii.gz,3.3528609796337236,0.20664238929748535,True,WU09114_202301101-11,val
549,MRIQC-full/val/WU09114_202306161-11.nii.gz,1.8162368063508447,0.10546290874481201,True,WU09114_202306161-11,val
550,MRIQC-full/val/4031_1-11.nii.gz,1.8935854727090276,0.07722240686416626,True,4031_1-11,val
551,MRIQC-full/val/1005_1-11.nii.gz,0.04438952206441321,0.0,False,1005_1-11,val
552,MRIQC-full/val/1025_1-11.nii.gz,1.050215852244382,0.06294620037078857,True,1025_1-11,val
553,MRIQC-full/val/1050_1-11.nii.gz,1.6973856006430725,0.057566046714782715,True,1050_1-11,val
554,MRIQC-full/val/1063_1-11.nii.gz,2.1617640800925204,0.12688684463500977,True,1063_1-11,val
555,MRIQC-full/val/1095_1-11.nii.gz,1.5995684630216498,0.05837506055831909,True,1095_1-11,val
556,MRIQC-full/val/1143_1-11.nii.gz,3.0701968797093286,0.16512495279312134,True,1143_1-11,val
557,MRIQC-full/val/4014_1-11.nii.gz,3.2879489157329735,0.1651042103767395,True,4014_1-11,val
558,MRIQC-full/val/4019_1-11.nii.gz,1.2870925686877217,0.05134373903274536,True,4019_1-11,val
559,MRIQC-full/val/3026_1-11.nii.gz,3.8212581334039086,0.202528178691864,True,3026_1-11,val
560,MRIQC-full/val/2042_1-11.nii.gz,3.557568461322819,0.2231101393699646,True,2042_1-11,val
561,MRIQC-full/val/3040_1-11.nii.gz,2.7964908122819003,0.2577112913131714,True,3040_1-11,val
562,MRIQC-full/val/2038_1-11.nii.gz,1.3315516753629608,0.04973047971725464,True,2038_1-11,val
563,MRIQC-full/val/2042_2-11.nii.gz,3.9315313570746406,0.14040791988372803,True,2042_2-11,val
564,MRIQC-full/val/BI07844_202305241-12.nii.gz,1.0745525978271246,0.04907882213592529,True,BI07844_202305241-12,val
565,MRIQC-full/val/BM60731_202211171-12.nii.gz,2.910062650450431,0.12260818481445312,True,BM60731_202211171-12,val
566,MRIQC-full/val/BM89694_202304261-12.nii.gz,0.040102248460989344,0.0,False,BM89694_202304261-12,val
567,MRIQC-full/val/BM89694_202307061-12.nii.gz,3.5185168321231735,0.12987464666366577,True,BM89694_202307061-12,val
568,MRIQC-full/val/BM97794_202305241-12.nii.gz,0.008282329558269703,0.0,False,BM97794_202305241-12,val
569,MRIQC-full/val/GA11719_202305181-12.nii.gz,3.537419484647458,0.1601155400276184,True,GA11719_202305181-12,val
570,MRIQC-full/val/HK16126_202305021-12.nii.gz,1.224053385213574,0.030373096466064453,True,HK16126_202305021-12,val
571,MRIQC-full/val/KC02324_202306211-12.nii.gz,2.4132650046853907,0.1455135941505432,True,KC02324_202306211-12,val
572,MRIQC-full/val/KC05926_202305261-12.nii.gz,0.4894157951270435,0.010532259941101074,True,KC05926_202305261-12,val
573,MRIQC-full/val/KC05926_202308021-12.nii.gz,2.8081132761265026,0.14952987432479858,True,KC05926_202308021-12,val
574,MRIQC-full/val/KC17250_202307121-12.nii.gz,3.6948787651162376,0.12139260768890381,True,KC17250_202307121-12,val
575,MRIQC-full/val/LA10209_202306231-12.nii.gz,0.25219893053983056,0.0013393163681030273,True,LA10209_202306231-12,val
576,MRIQC-full/val/LA21640_202308021-12.nii.gz,1.5818604138312757,0.10987597703933716,True,LA21640_202308021-12,val
577,MRIQC-full/val/LS69701_202308181-12.nii.gz,2.585016821569578,0.12230187654495239,True,LS69701_202308181-12,val
578,MRIQC-full/val/MA13824_202307071-12.nii.gz,3.009926472807779,0.11866229772567749,True,MA13824_202307071-12,val
579,MRIQC-full/val/ME04106_202209091-12.nii.gz,3.7696696169654635,0.18086892366409302,True,ME04106_202209091-12,val
580,MRIQC-full/val/ME04106_202211181-12.nii.gz,3.4542997792064947,0.1473492980003357,True,ME04106_202211181-12,val
581,MRIQC-full/val/ME12967_202304211-12.nii.gz,0.853787629282429,0.040526509284973145,True,ME12967_202304211-12,val
582,MRIQC-full/val/ME20328_202304141-12.nii.gz,1.5285931585559271,0.053659021854400635,True,ME20328_202304141-12,val
583,MRIQC-full/val/ME82580_202307141-12.nii.gz,0.4676826669817141,0.009412765502929688,True,ME82580_202307141-12,val
584,MRIQC-full/val/ME86586_202309081-12.nii.gz,2.2023155240112136,0.0627642273902893,True,ME86586_202309081-12,val
585,MRIQC-full/val/NN01442_202210241-12.nii.gz,3.3243818626032833,0.3094494342803955,True,NN01442_202210241-12,val
586,MRIQC-full/val/SD04350_202304061-12.nii.gz,0.11454606761716817,0.0005356073379516602,True,SD04350_202304061-12,val
587,MRIQC-full/val/SD04350_202306131-12.nii.gz,3.612687570027836,0.1592860221862793,True,SD04350_202306131-12,val
588,MRIQC-full/val/SG25112_202303271-12.nii.gz,0.7661808038685354,0.03648418188095093,True,SG25112_202303271-12,val
589,MRIQC-full/val/SG25112_202305191-12.nii.gz,2.1086805728306337,0.1006956696510315,True,SG25112_202305191-12,val
590,MRIQC-full/val/TE00646_202303231-12.nii.gz,0.838885410675227,0.03153747320175171,True,TE00646_202303231-12,val
591,MRIQC-full/val/TE04070_202212081-12.nii.gz,3.9098782954172013,0.15211570262908936,True,TE04070_202212081-12,val
592,MRIQC-full/val/TE04070_202303231-12.nii.gz,1.1731240678707966,0.03197050094604492,True,TE04070_202303231-12,val
593,MRIQC-full/val/TE06290_202212051-12.nii.gz,3.3519494749892136,0.1672794222831726,True,TE06290_202212051-12,val
594,MRIQC-full/val/TE06290_202303161-12.nii.gz,1.5112928753234067,0.06321221590042114,True,TE06290_202303161-12,val
595,MRIQC-full/val/WU09114_202301101-12.nii.gz,0.19812865202791527,0.001429915428161621,True,WU09114_202301101-12,val
596,MRIQC-full/val/WU09114_202306161-12.nii.gz,1.1532396615717924,0.053901731967926025,True,WU09114_202306161-12,val
597,MRIQC-full/val/4031_1-12.nii.gz,2.0310766718278033,0.09774523973464966,True,4031_1-12,val
598,MRIQC-full/val/1005_1-12.nii.gz,0.023952818450613284,0.0,False,1005_1-12,val
599,MRIQC-full/val/1025_1-12.nii.gz,2.676636893903989,0.09038299322128296,True,1025_1-12,val
600,MRIQC-full/val/1050_1-12.nii.gz,0.7167960922896203,0.024518728256225586,True,1050_1-12,val
601,MRIQC-full/val/1063_1-12.nii.gz,0.12985671340628943,0.0006979107856750488,True,1063_1-12,val
602,MRIQC-full/val/1095_1-12.nii.gz,2.188343240346421,0.09104490280151367,True,1095_1-12,val
603,MRIQC-full/val/1143_1-12.nii.gz,2.1384498345743976,0.09463757276535034,True,1143_1-12,val
604,MRIQC-full/val/4014_1-12.nii.gz,3.0627052957464,0.13442713022232056,True,4014_1-12,val
605,MRIQC-full/val/4019_1-12.nii.gz,3.679502521046338,0.12019288539886475,True,4019_1-12,val
606,MRIQC-full/val/3026_1-12.nii.gz,0.013111103522432783,0.0,False,3026_1-12,val
607,MRIQC-full/val/2042_1-12.nii.gz,0.1805959436789228,0.0012151002883911133,True,2042_1-12,val
608,MRIQC-full/val/3040_1-12.nii.gz,1.0241169511482227,0.02868199348449707,True,3040_1-12,val
609,MRIQC-full/val/2038_1-12.nii.gz,2.6223346066313087,0.13989776372909546,True,2038_1-12,val
610,MRIQC-full/val/2042_2-12.nii.gz,2.442583629589396,0.10477685928344727,True,2042_2-12,val
611,MRIQC-full/val/BI07844_202305241-13.nii.gz,0.027928838161587186,0.0,False,BI07844_202305241-13,val
612,MRIQC-full/val/BM60731_202211171-13.nii.gz,0.013590281300183554,0.0,False,BM60731_202211171-13,val
613,MRIQC-full/val/BM89694_202304261-13.nii.gz,0.17320828005076253,0.0010399222373962402,True,BM89694_202304261-13,val
614,MRIQC-full/val/BM89694_202307061-13.nii.gz,0.37684660286335914,0.012227356433868408,True,BM89694_202307061-13,val
615,MRIQC-full/val/BM97794_202305241-13.nii.gz,0.1343206754600766,0.00048476457595825195,True,BM97794_202305241-13,val
616,MRIQC-full/val/GA11719_202305181-13.nii.gz,0.7216380936014322,0.032550156116485596,True,GA11719_202305181-13,val
617,MRIQC-full/val/HK16126_202305021-13.nii.gz,3.78364357441329,0.09395599365234375,True,HK16126_202305021-13,val
618,MRIQC-full/val/KC02324_202306211-13.nii.gz,2.410925319421369,0.11450505256652832,True,KC02324_202306211-13,val
619,MRIQC-full/val/KC05926_202305261-13.nii.gz,2.441563954717121,0.10070502758026123,True,KC05926_202305261-13,val
620,MRIQC-full/val/KC05926_202308021-13.nii.gz,2.1584647994403765,0.1101372241973877,True,KC05926_202308021-13,val
621,MRIQC-full/val/KC17250_202307121-13.nii.gz,1.7036058880779208,0.10135722160339355,True,KC17250_202307121-13,val
622,MRIQC-full/val/LA10209_202306231-13.nii.gz,1.6311530900769742,0.08034259080886841,True,LA10209_202306231-13,val
623,MRIQC-full/val/LA21640_202308021-13.nii.gz,3.4456137113477148,0.15927481651306152,True,LA21640_202308021-13,val
624,MRIQC-full/val/LS69701_202308181-13.nii.gz,0.0021433998133819467,0.0,False,LS69701_202308181-13,val
625,MRIQC-full/val/MA13824_202307071-13.nii.gz,3.7787586812327043,0.10262584686279297,True,MA13824_202307071-13,val
626,MRIQC-full/val/ME04106_202209091-13.nii.gz,2.31065040602848,0.08911985158920288,True,ME04106_202209091-13,val
627,MRIQC-full/val/ME04106_202211181-13.nii.gz,3.683255851908654,0.17119735479354858,True,ME04106_202211181-13,val
628,MRIQC-full/val/ME12967_202304211-13.nii.gz,0.14984045165266643,0.0007814764976501465,True,ME12967_202304211-13,val
629,MRIQC-full/val/ME20328_202304141-13.nii.gz,3.799549931876858,0.13786840438842773,True,ME20328_202304141-13,val
630,MRIQC-full/val/ME82580_202307141-13.nii.gz,3.1768874594197754,0.14042437076568604,True,ME82580_202307141-13,val
631,MRIQC-full/val/ME86586_202309081-13.nii.gz,2.4434826777634755,0.07332539558410645,True,ME86586_202309081-13,val
632,MRIQC-full/val/NN01442_202210241-13.nii.gz,0.03223195871143208,0.0,False,NN01442_202210241-13,val
633,MRIQC-full/val/SD04350_202304061-13.nii.gz,2.735798543631749,0.12799829244613647,True,SD04350_202304061-13,val
634,MRIQC-full/val/SD04350_202306131-13.nii.gz,1.3153748281289868,0.03881782293319702,True,SD04350_202306131-13,val
635,MRIQC-full/val/SG25112_202303271-13.nii.gz,2.8304385798773346,0.15632474422454834,True,SG25112_202303271-13,val
636,MRIQC-full/val/SG25112_202305191-13.nii.gz,3.3408864865900525,0.2477167248725891,True,SG25112_202305191-13,val
637,MRIQC-full/val/TE00646_202303231-13.nii.gz,3.889555676812296,0.2540518045425415,True,TE00646_202303231-13,val
638,MRIQC-full/val/TE04070_202212081-13.nii.gz,0.1461939565081902,0.0006937384605407715,True,TE04070_202212081-13,val
639,MRIQC-full/val/TE04070_202303231-13.nii.gz,0.0498282993048095,0.0,False,TE04070_202303231-13,val
640,MRIQC-full/val/TE06290_202212051-13.nii.gz,0.03500185167043749,0.0,False,TE06290_202212051-13,val
641,MRIQC-full/val/TE06290_202303161-13.nii.gz,0.6652871991522197,0.014215409755706787,True,TE06290_202303161-13,val
642,MRIQC-full/val/WU09114_202301101-13.nii.gz,2.438060101004517,0.09239006042480469,True,WU09114_202301101-13,val
643,MRIQC-full/val/WU09114_202306161-13.nii.gz,1.4863389546951495,0.08176130056381226,True,WU09114_202306161-13,val
644,MRIQC-full/val/4031_1-13.nii.gz,2.312992443941132,0.12205201387405396,True,4031_1-13,val
645,MRIQC-full/val/1005_1-13.nii.gz,3.3027189212243613,0.13699555397033691,True,1005_1-13,val
646,MRIQC-full/val/1025_1-13.nii.gz,0.9059902939149639,0.039940714836120605,True,1025_1-13,val
647,MRIQC-full/val/1050_1-13.nii.gz,0.8655421834939524,0.029452979564666748,True,1050_1-13,val
648,MRIQC-full/val/1063_1-13.nii.gz,3.689422290819305,0.11081641912460327,True,1063_1-13,val
649,MRIQC-full/val/1095_1-13.nii.gz,1.0944593519263277,0.031649231910705566,True,1095_1-13,val
650,MRIQC-full/val/1143_1-13.nii.gz,3.7127368043619384,0.17558705806732178,True,1143_1-13,val
651,MRIQC-full/val/4014_1-13.nii.gz,0.2955206016961598,0.004790902137756348,True,4014_1-13,val
652,MRIQC-full/val/4019_1-13.nii.gz,2.387650736411497,0.11748087406158447,True,4019_1-13,val
653,MRIQC-full/val/3026_1-13.nii.gz,1.4193503005843244,0.05870622396469116,True,3026_1-13,val
654,MRIQC-full/val/2042_1-13.nii.gz,1.4147788779991095,0.0307234525680542,True,2042_1-13,val
655,MRIQC-full/val/3040_1-13.nii.gz,3.9644185305889765,0.157132089138031,True,3040_1-13,val
656,MRIQC-full/val/2038_1-13.nii.gz,0.03469775823907879,0.0,False,2038_1-13,val
657,MRIQC-full/val/2042_2-13.nii.gz,1.7677540924575723,0.050510287284851074,True,2042_2-13,val
658,MRIQC-full/val/BI07844_202305241-14.nii.gz,2.439796802175755,0.103054940700531,True,BI07844_202305241-14,val
659,MRIQC-full/val/BM60731_202211171-14.nii.gz,1.5992820302015707,0.06120866537094116,True,BM60731_202211171-14,val
660,MRIQC-full/val/BM89694_202304261-14.nii.gz,3.0672381901403734,0.09755051136016846,True,BM89694_202304261-14,val
661,MRIQC-full/val/BM89694_202307061-14.nii.gz,1.8935804155593428,0.10367178916931152,True,BM89694_202307061-14,val
662,MRIQC-full/val/BM97794_202305241-14.nii.gz,0.04925561586764379,0.0,False,BM97794_202305241-14,val
663,MRIQC-full/val/GA11719_202305181-14.nii.gz,2.115403623198094,0.12405949831008911,True,GA11719_202305181-14,val
664,MRIQC-full/val/HK16126_202305021-14.nii.gz,3.4330029262508326,0.11431926488876343,True,HK16126_202305021-14,val
665,MRIQC-full/val/KC02324_202306211-14.nii.gz,0.04234551797335729,0.0,False,KC02324_202306211-14,val
666,MRIQC-full/val/KC05926_202305261-14.nii.gz,2.054688534689461,0.19137102365493774,True,KC05926_202305261-14,val
667,MRIQC-full/val/KC05926_202308021-14.nii.gz,1.3216710255979354,0.04614734649658203,True,KC05926_202308021-14,val
668,MRIQC-full/val/KC17250_202307121-14.nii.gz,1.969097283491805,0.1523006558418274,True,KC17250_202307121-14,val
669,MRIQC-full/val/LA10209_202306231-14.nii.gz,0.182413444148041,0.0015570521354675293,True,LA10209_202306231-14,val
670,MRIQC-full/val/LA21640_202308021-14.nii.gz,2.4835444438053638,0.09320658445358276,True,LA21640_202308021-14,val
671,MRIQC-full/val/LS69701_202308181-14.nii.gz,3.8667871142531696,0.21631938219070435,True,LS69701_202308181-14,val
672,MRIQC-full/val/MA13824_202307071-14.nii.gz,0.43002723765956763,0.007348835468292236,True,MA13824_202307071-14,val
673,MRIQC-full/val/ME04106_202209091-14.nii.gz,1.3197056041875546,0.06986486911773682,True,ME04106_202209091-14,val
674,MRIQC-full/val/ME04106_202211181-14.nii.gz,1.7516971026915034,0.07288187742233276,True,ME04106_202211181-14,val
675,MRIQC-full/val/ME12967_202304211-14.nii.gz,3.9433772246159946,0.07101178169250488,True,ME12967_202304211-14,val
676,MRIQC-full/val/ME20328_202304141-14.nii.gz,3.6946643172799014,0.19416993856430054,True,ME20328_202304141-14,val
677,MRIQC-full/val/ME82580_202307141-14.nii.gz,1.6900382951687725,0.05878329277038574,True,ME82580_202307141-14,val
678,MRIQC-full/val/ME86586_202309081-14.nii.gz,3.881351344171986,0.13807052373886108,True,ME86586_202309081-14,val
679,MRIQC-full/val/NN01442_202210241-14.nii.gz,2.1554609422908446,0.13586634397506714,True,NN01442_202210241-14,val
680,MRIQC-full/val/SD04350_202304061-14.nii.gz,2.7704787680660554,0.052732229232788086,True,SD04350_202304061-14,val
681,MRIQC-full/val/SD04350_202306131-14.nii.gz,0.024015569467471666,0.0,False,SD04350_202306131-14,val
682,MRIQC-full/val/SG25112_202303271-14.nii.gz,1.3825661182198394,0.04901456832885742,True,SG25112_202303271-14,val
683,MRIQC-full/val/SG25112_202305191-14.nii.gz,3.951153154391369,0.18434780836105347,True,SG25112_202305191-14,val
684,MRIQC-full/val/TE00646_202303231-14.nii.gz,1.0247594291584263,0.044773101806640625,True,TE00646_202303231-14,val
685,MRIQC-full/val/TE04070_202212081-14.nii.gz,1.6191691661826322,0.051927924156188965,True,TE04070_202212081-14,val
686,MRIQC-full/val/TE04070_202303231-14.nii.gz,0.4173528534564301,0.0054939985275268555,True,TE04070_202303231-14,val
687,MRIQC-full/val/TE06290_202212051-14.nii.gz,0.019062712849657177,0.0,False,TE06290_202212051-14,val
688,MRIQC-full/val/TE06290_202303161-14.nii.gz,0.839747082173358,0.01493614912033081,True,TE06290_202303161-14,val
689,MRIQC-full/val/WU09114_202301101-14.nii.gz,1.040556492448404,0.06080132722854614,True,WU09114_202301101-14,val
690,MRIQC-full/val/WU09114_202306161-14.nii.gz,1.4342514280502883,0.04278910160064697,True,WU09114_202306161-14,val
691,MRIQC-full/val/4031_1-14.nii.gz,1.0352257815497519,0.05971652269363403,True,4031_1-14,val
692,MRIQC-full/val/1005_1-14.nii.gz,2.382363589668878,0.09239178895950317,True,1005_1-14,val
693,MRIQC-full/val/1025_1-14.nii.gz,2.7219013852254506,0.18241369724273682,True,1025_1-14,val
694,MRIQC-full/val/1050_1-14.nii.gz,2.020696533475982,0.1623966097831726,True,1050_1-14,val
695,MRIQC-full/val/1063_1-14.nii.gz,3.752628609679951,0.12101501226425171,True,1063_1-14,val
696,MRIQC-full/val/1095_1-14.nii.gz,2.8235894541673976,0.17006129026412964,True,1095_1-14,val
697,MRIQC-full/val/1143_1-14.nii.gz,3.5581676249625045,0.24458295106887817,True,1143_1-14,val
698,MRIQC-full/val/4014_1-14.nii.gz,2.7798200851350368,0.09830623865127563,True,4014_1-14,val
699,MRIQC-full/val/4019_1-14.nii.gz,0.14019148937063566,0.0006843805313110352,True,4019_1-14,val
700,MRIQC-full/val/3026_1-14.nii.gz,0.010741802917807292,0.0,False,3026_1-14,val
701,MRIQC-full/val/2042_1-14.nii.gz,0.8950848810588132,0.038553595542907715,True,2042_1-14,val
702,MRIQC-full/val/3040_1-14.nii.gz,1.1995208767437668,0.020204603672027588,True,3040_1-14,val
703,MRIQC-full/val/2038_1-14.nii.gz,1.9346640163137607,0.1314171552658081,True,2038_1-14,val
704,MRIQC-full/val/2042_2-14.nii.gz,3.1435742863880285,0.11204648017883301,True,2042_2-14,val
705,MRIQC-full/val/BI07844_202305241-15.nii.gz,0.11116274633684722,0.0006759762763977051,True,BI07844_202305241-15,val
706,MRIQC-full/val/BM60731_202211171-15.nii.gz,1.5330610883752567,0.04512679576873779,True,BM60731_202211171-15,val
707,MRIQC-full/val/BM89694_202304261-15.nii.gz,3.6374416530534477,0.07679837942123413,True,BM89694_202304261-15,val
708,MRIQC-full/val/BM89694_202307061-15.nii.gz,2.875983402286292,0.12178796529769897,True,BM89694_202307061-15,val
