,motion_mm,sub_id,ses_id,group,data
426,1.715954923553782,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-9.nii.gz
427,1.5020199430929444,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-9.nii.gz
428,1.000281709389827,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-9.nii.gz
429,1.8148039694140312,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-9.nii.gz
430,0.24987994042868714,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-9.nii.gz
431,1.4119090913346204,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-9.nii.gz
432,0.314420484118001,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-9.nii.gz
433,1.8913497984428507,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-9.nii.gz
434,0.6866424640436346,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-9.nii.gz
435,0.07566593068208154,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-9.nii.gz
436,1.9220658048458343,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-9.nii.gz
437,1.1879692389508307,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-9.nii.gz
438,0.5806189151129069,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-9.nii.gz
439,1.8187888765569702,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-9.nii.gz
440,0.8321380803297656,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-9.nii.gz
441,1.3988987223728166,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-9.nii.gz
442,1.7580316032824737,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-9.nii.gz
443,0.8819690524716709,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-9.nii.gz
444,0.09359090034434889,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-9.nii.gz
445,0.1709718468726932,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-9.nii.gz
446,1.8059307511493345,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-9.nii.gz
447,1.196942753596785,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-9.nii.gz
448,1.3368803398492022,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-9.nii.gz
449,0.48036314175117356,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-9.nii.gz
450,0.49669884234416395,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-9.nii.gz
451,0.22853997423178157,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-9.nii.gz
452,1.4482538108334406,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-9.nii.gz
453,1.6439852931992884,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-9.nii.gz
454,0.43845351369588415,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-9.nii.gz
455,0.2104762525777389,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-9.nii.gz
456,0.3811385437846052,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-9.nii.gz
457,1.5041419346300966,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-9.nii.gz
458,1.735494005120041,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-9.nii.gz
459,0.6535309315962897,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-9.nii.gz
460,1.5740171125667801,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-9.nii.gz
461,0.22633271439140337,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-9.nii.gz
462,0.05405468069367241,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-9.nii.gz
463,0.05912620008904099,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-9.nii.gz
464,1.9246787220790122,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-9.nii.gz
465,1.065842079366473,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-9.nii.gz
466,0.9945573718261106,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-9.nii.gz
467,0.4511445489718448,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-9.nii.gz
468,1.8229684215080957,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-9.nii.gz
469,0.19153735010825196,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-9.nii.gz
470,1.22932940886874,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-10.nii.gz
471,0.05231710611460132,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-10.nii.gz
472,1.5107400232416672,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-10.nii.gz
473,1.524262809335152,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-10.nii.gz
474,0.2285624849137032,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-10.nii.gz
475,0.6823581018693169,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-10.nii.gz
476,0.6998496284269841,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-10.nii.gz
477,1.6475558105598538,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-10.nii.gz
478,0.19301601395825835,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-10.nii.gz
479,0.30742316971212363,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-10.nii.gz
480,1.2704379798715695,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-10.nii.gz
481,0.1855088250557067,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-10.nii.gz
482,0.32367674996111984,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-10.nii.gz
483,1.8761210022975412,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-10.nii.gz
484,0.25488286674356025,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-10.nii.gz
485,0.8946338951696049,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-10.nii.gz
486,1.5630998687981932,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-10.nii.gz
487,0.07134777191500187,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-10.nii.gz
488,0.0507143187363845,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-10.nii.gz
489,0.9170370125595229,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-10.nii.gz
490,0.9619029021266474,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-10.nii.gz
491,0.6888861020776373,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-10.nii.gz
492,0.09124852202969672,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-10.nii.gz
493,1.327912631778838,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-10.nii.gz
494,0.136175371715983,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-10.nii.gz
495,0.13033361534653806,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-10.nii.gz
496,0.47213716484770085,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-10.nii.gz
497,0.9551668436243101,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-10.nii.gz
498,1.8367399961375903,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-10.nii.gz
499,0.4338011972850297,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-10.nii.gz
500,1.37768592309301,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-10.nii.gz
501,0.14896360284025384,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-10.nii.gz
502,1.8089121281727667,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-10.nii.gz
503,0.7577736582987991,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-10.nii.gz
504,0.04974543344917174,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-10.nii.gz
505,1.7524973838532538,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-10.nii.gz
506,1.263254805258166,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-10.nii.gz
507,0.190547540016072,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-10.nii.gz
508,0.5266019631012885,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-10.nii.gz
509,0.36193633079107324,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-10.nii.gz
510,1.9726602875947485,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-10.nii.gz
511,0.8215157344930974,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-10.nii.gz
512,0.12107122311008939,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-10.nii.gz
513,1.0662668188615851,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-10.nii.gz
514,0.578033118012959,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-10.nii.gz
515,1.1223356139648526,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-10.nii.gz
516,0.11163935737688806,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-10.nii.gz
517,0.5170535543058521,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-11.nii.gz
518,0.9065893042795888,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-11.nii.gz
519,1.426388724848639,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-11.nii.gz
520,0.4515083675950288,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-11.nii.gz
521,0.05699175341467234,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-11.nii.gz
522,1.437171176504233,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-11.nii.gz
523,1.622357174549888,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-11.nii.gz
524,0.767543599194682,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-11.nii.gz
525,1.1138695109707153,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-11.nii.gz
526,0.8972841127557961,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-11.nii.gz
527,0.8197929931180731,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-11.nii.gz
528,0.7890331229683172,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-11.nii.gz
529,0.7613853600227914,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-11.nii.gz
530,1.89811913302982,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-11.nii.gz
531,1.4804430140020621,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-11.nii.gz
532,1.22842788116223,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-11.nii.gz
533,1.8398062621437514,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-11.nii.gz
534,1.3524697320988963,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-11.nii.gz
535,1.2041556276614231,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-11.nii.gz
536,0.9185579227125024,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-11.nii.gz
537,0.7050993288423324,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-11.nii.gz
538,1.3673955032549148,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-11.nii.gz
539,0.6769283686579427,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-11.nii.gz
540,0.13948089114967405,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-11.nii.gz
541,0.11671730399154841,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-11.nii.gz
542,0.662970168028181,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-11.nii.gz
543,1.8832042978541839,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-11.nii.gz
544,0.38874801647848606,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-11.nii.gz
545,0.9484716928471509,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-11.nii.gz
546,0.434163920713703,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-11.nii.gz
547,1.6759780135894147,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-11.nii.gz
548,0.04445201124781476,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-11.nii.gz
549,0.22216452413068774,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-11.nii.gz
550,1.031948824258328,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-11.nii.gz
551,0.292479227618703,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-11.nii.gz
552,0.5247951663869161,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-11.nii.gz
553,1.649729377852016,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-11.nii.gz
554,1.6262626358192354,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-11.nii.gz
555,1.97764010105697,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-11.nii.gz
556,0.029456791014999376,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-11.nii.gz
557,0.6955494482733474,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-11.nii.gz
558,0.22827275797695717,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-11.nii.gz
559,0.23020231541018613,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-11.nii.gz
560,0.2173637064066931,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-11.nii.gz
561,1.429736942672853,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-11.nii.gz
562,0.5086692374115543,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-11.nii.gz
563,1.580039950491777,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-11.nii.gz
564,0.130792605606398,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-12.nii.gz
565,1.4965574975157834,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-12.nii.gz
566,1.8116995650994543,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-12.nii.gz
567,0.9891463627563701,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-12.nii.gz
568,1.1295546918927706,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-12.nii.gz
569,0.8969280003625485,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-12.nii.gz
570,0.1971333213302066,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-12.nii.gz
571,0.6212589039009175,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-12.nii.gz
572,1.5845184934648144,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-12.nii.gz
573,1.6427678486076116,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-12.nii.gz
574,1.9289891518944096,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-12.nii.gz
575,1.9139439567418428,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-12.nii.gz
576,0.13126224938966002,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-12.nii.gz
577,0.7467534425042682,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-12.nii.gz
578,1.8543969806544909,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-12.nii.gz
579,1.4350302979736982,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-12.nii.gz
580,0.3744903145791885,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-12.nii.gz
581,0.8613649373791,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-12.nii.gz
582,1.2094535933298882,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-12.nii.gz
583,0.842754192107322,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-12.nii.gz
584,1.1073377484306728,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-12.nii.gz
585,1.6240937387853176,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-12.nii.gz
586,1.8588340526944356,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-12.nii.gz
587,1.9291354413454038,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-12.nii.gz
588,0.006273746077297654,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-12.nii.gz
589,1.4767634684134263,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-12.nii.gz
590,0.4253901918439571,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-12.nii.gz
591,1.5874132897355528,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-12.nii.gz
592,0.7430596583495681,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-12.nii.gz
593,1.979996221428275,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-12.nii.gz
594,0.3917838836667018,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-12.nii.gz
595,1.2432675961053636,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-12.nii.gz
596,0.7360507801585274,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-12.nii.gz
597,0.6235039925419672,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-12.nii.gz
598,1.9416902328555472,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-12.nii.gz
599,0.7748206681155878,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-12.nii.gz
600,0.12442454510088592,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-12.nii.gz
601,1.8694244735170535,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-12.nii.gz
602,0.05743986837318224,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-12.nii.gz
603,0.02882454845789648,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-12.nii.gz
604,0.4371699045179545,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-12.nii.gz
605,0.18644851327699513,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-12.nii.gz
606,1.8075008767642942,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-12.nii.gz
607,1.280346146660286,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-12.nii.gz
608,0.10971815860672847,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-12.nii.gz
609,1.8178320541023723,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-12.nii.gz
610,0.702415312982947,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-12.nii.gz
611,1.4815773123693154,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-13.nii.gz
612,0.10856758476512798,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-13.nii.gz
613,1.279966206140651,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-13.nii.gz
614,1.002597006260911,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-13.nii.gz
615,0.48671149097278477,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-13.nii.gz
616,1.6712113229692325,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-13.nii.gz
617,1.0156876022675578,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-13.nii.gz
618,1.6007289693623281,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-13.nii.gz
619,1.407991928438628,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-13.nii.gz
620,0.1428655320186547,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-13.nii.gz
621,0.012668203114571952,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-13.nii.gz
622,1.010154277727887,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-13.nii.gz
623,0.8886879891569167,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-13.nii.gz
624,0.6338814547349956,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-13.nii.gz
625,1.8775799785739673,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-13.nii.gz
626,1.8954764558700425,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-13.nii.gz
627,0.10982141354168924,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-13.nii.gz
628,1.5929102706908425,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-13.nii.gz
629,1.7609000647124788,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-13.nii.gz
630,0.20847942172789316,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-13.nii.gz
631,0.7811934577438212,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-13.nii.gz
632,0.4803815052369858,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-13.nii.gz
633,0.7397585842562558,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-13.nii.gz
634,0.6614755861209887,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-13.nii.gz
635,1.8819781015993449,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-13.nii.gz
636,0.1934050748097886,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-13.nii.gz
637,0.36897118492204267,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-13.nii.gz
