,motion_mm,sub_id,ses_id,group,data
1490,1.6150321076765466,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-31.nii.gz
1491,1.5515693778937127,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-31.nii.gz
1492,0.07003348159029392,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-31.nii.gz
1493,0.4338382520857597,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-31.nii.gz
1494,1.8303701437250637,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-31.nii.gz
1495,0.08833936903097749,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-31.nii.gz
1496,0.6623084952048028,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-31.nii.gz
1497,1.1201488846261236,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-31.nii.gz
1498,1.5547541739639412,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-31.nii.gz
1499,1.1648583512117472,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-31.nii.gz
1500,1.4968798640535639,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-31.nii.gz
1501,1.1749216375706675,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-31.nii.gz
1502,1.7702064897437875,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-31.nii.gz
1503,1.7403482443159142,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-31.nii.gz
1504,1.335679004382196,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-32.nii.gz
1505,0.14036602856464506,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-32.nii.gz
1506,1.4567750242642161,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-32.nii.gz
1507,1.0413299098564586,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-32.nii.gz
1508,0.8802344606049586,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-32.nii.gz
1509,0.1634622617865848,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-32.nii.gz
1510,1.3888424779215576,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-32.nii.gz
1511,0.509362310582312,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-32.nii.gz
1512,0.38737042603929217,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-32.nii.gz
1513,1.227265839353257,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-32.nii.gz
1514,0.9376537794451593,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-32.nii.gz
1515,1.9421800545192989,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-32.nii.gz
1516,0.014675483645198556,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-32.nii.gz
1517,0.8792304679480684,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-32.nii.gz
1518,0.23263711410580049,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-32.nii.gz
1519,0.20423281704863822,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-32.nii.gz
1520,1.3750971517538044,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-32.nii.gz
1521,1.6027923721244839,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-32.nii.gz
1522,0.702128142588238,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-32.nii.gz
1523,1.776165163737547,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-32.nii.gz
1524,1.93522800478734,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-32.nii.gz
1525,1.7906917044436608,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-32.nii.gz
1526,0.7185878650518693,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-32.nii.gz
1527,0.7767102955856948,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-32.nii.gz
1528,0.8948801919156428,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-32.nii.gz
1529,0.7967526670174219,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-32.nii.gz
1530,2.007145344110822,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-32.nii.gz
1531,0.8294125514132408,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-32.nii.gz
1532,1.809314686950414,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-32.nii.gz
1533,0.8806748236141761,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-32.nii.gz
1534,1.2185937546215595,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-32.nii.gz
1535,1.551680547345743,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-32.nii.gz
1536,1.3263319652663919,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-32.nii.gz
1537,0.950743730135399,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-32.nii.gz
1538,1.843397650593522,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-32.nii.gz
1539,1.2320512431984512,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-32.nii.gz
1540,0.500623797605237,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-32.nii.gz
1541,0.9629180610126239,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-32.nii.gz
1542,1.3268541553069957,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-32.nii.gz
1543,1.1084406709777883,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-32.nii.gz
1544,0.8206297283346403,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-32.nii.gz
1545,1.3451882690563748,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-32.nii.gz
1546,1.0136493378780675,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-32.nii.gz
1547,0.534317990014582,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-32.nii.gz
1548,1.1038412342938067,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-32.nii.gz
1549,0.6092229695031026,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-32.nii.gz
1550,0.7300329839472371,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-32.nii.gz
1551,1.5679016331078406,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-33.nii.gz
1552,0.6115150946002889,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-33.nii.gz
1553,0.9653037687397408,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-33.nii.gz
1554,1.605268972571452,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-33.nii.gz
1555,0.6424129474208654,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-33.nii.gz
1556,0.641370087533413,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-33.nii.gz
1557,0.4258881937550027,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-33.nii.gz
1558,1.094042759588433,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-33.nii.gz
1559,0.9710374967912627,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-33.nii.gz
1560,1.1567611800526139,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-33.nii.gz
1561,1.416314068196927,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-33.nii.gz
1562,1.6508276187601731,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-33.nii.gz
1563,0.6106097526611888,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-33.nii.gz
1564,0.4722930509029432,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-33.nii.gz
1565,1.5180615395610582,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-33.nii.gz
1566,1.3743670140992392,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-33.nii.gz
1567,1.8676428406567642,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-33.nii.gz
1568,0.607508327332876,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-33.nii.gz
1569,1.957506554733778,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-33.nii.gz
1570,1.4321257396793836,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-33.nii.gz
1571,0.6617445095064091,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-33.nii.gz
1572,1.968509162460395,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-33.nii.gz
1573,0.7179491827260808,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-33.nii.gz
1574,0.8842372595210816,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-33.nii.gz
1575,0.5941583955456239,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-33.nii.gz
1576,1.707066460997641,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-33.nii.gz
1577,0.9676350923332321,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-33.nii.gz
1578,0.6379092928050977,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-33.nii.gz
1579,1.0159781806173296,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-33.nii.gz
1580,1.6804271695071409,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-33.nii.gz
1581,1.4704126054913544,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-33.nii.gz
1582,0.4836961191515958,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-33.nii.gz
1583,0.6179297827076957,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-33.nii.gz
1584,1.350465381848023,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-33.nii.gz
1585,1.4083839293910856,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-33.nii.gz
1586,0.6719898808490458,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-33.nii.gz
1587,0.4585949397114949,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-33.nii.gz
1588,1.9124803088727513,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-33.nii.gz
1589,1.4071174870062602,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-33.nii.gz
1590,1.377682203753578,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-33.nii.gz
1591,1.7275596080346027,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-33.nii.gz
1592,1.456693297331427,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-33.nii.gz
1593,1.6579535701616384,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-33.nii.gz
1594,0.18175974045960958,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-33.nii.gz
1595,0.6988354995028211,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-33.nii.gz
1596,0.8835246271417672,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-33.nii.gz
1597,1.8807635094656059,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-33.nii.gz
1598,1.5864471433325222,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-34.nii.gz
1599,0.5285950836167452,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-34.nii.gz
1600,1.7233989094967552,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-34.nii.gz
1601,1.7215043704763524,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-34.nii.gz
1602,0.3469851377108273,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-34.nii.gz
1603,1.0970344667885192,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-34.nii.gz
1604,0.1795051137274942,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-34.nii.gz
1605,1.0467530398094353,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-34.nii.gz
1606,1.8631283383196369,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-34.nii.gz
1607,0.9568838861531764,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-34.nii.gz
1608,0.0016306287410585206,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-34.nii.gz
1609,0.05505672862312525,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-34.nii.gz
1610,1.0017391412324081,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-34.nii.gz
1611,1.52238667391979,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-34.nii.gz
1612,1.3299849800771975,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-34.nii.gz
1613,1.709007918638806,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-34.nii.gz
1614,0.6461972581862295,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-34.nii.gz
1615,0.3539368679083805,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-34.nii.gz
1616,0.22901240318329585,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-34.nii.gz
1617,0.9331568661310987,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-34.nii.gz
1618,0.9146041026359496,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-34.nii.gz
1619,1.9369466334553196,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-34.nii.gz
1620,1.408933019558439,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-34.nii.gz
1621,1.8376724951813652,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-34.nii.gz
1622,0.679653663585798,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-34.nii.gz
1623,1.7907341510731662,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-34.nii.gz
1624,1.953896171628593,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-34.nii.gz
1625,1.315919293601647,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-34.nii.gz
1626,1.5120205292993192,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-34.nii.gz
1627,1.4919810756416076,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-34.nii.gz
1628,0.1677432729761018,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-34.nii.gz
1629,1.3707075005531788,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-34.nii.gz
1630,0.8405167987692789,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-34.nii.gz
1631,0.5164273373523217,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-34.nii.gz
1632,0.3637368437728266,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-34.nii.gz
1633,0.15233021228854637,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-34.nii.gz
1634,0.32558068385317507,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-34.nii.gz
1635,1.0717232324341808,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-34.nii.gz
1636,1.3864322464504455,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-34.nii.gz
1637,1.367460887230764,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-34.nii.gz
1638,1.6451458403292907,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-34.nii.gz
1639,0.9537609167630561,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-34.nii.gz
1640,0.8940493404114574,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-34.nii.gz
1641,0.13573334719516802,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-34.nii.gz
1642,1.800023745702591,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-34.nii.gz
1643,0.11516018782034393,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-34.nii.gz
1644,1.6634162188913006,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-34.nii.gz
1645,0.8634490909245746,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-35.nii.gz
1646,1.467754238387823,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-35.nii.gz
1647,1.2088443406528402,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-35.nii.gz
1648,0.35440146853013577,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-35.nii.gz
1649,0.2778639231483955,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-35.nii.gz
1650,1.8323388971312589,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-35.nii.gz
1651,1.8095281237843395,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-35.nii.gz
1652,1.1772123297681076,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-35.nii.gz
1653,0.3284571091800402,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-35.nii.gz
1654,0.8047761149506331,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-35.nii.gz
1655,0.5584483182001044,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-35.nii.gz
1656,0.08855044719923214,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-35.nii.gz
1657,0.6442104641634009,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-35.nii.gz
1658,0.2618026300858072,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-35.nii.gz
1659,1.2323143304908621,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-35.nii.gz
1660,1.3961272070508524,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-35.nii.gz
1661,0.017841133563098088,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-35.nii.gz
1662,0.2823291112033385,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-35.nii.gz
1663,0.8101244703360865,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-35.nii.gz
1664,1.9035893861565376,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-35.nii.gz
1665,1.1100952286720533,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-35.nii.gz
1666,0.25811109006547917,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-35.nii.gz
1667,0.1819909564789847,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-35.nii.gz
1668,1.421269410938794,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-35.nii.gz
1669,0.047185738134025865,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-35.nii.gz
1670,1.7305495110255802,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-35.nii.gz
1671,0.519726136700749,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-35.nii.gz
1672,1.0640787158144833,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-35.nii.gz
1673,0.062411397361240656,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-35.nii.gz
1674,0.26308405078569314,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-35.nii.gz
1675,1.1688051508546151,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-35.nii.gz
1676,1.8571312287116197,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-35.nii.gz
1677,1.620261057217598,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-35.nii.gz
1678,1.03363493182783,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-35.nii.gz
1679,1.0690249561350746,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-35.nii.gz
1680,0.40629089172675387,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-35.nii.gz
1681,0.6795208105395328,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-35.nii.gz
1682,0.7347961599757439,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-35.nii.gz
1683,0.4174198851514386,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-35.nii.gz
1684,1.09081699052101,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-35.nii.gz
1685,1.157111352242589,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-35.nii.gz
1686,0.94161737875297,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-35.nii.gz
1687,0.2520171872197382,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-35.nii.gz
1688,1.4210458046461028,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-35.nii.gz
1689,1.1159210370126065,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-35.nii.gz
1690,1.0931056892372815,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-35.nii.gz
1691,1.624956373591377,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-35.nii.gz
1692,1.7452654420756761,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-36.nii.gz
1693,1.7614478947333114,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-36.nii.gz
1694,1.310733558933369,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-36.nii.gz
1695,0.3124576699624309,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-36.nii.gz
1696,0.8769932967401797,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-36.nii.gz
1697,0.3065487231928455,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-36.nii.gz
1698,1.8378471684747573,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-36.nii.gz
1699,0.3977634866982548,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-36.nii.gz
1700,0.16204544852610098,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-36.nii.gz
1701,0.35036584791267833,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-36.nii.gz
1702,1.771169858216199,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-36.nii.gz
1703,0.7551399328140511,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-36.nii.gz
1704,0.9333376400177437,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-36.nii.gz
1705,0.3585358755315674,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-36.nii.gz
1706,0.623006698344781,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-36.nii.gz
1707,1.5590489029919559,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-36.nii.gz
1708,1.6618798095919536,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-36.nii.gz
1709,0.0794877475186923,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-36.nii.gz
1710,0.35465074271718405,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-36.nii.gz
1711,1.4922528218615956,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-36.nii.gz
1712,1.5670785025954126,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-36.nii.gz
1713,0.205070538192098,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-36.nii.gz
1714,0.09892832654726977,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-36.nii.gz
1715,0.2977135709275421,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-36.nii.gz
1716,0.2702730768676365,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-36.nii.gz
1717,0.20687097022963674,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-36.nii.gz
1718,1.461449139194419,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-36.nii.gz
1719,1.781224808462485,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-36.nii.gz
1720,0.8471684982617097,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-36.nii.gz
1721,1.136483800333893,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-36.nii.gz
1722,1.4046764919463273,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-36.nii.gz
1723,1.2546096281089973,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-36.nii.gz
1724,1.1107464737606305,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-36.nii.gz
