,data,motion_mm,ssim_loss,motion_binary,identifier,group
5078,MRIQC-VeryHuge/test/ME92705_202306161-110.nii.gz,2.81339658012553,0.18237924575805664,True,ME92705_202306161-110,test
5079,MRIQC-VeryHuge/test/NC12958_202210271-110.nii.gz,0.33912159063027036,0.0034012794494628906,True,NC12958_202210271-110,test
5080,MRIQC-VeryHuge/test/NC12958_202302071-110.nii.gz,0.02426119484813438,0.0,False,NC12958_202302071-110,test
5081,MRIQC-VeryHuge/test/NC12958_202302061-110.nii.gz,3.2308384082272568,0.11387455463409424,True,NC12958_202302061-110,test
5082,MRIQC-VeryHuge/test/NL01387_202304101-110.nii.gz,0.6469371610003731,0.005129992961883545,True,NL01387_202304101-110,test
5083,MRIQC-VeryHuge/test/NN03939_202309061-110.nii.gz,0.3499460574249228,0.003939390182495117,True,NN03939_202309061-110,test
5084,MRIQC-VeryHuge/test/PI01155_202208311-110.nii.gz,1.0116960642042436,0.02050071954727173,True,PI01155_202208311-110,test
5085,MRIQC-VeryHuge/test/SG77682_202302231-110.nii.gz,3.1097259800232253,0.13974684476852417,True,SG77682_202302231-110,test
5086,MRIQC-VeryHuge/test/SL04334_202308111-110.nii.gz,3.5583432082494952,0.1610475778579712,True,SL04334_202308111-110,test
5087,MRIQC-VeryHuge/test/TE00307_202210201-110.nii.gz,2.7880209260999615,0.1302781105041504,True,TE00307_202210201-110,test
5088,MRIQC-VeryHuge/test/TE00307_202212151-110.nii.gz,0.01294277925402716,0.0,False,TE00307_202212151-110,test
5089,MRIQC-VeryHuge/test/TE16009_202305311-110.nii.gz,0.3194764322336928,0.004784345626831055,True,TE16009_202305311-110,test
5090,MRIQC-VeryHuge/test/TE16009_202307261-110.nii.gz,3.7526622816971793,0.19960451126098633,True,TE16009_202307261-110,test
5091,MRIQC-VeryHuge/test/WU04342_202210101-110.nii.gz,2.9016693742739417,0.09628802537918091,True,WU04342_202210101-110,test
5092,MRIQC-VeryHuge/test/4037_1-110.nii.gz,1.393241723351423,0.11908501386642456,True,4037_1-110,test
5093,MRIQC-VeryHuge/test/4054_1-110.nii.gz,3.350524406951423,0.12261688709259033,True,4054_1-110,test
5094,MRIQC-VeryHuge/test/4084_1-110.nii.gz,2.8172818216392415,0.16951411962509155,True,4084_1-110,test
5095,MRIQC-VeryHuge/test/4089_1-110.nii.gz,1.376132526147004,0.0480726957321167,True,4089_1-110,test
5096,MRIQC-VeryHuge/test/4041_3-110.nii.gz,1.5639632122524367,0.0732271671295166,True,4041_3-110,test
5097,MRIQC-VeryHuge/test/4107_2-110.nii.gz,2.2470980037343744,0.15560126304626465,True,4107_2-110,test
5098,MRIQC-VeryHuge/test/1010_1-110.nii.gz,3.0321728034092024,0.058918774127960205,True,1010_1-110,test
5099,MRIQC-VeryHuge/test/1029_1-110.nii.gz,3.0720370959738954,0.16360455751419067,True,1029_1-110,test
5100,MRIQC-VeryHuge/test/1048_1-110.nii.gz,0.7682228042640429,0.014698624610900879,True,1048_1-110,test
5101,MRIQC-VeryHuge/test/1066_1-110.nii.gz,0.7130312304231932,0.02668231725692749,True,1066_1-110,test
5102,MRIQC-VeryHuge/test/1116_1-110.nii.gz,4.091778548714637,0.23167473077774048,True,1116_1-110,test
5103,MRIQC-VeryHuge/test/3025_1-110.nii.gz,1.527049298763778,0.04962158203125,True,3025_1-110,test
5104,MRIQC-VeryHuge/test/3031_1-110.nii.gz,0.34872410033193907,0.011302947998046875,True,3031_1-110,test
5105,MRIQC-VeryHuge/test/3035_1-110.nii.gz,3.437153342448982,0.07527697086334229,True,3035_1-110,test
5106,MRIQC-VeryHuge/test/CA01089_202303311-111.nii.gz,1.0576441032516088,0.020258426666259766,True,CA01089_202303311-111,test
5107,MRIQC-VeryHuge/test/CA01089_202301271-111.nii.gz,0.5297030974107726,0.013362407684326172,True,CA01089_202301271-111,test
5108,MRIQC-VeryHuge/test/CA13329_202307061-111.nii.gz,4.094917196293252,0.11656910181045532,True,CA13329_202307061-111,test
5109,MRIQC-VeryHuge/test/GW16929_202308111-111.nii.gz,3.360573544784954,0.09161436557769775,True,GW16929_202308111-111,test
5110,MRIQC-VeryHuge/test/HA03882_202302051-111.nii.gz,0.5382931137606295,0.017650842666625977,True,HA03882_202302051-111,test
5111,MRIQC-VeryHuge/test/KC01558_202304031-111.nii.gz,2.0412125913606403,0.09972429275512695,True,KC01558_202304031-111,test
5112,MRIQC-VeryHuge/test/KC01558_202306051-111.nii.gz,1.6485774224235132,0.10060006380081177,True,KC01558_202306051-111,test
5113,MRIQC-VeryHuge/test/KC06453_202303221-111.nii.gz,2.204760268089612,0.08966755867004395,True,KC06453_202303221-111,test
5114,MRIQC-VeryHuge/test/KC15274_202308171-111.nii.gz,0.6467994789281516,0.007131218910217285,True,KC15274_202308171-111,test
5115,MRIQC-VeryHuge/test/ME04934_202212021-111.nii.gz,3.5770754552544917,0.18586236238479614,True,ME04934_202212021-111,test
5116,MRIQC-VeryHuge/test/ME04934_202303311-111.nii.gz,2.4048814770669007,0.13670951128005981,True,ME04934_202303311-111,test
5117,MRIQC-VeryHuge/test/ME10464_202305191-111.nii.gz,2.551579893678862,0.06767833232879639,True,ME10464_202305191-111,test
5118,MRIQC-VeryHuge/test/ME12189_202309081-111.nii.gz,2.7585956480395097,0.12477564811706543,True,ME12189_202309081-111,test
5119,MRIQC-VeryHuge/test/ME23847_202304141-111.nii.gz,1.3972924662849275,0.04265707731246948,True,ME23847_202304141-111,test
5120,MRIQC-VeryHuge/test/ME31169_202303171-111.nii.gz,0.017200056868056486,0.0,False,ME31169_202303171-111,test
5121,MRIQC-VeryHuge/test/ME31331_202302031-111.nii.gz,0.6837801187223294,0.008846580982208252,True,ME31331_202302031-111,test
5122,MRIQC-VeryHuge/test/ME35971_202307071-111.nii.gz,0.9910903203389758,0.02951955795288086,True,ME35971_202307071-111,test
5123,MRIQC-VeryHuge/test/ME46095_202308151-111.nii.gz,2.0537762646367312,0.05884164571762085,True,ME46095_202308151-111,test
5124,MRIQC-VeryHuge/test/ME92705_202306161-111.nii.gz,0.7785463212067538,0.02005213499069214,True,ME92705_202306161-111,test
5125,MRIQC-VeryHuge/test/NC12958_202210271-111.nii.gz,0.4162516846131273,0.009124994277954102,True,NC12958_202210271-111,test
5126,MRIQC-VeryHuge/test/NC12958_202302071-111.nii.gz,2.0085958834405107,0.07470160722732544,True,NC12958_202302071-111,test
5127,MRIQC-VeryHuge/test/NC12958_202302061-111.nii.gz,0.4154183286034548,0.006938159465789795,True,NC12958_202302061-111,test
5128,MRIQC-VeryHuge/test/NL01387_202304101-111.nii.gz,0.8133099726291004,0.017511725425720215,True,NL01387_202304101-111,test
5129,MRIQC-VeryHuge/test/NN03939_202309061-111.nii.gz,1.9861986608570426,0.15115219354629517,True,NN03939_202309061-111,test
5130,MRIQC-VeryHuge/test/PI01155_202208311-111.nii.gz,2.017963161635346,0.07707387208938599,True,PI01155_202208311-111,test
5131,MRIQC-VeryHuge/test/SG77682_202302231-111.nii.gz,3.769998148789069,0.13120490312576294,True,SG77682_202302231-111,test
5132,MRIQC-VeryHuge/test/SL04334_202308111-111.nii.gz,1.9615094703688158,0.1132621169090271,True,SL04334_202308111-111,test
5133,MRIQC-VeryHuge/test/TE00307_202210201-111.nii.gz,3.1728512212091724,0.1178780198097229,True,TE00307_202210201-111,test
5134,MRIQC-VeryHuge/test/TE00307_202212151-111.nii.gz,0.4918634476763506,0.007098019123077393,True,TE00307_202212151-111,test
5135,MRIQC-VeryHuge/test/TE16009_202305311-111.nii.gz,0.6018863766262743,0.024685978889465332,True,TE16009_202305311-111,test
5136,MRIQC-VeryHuge/test/TE16009_202307261-111.nii.gz,3.187550353386515,0.06822597980499268,True,TE16009_202307261-111,test
5137,MRIQC-VeryHuge/test/WU04342_202210101-111.nii.gz,3.877632837088008,0.14866560697555542,True,WU04342_202210101-111,test
5138,MRIQC-VeryHuge/test/4037_1-111.nii.gz,0.9279568143080826,0.026533782482147217,True,4037_1-111,test
5139,MRIQC-VeryHuge/test/4054_1-111.nii.gz,2.8044798939324753,0.1547737717628479,True,4054_1-111,test
5140,MRIQC-VeryHuge/test/4084_1-111.nii.gz,2.8548813426410318,0.06036442518234253,True,4084_1-111,test
5141,MRIQC-VeryHuge/test/4089_1-111.nii.gz,3.810488671276538,0.0861351490020752,True,4089_1-111,test
5142,MRIQC-VeryHuge/test/4041_3-111.nii.gz,0.03491329562822316,0.0,False,4041_3-111,test
5143,MRIQC-VeryHuge/test/4107_2-111.nii.gz,3.145915834929801,0.10592806339263916,True,4107_2-111,test
5144,MRIQC-VeryHuge/test/1010_1-111.nii.gz,4.0967334550408525,0.14008772373199463,True,1010_1-111,test
5145,MRIQC-VeryHuge/test/1029_1-111.nii.gz,3.8893682401861858,0.09060931205749512,True,1029_1-111,test
5146,MRIQC-VeryHuge/test/1048_1-111.nii.gz,0.0059657849016213965,0.0,False,1048_1-111,test
5147,MRIQC-VeryHuge/test/1066_1-111.nii.gz,1.620480596099832,0.05809056758880615,True,1066_1-111,test
5148,MRIQC-VeryHuge/test/1116_1-111.nii.gz,2.9444676160440233,0.0804513692855835,True,1116_1-111,test
5149,MRIQC-VeryHuge/test/3025_1-111.nii.gz,4.0886310382302264,0.19525831937789917,True,3025_1-111,test
5150,MRIQC-VeryHuge/test/3031_1-111.nii.gz,0.02211305835675516,0.0,False,3031_1-111,test
5151,MRIQC-VeryHuge/test/3035_1-111.nii.gz,0.7354373093331209,0.0370449423789978,True,3035_1-111,test
5152,MRIQC-VeryHuge/test/CA01089_202303311-112.nii.gz,1.7404687855874772,0.035878896713256836,True,CA01089_202303311-112,test
5153,MRIQC-VeryHuge/test/CA01089_202301271-112.nii.gz,2.5668902106483076,0.098854660987854,True,CA01089_202301271-112,test
5154,MRIQC-VeryHuge/test/CA13329_202307061-112.nii.gz,0.8925656021671464,0.027758121490478516,True,CA13329_202307061-112,test
5155,MRIQC-VeryHuge/test/GW16929_202308111-112.nii.gz,3.5464823797930087,0.10734128952026367,True,GW16929_202308111-112,test
5156,MRIQC-VeryHuge/test/HA03882_202302051-112.nii.gz,3.909157627000861,0.19353318214416504,True,HA03882_202302051-112,test
5157,MRIQC-VeryHuge/test/KC01558_202304031-112.nii.gz,1.0668078912336023,0.058611273765563965,True,KC01558_202304031-112,test
5158,MRIQC-VeryHuge/test/KC01558_202306051-112.nii.gz,3.549606695854078,0.11559063196182251,True,KC01558_202306051-112,test
5159,MRIQC-VeryHuge/test/KC06453_202303221-112.nii.gz,3.957431410370738,0.21078670024871826,True,KC06453_202303221-112,test
5160,MRIQC-VeryHuge/test/KC15274_202308171-112.nii.gz,3.6076581901880127,0.17075228691101074,True,KC15274_202308171-112,test
5161,MRIQC-VeryHuge/test/ME04934_202212021-112.nii.gz,1.1355572593954668,0.0738452672958374,True,ME04934_202212021-112,test
5162,MRIQC-VeryHuge/test/ME04934_202303311-112.nii.gz,3.0696261918870795,0.16334670782089233,True,ME04934_202303311-112,test
5163,MRIQC-VeryHuge/test/ME10464_202305191-112.nii.gz,1.247814248326747,0.10683566331863403,True,ME10464_202305191-112,test
5164,MRIQC-VeryHuge/test/ME12189_202309081-112.nii.gz,0.03609429548514179,0.0,False,ME12189_202309081-112,test
5165,MRIQC-VeryHuge/test/ME23847_202304141-112.nii.gz,4.073433927579708,0.1255703568458557,True,ME23847_202304141-112,test
5166,MRIQC-VeryHuge/test/ME31169_202303171-112.nii.gz,1.4972580780003737,0.09238654375076294,True,ME31169_202303171-112,test
5167,MRIQC-VeryHuge/test/ME31331_202302031-112.nii.gz,2.9328651722095023,0.13081812858581543,True,ME31331_202302031-112,test
5168,MRIQC-VeryHuge/test/ME35971_202307071-112.nii.gz,2.3859840157589676,0.08515709638595581,True,ME35971_202307071-112,test
5169,MRIQC-VeryHuge/test/ME46095_202308151-112.nii.gz,2.4354295457854773,0.09985452890396118,True,ME46095_202308151-112,test
5170,MRIQC-VeryHuge/test/ME92705_202306161-112.nii.gz,2.8776558283475095,0.1644420623779297,True,ME92705_202306161-112,test
5171,MRIQC-VeryHuge/test/NC12958_202210271-112.nii.gz,2.6517249365808517,0.1583569049835205,True,NC12958_202210271-112,test
5172,MRIQC-VeryHuge/test/NC12958_202302071-112.nii.gz,1.780471385323618,0.0944223403930664,True,NC12958_202302071-112,test
5173,MRIQC-VeryHuge/test/NC12958_202302061-112.nii.gz,1.8701383434081085,0.04329884052276611,True,NC12958_202302061-112,test
5174,MRIQC-VeryHuge/test/NL01387_202304101-112.nii.gz,2.1889757467206867,0.08158290386199951,True,NL01387_202304101-112,test
5175,MRIQC-VeryHuge/test/NN03939_202309061-112.nii.gz,0.48509175074646055,0.01988840103149414,True,NN03939_202309061-112,test
5176,MRIQC-VeryHuge/test/PI01155_202208311-112.nii.gz,0.5738738342942418,0.0046038031578063965,True,PI01155_202208311-112,test
5177,MRIQC-VeryHuge/test/SG77682_202302231-112.nii.gz,1.4698528623616618,0.05007791519165039,True,SG77682_202302231-112,test
5178,MRIQC-VeryHuge/test/SL04334_202308111-112.nii.gz,0.3597676517819039,0.0019088983535766602,True,SL04334_202308111-112,test
5179,MRIQC-VeryHuge/test/TE00307_202210201-112.nii.gz,1.6770164073225917,0.06736904382705688,True,TE00307_202210201-112,test
5180,MRIQC-VeryHuge/test/TE00307_202212151-112.nii.gz,2.5235070523416416,0.16527003049850464,True,TE00307_202212151-112,test
5181,MRIQC-VeryHuge/test/TE16009_202305311-112.nii.gz,0.7945329531860874,0.017122328281402588,True,TE16009_202305311-112,test
5182,MRIQC-VeryHuge/test/TE16009_202307261-112.nii.gz,0.030662868980272213,0.0,False,TE16009_202307261-112,test
5183,MRIQC-VeryHuge/test/WU04342_202210101-112.nii.gz,0.612855045808013,0.012162923812866211,True,WU04342_202210101-112,test
5184,MRIQC-VeryHuge/test/4037_1-112.nii.gz,0.419504308065527,0.008258700370788574,True,4037_1-112,test
5185,MRIQC-VeryHuge/test/4054_1-112.nii.gz,3.954029062529082,0.16645675897598267,True,4054_1-112,test
5186,MRIQC-VeryHuge/test/4084_1-112.nii.gz,4.038313928172584,0.2756410241127014,True,4084_1-112,test
5187,MRIQC-VeryHuge/test/4089_1-112.nii.gz,3.098539752932459,0.12290781736373901,True,4089_1-112,test
5188,MRIQC-VeryHuge/test/4041_3-112.nii.gz,0.008900110646955523,0.0,False,4041_3-112,test
5189,MRIQC-VeryHuge/test/4107_2-112.nii.gz,0.7148388851950948,0.012883007526397705,True,4107_2-112,test
5190,MRIQC-VeryHuge/test/1010_1-112.nii.gz,0.8909054978967348,0.026806652545928955,True,1010_1-112,test
5191,MRIQC-VeryHuge/test/1029_1-112.nii.gz,1.0094342380042014,0.038797080516815186,True,1029_1-112,test
5192,MRIQC-VeryHuge/test/1048_1-112.nii.gz,4.118938164008318,0.10997122526168823,True,1048_1-112,test
5193,MRIQC-VeryHuge/test/1066_1-112.nii.gz,0.5112480917709498,0.0056580305099487305,True,1066_1-112,test
5194,MRIQC-VeryHuge/test/1116_1-112.nii.gz,1.5686903877792364,0.1226150393486023,True,1116_1-112,test
5195,MRIQC-VeryHuge/test/3025_1-112.nii.gz,2.495654730949668,0.0722196102142334,True,3025_1-112,test
5196,MRIQC-VeryHuge/test/3031_1-112.nii.gz,0.33596401354292327,0.0033911466598510742,True,3031_1-112,test
5197,MRIQC-VeryHuge/test/3035_1-112.nii.gz,0.986869383073173,0.042342543601989746,True,3035_1-112,test
5198,MRIQC-VeryHuge/test/CA01089_202303311-113.nii.gz,1.409010421402011,0.08381927013397217,True,CA01089_202303311-113,test
5199,MRIQC-VeryHuge/test/CA01089_202301271-113.nii.gz,2.76922020968123,0.054064393043518066,True,CA01089_202301271-113,test
5200,MRIQC-VeryHuge/test/CA13329_202307061-113.nii.gz,1.8407522226886968,0.11236041784286499,True,CA13329_202307061-113,test
5201,MRIQC-VeryHuge/test/GW16929_202308111-113.nii.gz,1.4569048756813567,0.033334314823150635,True,GW16929_202308111-113,test
5202,MRIQC-VeryHuge/test/HA03882_202302051-113.nii.gz,3.1807982547342895,0.15980249643325806,True,HA03882_202302051-113,test
5203,MRIQC-VeryHuge/test/KC01558_202304031-113.nii.gz,2.6441845363957164,0.08852535486221313,True,KC01558_202304031-113,test
5204,MRIQC-VeryHuge/test/KC01558_202306051-113.nii.gz,2.6809046348330945,0.1121782660484314,True,KC01558_202306051-113,test
5205,MRIQC-VeryHuge/test/KC06453_202303221-113.nii.gz,0.6175920931773137,0.0198514461517334,True,KC06453_202303221-113,test
5206,MRIQC-VeryHuge/test/KC15274_202308171-113.nii.gz,0.7698610324249682,0.030833423137664795,True,KC15274_202308171-113,test
5207,MRIQC-VeryHuge/test/ME04934_202212021-113.nii.gz,2.981361027536398,0.17220765352249146,True,ME04934_202212021-113,test
5208,MRIQC-VeryHuge/test/ME04934_202303311-113.nii.gz,2.766093538946225,0.0898212194442749,True,ME04934_202303311-113,test
5209,MRIQC-VeryHuge/test/ME10464_202305191-113.nii.gz,3.1836741938462185,0.16946732997894287,True,ME10464_202305191-113,test
5210,MRIQC-VeryHuge/test/ME12189_202309081-113.nii.gz,2.1853332757706347,0.07133781909942627,True,ME12189_202309081-113,test
5211,MRIQC-VeryHuge/test/ME23847_202304141-113.nii.gz,3.4820703387180836,0.09250730276107788,True,ME23847_202304141-113,test
5212,MRIQC-VeryHuge/test/ME31169_202303171-113.nii.gz,1.0743078666122954,0.052527427673339844,True,ME31169_202303171-113,test
5213,MRIQC-VeryHuge/test/ME31331_202302031-113.nii.gz,3.3583682392072776,0.1530013084411621,True,ME31331_202302031-113,test
5214,MRIQC-VeryHuge/test/ME35971_202307071-113.nii.gz,2.859124419092077,0.09135639667510986,True,ME35971_202307071-113,test
5215,MRIQC-VeryHuge/test/ME46095_202308151-113.nii.gz,2.3291960350207845,0.07614779472351074,True,ME46095_202308151-113,test
5216,MRIQC-VeryHuge/test/ME92705_202306161-113.nii.gz,1.9420888413718536,0.10793083906173706,True,ME92705_202306161-113,test
5217,MRIQC-VeryHuge/test/NC12958_202210271-113.nii.gz,2.367140328885715,0.11742007732391357,True,NC12958_202210271-113,test
5218,MRIQC-VeryHuge/test/NC12958_202302071-113.nii.gz,3.033961345954072,0.04924356937408447,True,NC12958_202302071-113,test
5219,MRIQC-VeryHuge/test/NC12958_202302061-113.nii.gz,0.043834593960419374,0.0,False,NC12958_202302061-113,test
5220,MRIQC-VeryHuge/test/NL01387_202304101-113.nii.gz,1.0210327917720028,0.03928709030151367,True,NL01387_202304101-113,test
5221,MRIQC-VeryHuge/test/NN03939_202309061-113.nii.gz,1.3857173087044412,0.0636935830116272,True,NN03939_202309061-113,test
5222,MRIQC-VeryHuge/test/PI01155_202208311-113.nii.gz,2.0891727425169444,0.11246740818023682,True,PI01155_202208311-113,test
5223,MRIQC-VeryHuge/test/SG77682_202302231-113.nii.gz,3.091110949308377,0.09279704093933105,True,SG77682_202302231-113,test
5224,MRIQC-VeryHuge/test/SL04334_202308111-113.nii.gz,2.513472829899566,0.07192045450210571,True,SL04334_202308111-113,test
5225,MRIQC-VeryHuge/test/TE00307_202210201-113.nii.gz,3.3946432093201677,0.09314167499542236,True,TE00307_202210201-113,test
5226,MRIQC-VeryHuge/test/TE00307_202212151-113.nii.gz,3.9714620780280567,0.21504801511764526,True,TE00307_202212151-113,test
5227,MRIQC-VeryHuge/test/TE16009_202305311-113.nii.gz,1.9025446839467057,0.10812824964523315,True,TE16009_202305311-113,test
5228,MRIQC-VeryHuge/test/TE16009_202307261-113.nii.gz,1.261933768072716,0.038954317569732666,True,TE16009_202307261-113,test
5229,MRIQC-VeryHuge/test/WU04342_202210101-113.nii.gz,3.198661308632711,0.16039127111434937,True,WU04342_202210101-113,test
5230,MRIQC-VeryHuge/test/4037_1-113.nii.gz,0.9520691094346478,0.048985183238983154,True,4037_1-113,test
5231,MRIQC-VeryHuge/test/4054_1-113.nii.gz,2.133767662163763,0.10354548692703247,True,4054_1-113,test
5232,MRIQC-VeryHuge/test/4084_1-113.nii.gz,2.0554531868595687,0.06816291809082031,True,4084_1-113,test
5233,MRIQC-VeryHuge/test/4089_1-113.nii.gz,1.7820294844712357,0.1627923846244812,True,4089_1-113,test
5234,MRIQC-VeryHuge/test/4041_3-113.nii.gz,2.500861939599109,0.15538620948791504,True,4041_3-113,test
5235,MRIQC-VeryHuge/test/4107_2-113.nii.gz,3.0161726412680268,0.10963547229766846,True,4107_2-113,test
5236,MRIQC-VeryHuge/test/1010_1-113.nii.gz,0.5153949119519232,0.0065062642097473145,True,1010_1-113,test
5237,MRIQC-VeryHuge/test/1029_1-113.nii.gz,2.26953747026183,0.14138835668563843,True,1029_1-113,test
5238,MRIQC-VeryHuge/test/1048_1-113.nii.gz,2.2602203996635026,0.11753678321838379,True,1048_1-113,test
5239,MRIQC-VeryHuge/test/1066_1-113.nii.gz,1.6991501368075923,0.0729714035987854,True,1066_1-113,test
5240,MRIQC-VeryHuge/test/1116_1-113.nii.gz,2.532469705288642,0.11733746528625488,True,1116_1-113,test
5241,MRIQC-VeryHuge/test/3025_1-113.nii.gz,3.0014880171059817,0.13077163696289062,True,3025_1-113,test
5242,MRIQC-VeryHuge/test/3031_1-113.nii.gz,0.8233758296503882,0.023353874683380127,True,3031_1-113,test
5243,MRIQC-VeryHuge/test/3035_1-113.nii.gz,0.9219637090046054,0.05574744939804077,True,3035_1-113,test
5244,MRIQC-VeryHuge/test/CA01089_202303311-114.nii.gz,0.049143792882181,0.0,False,CA01089_202303311-114,test
5245,MRIQC-VeryHuge/test/CA01089_202301271-114.nii.gz,1.4612784250169817,0.041557908058166504,True,CA01089_202301271-114,test
5246,MRIQC-VeryHuge/test/CA13329_202307061-114.nii.gz,3.276930489485872,0.1804875135421753,True,CA13329_202307061-114,test
5247,MRIQC-VeryHuge/test/GW16929_202308111-114.nii.gz,3.4134912516951155,0.1266171932220459,True,GW16929_202308111-114,test
5248,MRIQC-VeryHuge/test/HA03882_202302051-114.nii.gz,3.4911452679404724,0.04688537120819092,True,HA03882_202302051-114,test
5249,MRIQC-VeryHuge/test/KC01558_202304031-114.nii.gz,0.8794082323956081,0.02547168731689453,True,KC01558_202304031-114,test
5250,MRIQC-VeryHuge/test/KC01558_202306051-114.nii.gz,2.1747545605840464,0.07791393995285034,True,KC01558_202306051-114,test
5251,MRIQC-VeryHuge/test/KC06453_202303221-114.nii.gz,1.3322896515001494,0.107094407081604,True,KC06453_202303221-114,test
5252,MRIQC-VeryHuge/test/KC15274_202308171-114.nii.gz,2.7963266919053558,0.11659359931945801,True,KC15274_202308171-114,test
5253,MRIQC-VeryHuge/test/ME04934_202212021-114.nii.gz,0.02582660823657621,0.0,False,ME04934_202212021-114,test
5254,MRIQC-VeryHuge/test/ME04934_202303311-114.nii.gz,4.133567362476391,0.2251138687133789,True,ME04934_202303311-114,test
5255,MRIQC-VeryHuge/test/ME10464_202305191-114.nii.gz,0.7800734277529836,0.007604062557220459,True,ME10464_202305191-114,test
5256,MRIQC-VeryHuge/test/ME12189_202309081-114.nii.gz,2.646003519817417,0.13268166780471802,True,ME12189_202309081-114,test
5257,MRIQC-VeryHuge/test/ME23847_202304141-114.nii.gz,1.5019333465359348,0.050574421882629395,True,ME23847_202304141-114,test
5258,MRIQC-VeryHuge/test/ME31169_202303171-114.nii.gz,0.5652928081242754,0.009859204292297363,True,ME31169_202303171-114,test
5259,MRIQC-VeryHuge/test/ME31331_202302031-114.nii.gz,2.592173024182947,0.13750076293945312,True,ME31331_202302031-114,test
5260,MRIQC-VeryHuge/test/ME35971_202307071-114.nii.gz,1.141759827051447,0.03547012805938721,True,ME35971_202307071-114,test
5261,MRIQC-VeryHuge/test/ME46095_202308151-114.nii.gz,0.7061306448713813,0.02394711971282959,True,ME46095_202308151-114,test
5262,MRIQC-VeryHuge/test/ME92705_202306161-114.nii.gz,3.1546653933552156,0.12368780374526978,True,ME92705_202306161-114,test
5263,MRIQC-VeryHuge/test/NC12958_202210271-114.nii.gz,1.4409936716906502,0.09571045637130737,True,NC12958_202210271-114,test
5264,MRIQC-VeryHuge/test/NC12958_202302071-114.nii.gz,2.46975416996118,0.08020341396331787,True,NC12958_202302071-114,test
5265,MRIQC-VeryHuge/test/NC12958_202302061-114.nii.gz,0.506479158570744,0.0042095184326171875,True,NC12958_202302061-114,test
5266,MRIQC-VeryHuge/test/NL01387_202304101-114.nii.gz,2.635390882612769,0.06349951028823853,True,NL01387_202304101-114,test
5267,MRIQC-VeryHuge/test/NN03939_202309061-114.nii.gz,3.4853353530597024,0.13393068313598633,True,NN03939_202309061-114,test
5268,MRIQC-VeryHuge/test/PI01155_202208311-114.nii.gz,2.126476019452758,0.053627192974090576,True,PI01155_202208311-114,test
5269,MRIQC-VeryHuge/test/SG77682_202302231-114.nii.gz,1.6577844096862127,0.06270062923431396,True,SG77682_202302231-114,test
5270,MRIQC-VeryHuge/test/SL04334_202308111-114.nii.gz,0.5444267195090525,0.0038486123085021973,True,SL04334_202308111-114,test
5271,MRIQC-VeryHuge/test/TE00307_202210201-114.nii.gz,3.637658551182072,0.18906790018081665,True,TE00307_202210201-114,test
5272,MRIQC-VeryHuge/test/TE00307_202212151-114.nii.gz,0.7921293658117247,0.04269224405288696,True,TE00307_202212151-114,test
5273,MRIQC-VeryHuge/test/TE16009_202305311-114.nii.gz,2.792932609933333,0.10528886318206787,True,TE16009_202305311-114,test
5274,MRIQC-VeryHuge/test/TE16009_202307261-114.nii.gz,1.6387631538598701,0.10573446750640869,True,TE16009_202307261-114,test
5275,MRIQC-VeryHuge/test/WU04342_202210101-114.nii.gz,4.139265978639596,0.13477206230163574,True,WU04342_202210101-114,test
5276,MRIQC-VeryHuge/test/4037_1-114.nii.gz,3.9249390155522774,0.11902576684951782,True,4037_1-114,test
5277,MRIQC-VeryHuge/test/4054_1-114.nii.gz,0.03060357201106298,0.0,False,4054_1-114,test
5278,MRIQC-VeryHuge/test/4084_1-114.nii.gz,0.7377047074375975,0.019258558750152588,True,4084_1-114,test
5279,MRIQC-VeryHuge/test/4089_1-114.nii.gz,1.5306744084249182,0.07668298482894897,True,4089_1-114,test
5280,MRIQC-VeryHuge/test/4041_3-114.nii.gz,2.7714693549203613,0.12465184926986694,True,4041_3-114,test
5281,MRIQC-VeryHuge/test/4107_2-114.nii.gz,2.401338661774091,0.11138081550598145,True,4107_2-114,test
5282,MRIQC-VeryHuge/test/1010_1-114.nii.gz,3.990355613645132,0.11626332998275757,True,1010_1-114,test
5283,MRIQC-VeryHuge/test/1029_1-114.nii.gz,3.6919185543324686,0.20532774925231934,True,1029_1-114,test
5284,MRIQC-VeryHuge/test/1048_1-114.nii.gz,3.752105788096224,0.08478838205337524,True,1048_1-114,test
5285,MRIQC-VeryHuge/test/1066_1-114.nii.gz,2.198257060591257,0.15774238109588623,True,1066_1-114,test
5286,MRIQC-VeryHuge/test/1116_1-114.nii.gz,2.6881694117771717,0.21696490049362183,True,1116_1-114,test
5287,MRIQC-VeryHuge/test/3025_1-114.nii.gz,0.660438735986547,0.015294075012207031,True,3025_1-114,test
5288,MRIQC-VeryHuge/test/3031_1-114.nii.gz,1.6691883247024957,0.12170153856277466,True,3031_1-114,test
5289,MRIQC-VeryHuge/test/3035_1-114.nii.gz,1.5402682227069533,0.09317386150360107,True,3035_1-114,test
5290,MRIQC-VeryHuge/test/CA01089_202303311-115.nii.gz,2.629738729742754,0.10579395294189453,True,CA01089_202303311-115,test
5291,MRIQC-VeryHuge/test/CA01089_202301271-115.nii.gz,1.2479777335911773,0.07865780591964722,True,CA01089_202301271-115,test
5292,MRIQC-VeryHuge/test/CA13329_202307061-115.nii.gz,0.27106509328364325,0.0032619833946228027,True,CA13329_202307061-115,test
