,data,motion_mm,ssim_loss,motion_binary,identifier,group
6260,MRIQC-VeryHuge/val/KC05926_202308021-133.nii.gz,3.7213451142779355,0.16404414176940918,True,KC05926_202308021-133,val
6261,MRIQC-VeryHuge/val/KC17250_202307121-133.nii.gz,2.475584848279482,0.08150005340576172,True,KC17250_202307121-133,val
6262,MRIQC-VeryHuge/val/LA10209_202306231-133.nii.gz,1.8633572574606727,0.14773011207580566,True,LA10209_202306231-133,val
6263,MRIQC-VeryHuge/val/LA21640_202308021-133.nii.gz,0.2849595449490499,0.0017336606979370117,True,LA21640_202308021-133,val
6264,MRIQC-VeryHuge/val/LS69701_202308181-133.nii.gz,1.3254739831691122,0.03919333219528198,True,LS69701_202308181-133,val
6265,MRIQC-VeryHuge/val/MA13824_202307071-133.nii.gz,0.9352459786925514,0.03112006187438965,True,MA13824_202307071-133,val
6266,MRIQC-VeryHuge/val/ME04106_202209091-133.nii.gz,1.5838551513447885,0.05226558446884155,True,ME04106_202209091-133,val
6267,MRIQC-VeryHuge/val/ME04106_202211181-133.nii.gz,1.8759809980813842,0.055865466594696045,True,ME04106_202211181-133,val
6268,MRIQC-VeryHuge/val/ME12967_202304211-133.nii.gz,2.4262876770005084,0.058186471462249756,True,ME12967_202304211-133,val
6269,MRIQC-VeryHuge/val/ME20328_202304141-133.nii.gz,1.6140039278300562,0.06068450212478638,True,ME20328_202304141-133,val
6270,MRIQC-VeryHuge/val/ME82580_202307141-133.nii.gz,0.19902415332220183,0.00148695707321167,True,ME82580_202307141-133,val
6271,MRIQC-VeryHuge/val/ME86586_202309081-133.nii.gz,1.1561160744839447,0.014288663864135742,True,ME86586_202309081-133,val
6272,MRIQC-VeryHuge/val/NN01442_202210241-133.nii.gz,1.3245809035094624,0.039230942726135254,True,NN01442_202210241-133,val
6273,MRIQC-VeryHuge/val/SD04350_202304061-133.nii.gz,3.7162317680567867,0.12991994619369507,True,SD04350_202304061-133,val
6274,MRIQC-VeryHuge/val/SD04350_202306131-133.nii.gz,2.4144308451126286,0.11970466375350952,True,SD04350_202306131-133,val
6275,MRIQC-VeryHuge/val/SG25112_202303271-133.nii.gz,0.44978469553725525,0.003762543201446533,True,SG25112_202303271-133,val
6276,MRIQC-VeryHuge/val/SG25112_202305191-133.nii.gz,2.5068288712181883,0.06381630897521973,True,SG25112_202305191-133,val
6277,MRIQC-VeryHuge/val/TE00646_202303231-133.nii.gz,0.021851071326249274,0.0,False,TE00646_202303231-133,val
6278,MRIQC-VeryHuge/val/TE04070_202212081-133.nii.gz,0.04403307057694222,0.0,False,TE04070_202212081-133,val
6279,MRIQC-VeryHuge/val/TE04070_202303231-133.nii.gz,0.5404612411979196,0.005878806114196777,True,TE04070_202303231-133,val
6280,MRIQC-VeryHuge/val/TE06290_202212051-133.nii.gz,3.8704438176311258,0.27325958013534546,True,TE06290_202212051-133,val
6281,MRIQC-VeryHuge/val/TE06290_202303161-133.nii.gz,3.7527291477416362,0.138180673122406,True,TE06290_202303161-133,val
6282,MRIQC-VeryHuge/val/WU09114_202301101-133.nii.gz,1.791376109407005,0.09023147821426392,True,WU09114_202301101-133,val
6283,MRIQC-VeryHuge/val/WU09114_202306161-133.nii.gz,2.8682614339164028,0.06383931636810303,True,WU09114_202306161-133,val
6284,MRIQC-VeryHuge/val/4031_1-133.nii.gz,2.949231931702502,0.12448173761367798,True,4031_1-133,val
6285,MRIQC-VeryHuge/val/1005_1-133.nii.gz,3.6563480357904736,0.17413902282714844,True,1005_1-133,val
6286,MRIQC-VeryHuge/val/1025_1-133.nii.gz,0.7793351604133982,0.013845205307006836,True,1025_1-133,val
6287,MRIQC-VeryHuge/val/1050_1-133.nii.gz,0.8868889151901032,0.022162914276123047,True,1050_1-133,val
6288,MRIQC-VeryHuge/val/1063_1-133.nii.gz,3.0714620563256076,0.1405346393585205,True,1063_1-133,val
6289,MRIQC-VeryHuge/val/1095_1-133.nii.gz,1.5097707744611144,0.048465609550476074,True,1095_1-133,val
6290,MRIQC-VeryHuge/val/1143_1-133.nii.gz,3.087013168773502,0.10807347297668457,True,1143_1-133,val
6291,MRIQC-VeryHuge/val/4014_1-133.nii.gz,1.1726882314718543,0.08299070596694946,True,4014_1-133,val
6292,MRIQC-VeryHuge/val/4019_1-133.nii.gz,0.5761489049334723,0.022491633892059326,True,4019_1-133,val
6293,MRIQC-VeryHuge/val/3026_1-133.nii.gz,2.0511718690203464,0.1350085735321045,True,3026_1-133,val
6294,MRIQC-VeryHuge/val/2042_1-133.nii.gz,3.348151600907694,0.15877985954284668,True,2042_1-133,val
6295,MRIQC-VeryHuge/val/3040_1-133.nii.gz,0.7008058987135044,0.037491440773010254,True,3040_1-133,val
6296,MRIQC-VeryHuge/val/2038_1-133.nii.gz,3.1109227590520305,0.12304973602294922,True,2038_1-133,val
6297,MRIQC-VeryHuge/val/2042_2-133.nii.gz,3.938904979244832,0.13537949323654175,True,2042_2-133,val
6298,MRIQC-VeryHuge/val/BI07844_202305241-134.nii.gz,0.6460616836782094,0.017201662063598633,True,BI07844_202305241-134,val
6299,MRIQC-VeryHuge/val/BM60731_202211171-134.nii.gz,2.410673533042304,0.13560986518859863,True,BM60731_202211171-134,val
6300,MRIQC-VeryHuge/val/BM89694_202304261-134.nii.gz,3.684314527670171,0.1123608946800232,True,BM89694_202304261-134,val
6301,MRIQC-VeryHuge/val/BM89694_202307061-134.nii.gz,0.82174574745291,0.013028383255004883,True,BM89694_202307061-134,val
6302,MRIQC-VeryHuge/val/BM97794_202305241-134.nii.gz,1.1053875437678646,0.04549211263656616,True,BM97794_202305241-134,val
6303,MRIQC-VeryHuge/val/GA11719_202305181-134.nii.gz,1.1304000436405963,0.030373036861419678,True,GA11719_202305181-134,val
6304,MRIQC-VeryHuge/val/HK16126_202305021-134.nii.gz,1.556119758825544,0.09304100275039673,True,HK16126_202305021-134,val
6305,MRIQC-VeryHuge/val/KC02324_202306211-134.nii.gz,0.7983263073321974,0.01706928014755249,True,KC02324_202306211-134,val
6306,MRIQC-VeryHuge/val/KC05926_202305261-134.nii.gz,1.8662214186510089,0.10279500484466553,True,KC05926_202305261-134,val
6307,MRIQC-VeryHuge/val/KC05926_202308021-134.nii.gz,2.3920419046627264,0.14011943340301514,True,KC05926_202308021-134,val
6308,MRIQC-VeryHuge/val/KC17250_202307121-134.nii.gz,0.017081318212261876,0.0,False,KC17250_202307121-134,val
6309,MRIQC-VeryHuge/val/LA10209_202306231-134.nii.gz,2.7243578157698565,0.12263202667236328,True,LA10209_202306231-134,val
6310,MRIQC-VeryHuge/val/LA21640_202308021-134.nii.gz,0.9985549880923221,0.02850407361984253,True,LA21640_202308021-134,val
6311,MRIQC-VeryHuge/val/LS69701_202308181-134.nii.gz,2.299178986872143,0.06234174966812134,True,LS69701_202308181-134,val
6312,MRIQC-VeryHuge/val/MA13824_202307071-134.nii.gz,2.8009092375325606,0.08005136251449585,True,MA13824_202307071-134,val
6313,MRIQC-VeryHuge/val/ME04106_202209091-134.nii.gz,0.6002784471623978,0.00610041618347168,True,ME04106_202209091-134,val
6314,MRIQC-VeryHuge/val/ME04106_202211181-134.nii.gz,0.37404222793191205,0.0036928653717041016,True,ME04106_202211181-134,val
6315,MRIQC-VeryHuge/val/ME12967_202304211-134.nii.gz,0.01238100374357325,0.0,False,ME12967_202304211-134,val
6316,MRIQC-VeryHuge/val/ME20328_202304141-134.nii.gz,1.848655511646006,0.09731662273406982,True,ME20328_202304141-134,val
6317,MRIQC-VeryHuge/val/ME82580_202307141-134.nii.gz,0.3606671431781754,0.004157304763793945,True,ME82580_202307141-134,val
6318,MRIQC-VeryHuge/val/ME86586_202309081-134.nii.gz,2.26997804666492,0.11397123336791992,True,ME86586_202309081-134,val
6319,MRIQC-VeryHuge/val/NN01442_202210241-134.nii.gz,1.4094104542525936,0.07553738355636597,True,NN01442_202210241-134,val
6320,MRIQC-VeryHuge/val/SD04350_202304061-134.nii.gz,2.698409549357101,0.11122125387191772,True,SD04350_202304061-134,val
6321,MRIQC-VeryHuge/val/SD04350_202306131-134.nii.gz,0.011622679417560844,0.0,False,SD04350_202306131-134,val
6322,MRIQC-VeryHuge/val/SG25112_202303271-134.nii.gz,3.708270848973366,0.11016547679901123,True,SG25112_202303271-134,val
6323,MRIQC-VeryHuge/val/SG25112_202305191-134.nii.gz,0.52986614543742,0.01446443796157837,True,SG25112_202305191-134,val
6324,MRIQC-VeryHuge/val/TE00646_202303231-134.nii.gz,2.588773095719643,0.1211693286895752,True,TE00646_202303231-134,val
6325,MRIQC-VeryHuge/val/TE04070_202212081-134.nii.gz,0.01719345023224571,0.0,False,TE04070_202212081-134,val
6326,MRIQC-VeryHuge/val/TE04070_202303231-134.nii.gz,0.004795106354897733,0.0,False,TE04070_202303231-134,val
6327,MRIQC-VeryHuge/val/TE06290_202212051-134.nii.gz,4.030691027640742,0.23250222206115723,True,TE06290_202212051-134,val
6328,MRIQC-VeryHuge/val/TE06290_202303161-134.nii.gz,1.683438458139852,0.10531145334243774,True,TE06290_202303161-134,val
6329,MRIQC-VeryHuge/val/WU09114_202301101-134.nii.gz,0.8579917177143385,0.0308874249458313,True,WU09114_202301101-134,val
6330,MRIQC-VeryHuge/val/WU09114_202306161-134.nii.gz,2.2793649343462605,0.1326686143875122,True,WU09114_202306161-134,val
6331,MRIQC-VeryHuge/val/4031_1-134.nii.gz,3.2680316225766455,0.22804319858551025,True,4031_1-134,val
6332,MRIQC-VeryHuge/val/1005_1-134.nii.gz,3.4252428051997157,0.15998131036758423,True,1005_1-134,val
6333,MRIQC-VeryHuge/val/1025_1-134.nii.gz,0.5008076778882607,0.00971221923828125,True,1025_1-134,val
6334,MRIQC-VeryHuge/val/1050_1-134.nii.gz,2.5646849460203054,0.11639624834060669,True,1050_1-134,val
6335,MRIQC-VeryHuge/val/1063_1-134.nii.gz,1.744131078756093,0.11510288715362549,True,1063_1-134,val
6336,MRIQC-VeryHuge/val/1095_1-134.nii.gz,0.042971069176882086,0.0,False,1095_1-134,val
6337,MRIQC-VeryHuge/val/1143_1-134.nii.gz,3.5138269195540603,0.20711743831634521,True,1143_1-134,val
6338,MRIQC-VeryHuge/val/4014_1-134.nii.gz,3.3502560439793228,0.2130541205406189,True,4014_1-134,val
6339,MRIQC-VeryHuge/val/4019_1-134.nii.gz,1.6806919784477672,0.04335618019104004,True,4019_1-134,val
6340,MRIQC-VeryHuge/val/3026_1-134.nii.gz,0.7483919666686271,0.019849777221679688,True,3026_1-134,val
6341,MRIQC-VeryHuge/val/2042_1-134.nii.gz,3.3797821565465647,0.20500820875167847,True,2042_1-134,val
6342,MRIQC-VeryHuge/val/3040_1-134.nii.gz,3.5802651263817147,0.14152896404266357,True,3040_1-134,val
6343,MRIQC-VeryHuge/val/2038_1-134.nii.gz,0.021191645837728607,0.0,False,2038_1-134,val
6344,MRIQC-VeryHuge/val/2042_2-134.nii.gz,3.192064539331491,0.1838674545288086,True,2042_2-134,val
6345,MRIQC-VeryHuge/val/BI07844_202305241-135.nii.gz,3.2399407563317433,0.18873286247253418,True,BI07844_202305241-135,val
6346,MRIQC-VeryHuge/val/BM60731_202211171-135.nii.gz,0.9182211447373984,0.02494913339614868,True,BM60731_202211171-135,val
6347,MRIQC-VeryHuge/val/BM89694_202304261-135.nii.gz,3.3551113717551835,0.09158378839492798,True,BM89694_202304261-135,val
6348,MRIQC-VeryHuge/val/BM89694_202307061-135.nii.gz,1.811438904108875,0.05381733179092407,True,BM89694_202307061-135,val
6349,MRIQC-VeryHuge/val/BM97794_202305241-135.nii.gz,0.44305277120563125,0.003242790699005127,True,BM97794_202305241-135,val
6350,MRIQC-VeryHuge/val/GA11719_202305181-135.nii.gz,1.2594092792826979,0.05208629369735718,True,GA11719_202305181-135,val
6351,MRIQC-VeryHuge/val/HK16126_202305021-135.nii.gz,2.3190105621220156,0.08377718925476074,True,HK16126_202305021-135,val
6352,MRIQC-VeryHuge/val/KC02324_202306211-135.nii.gz,3.787588101098173,0.18216866254806519,True,KC02324_202306211-135,val
6353,MRIQC-VeryHuge/val/KC05926_202305261-135.nii.gz,1.5692347126165145,0.08145993947982788,True,KC05926_202305261-135,val
6354,MRIQC-VeryHuge/val/KC05926_202308021-135.nii.gz,2.542146320883585,0.139970064163208,True,KC05926_202308021-135,val
6355,MRIQC-VeryHuge/val/KC17250_202307121-135.nii.gz,2.1677698162319547,0.13810604810714722,True,KC17250_202307121-135,val
6356,MRIQC-VeryHuge/val/LA10209_202306231-135.nii.gz,0.2762305300709137,0.003388345241546631,True,LA10209_202306231-135,val
6357,MRIQC-VeryHuge/val/LA21640_202308021-135.nii.gz,4.059209669482088,0.11076146364212036,True,LA21640_202308021-135,val
6358,MRIQC-VeryHuge/val/LS69701_202308181-135.nii.gz,2.252934063532044,0.1384482979774475,True,LS69701_202308181-135,val
6359,MRIQC-VeryHuge/val/MA13824_202307071-135.nii.gz,3.018600836461717,0.12410646677017212,True,MA13824_202307071-135,val
6360,MRIQC-VeryHuge/val/ME04106_202209091-135.nii.gz,1.4206965764183799,0.06841009855270386,True,ME04106_202209091-135,val
6361,MRIQC-VeryHuge/val/ME04106_202211181-135.nii.gz,0.6521583575823595,0.010004281997680664,True,ME04106_202211181-135,val
6362,MRIQC-VeryHuge/val/ME12967_202304211-135.nii.gz,2.1949068081026075,0.09001904726028442,True,ME12967_202304211-135,val
6363,MRIQC-VeryHuge/val/ME20328_202304141-135.nii.gz,1.9900016544088701,0.09859597682952881,True,ME20328_202304141-135,val
6364,MRIQC-VeryHuge/val/ME82580_202307141-135.nii.gz,2.2961953328075344,0.12591552734375,True,ME82580_202307141-135,val
6365,MRIQC-VeryHuge/val/ME86586_202309081-135.nii.gz,1.3728813536234594,0.03397202491760254,True,ME86586_202309081-135,val
6366,MRIQC-VeryHuge/val/NN01442_202210241-135.nii.gz,3.7067142189700917,0.14658039808273315,True,NN01442_202210241-135,val
6367,MRIQC-VeryHuge/val/SD04350_202304061-135.nii.gz,0.91208481805462,0.025345146656036377,True,SD04350_202304061-135,val
6368,MRIQC-VeryHuge/val/SD04350_202306131-135.nii.gz,3.750323101391879,0.14640599489212036,True,SD04350_202306131-135,val
6369,MRIQC-VeryHuge/val/SG25112_202303271-135.nii.gz,0.5034799998231503,0.00607907772064209,True,SG25112_202303271-135,val
6370,MRIQC-VeryHuge/val/SG25112_202305191-135.nii.gz,2.034205319913788,0.13138669729232788,True,SG25112_202305191-135,val
6371,MRIQC-VeryHuge/val/TE00646_202303231-135.nii.gz,1.9104846166753862,0.06801313161849976,True,TE00646_202303231-135,val
6372,MRIQC-VeryHuge/val/TE04070_202212081-135.nii.gz,2.4500310612355305,0.18273073434829712,True,TE04070_202212081-135,val
6373,MRIQC-VeryHuge/val/TE04070_202303231-135.nii.gz,3.063294249171645,0.1139826774597168,True,TE04070_202303231-135,val
6374,MRIQC-VeryHuge/val/TE06290_202212051-135.nii.gz,3.885331674255769,0.19306278228759766,True,TE06290_202212051-135,val
6375,MRIQC-VeryHuge/val/TE06290_202303161-135.nii.gz,1.097849541900244,0.02329397201538086,True,TE06290_202303161-135,val
6376,MRIQC-VeryHuge/val/WU09114_202301101-135.nii.gz,0.8564544713308431,0.014093279838562012,True,WU09114_202301101-135,val
6377,MRIQC-VeryHuge/val/WU09114_202306161-135.nii.gz,1.1898200413233075,0.027970314025878906,True,WU09114_202306161-135,val
6378,MRIQC-VeryHuge/val/4031_1-135.nii.gz,0.02831253719008814,0.0,False,4031_1-135,val
6379,MRIQC-VeryHuge/val/1005_1-135.nii.gz,1.9769552371729717,0.10833454132080078,True,1005_1-135,val
6380,MRIQC-VeryHuge/val/1025_1-135.nii.gz,2.073748940431009,0.13501203060150146,True,1025_1-135,val
6381,MRIQC-VeryHuge/val/1050_1-135.nii.gz,3.1518961744892997,0.10328423976898193,True,1050_1-135,val
6382,MRIQC-VeryHuge/val/1063_1-135.nii.gz,3.6958552949658463,0.15512430667877197,True,1063_1-135,val
6383,MRIQC-VeryHuge/val/1095_1-135.nii.gz,0.6186041669195912,0.024090051651000977,True,1095_1-135,val
6384,MRIQC-VeryHuge/val/1143_1-135.nii.gz,2.4736045168141048,0.09858971834182739,True,1143_1-135,val
6385,MRIQC-VeryHuge/val/4014_1-135.nii.gz,1.9897903599503874,0.06612205505371094,True,4014_1-135,val
6386,MRIQC-VeryHuge/val/4019_1-135.nii.gz,0.7753220349684931,0.02273041009902954,True,4019_1-135,val
6387,MRIQC-VeryHuge/val/3026_1-135.nii.gz,0.03213913391242142,0.0,False,3026_1-135,val
6388,MRIQC-VeryHuge/val/2042_1-135.nii.gz,2.791002624675227,0.20555883646011353,True,2042_1-135,val
6389,MRIQC-VeryHuge/val/3040_1-135.nii.gz,4.0252724549643855,0.1598460078239441,True,3040_1-135,val
6390,MRIQC-VeryHuge/val/2038_1-135.nii.gz,3.549968653549064,0.1634894609451294,True,2038_1-135,val
6391,MRIQC-VeryHuge/val/2042_2-135.nii.gz,2.2299600709835317,0.0957489013671875,True,2042_2-135,val
6392,MRIQC-VeryHuge/val/BI07844_202305241-136.nii.gz,1.113285019637295,0.030166923999786377,True,BI07844_202305241-136,val
6393,MRIQC-VeryHuge/val/BM60731_202211171-136.nii.gz,3.5061415397557054,0.1583702564239502,True,BM60731_202211171-136,val
6394,MRIQC-VeryHuge/val/BM89694_202304261-136.nii.gz,3.492922204334873,0.10656875371932983,True,BM89694_202304261-136,val
6395,MRIQC-VeryHuge/val/BM89694_202307061-136.nii.gz,2.4658652610703307,0.0965544581413269,True,BM89694_202307061-136,val
6396,MRIQC-VeryHuge/val/BM97794_202305241-136.nii.gz,1.792628810694783,0.041656434535980225,True,BM97794_202305241-136,val
6397,MRIQC-VeryHuge/val/GA11719_202305181-136.nii.gz,3.47333883973931,0.10414105653762817,True,GA11719_202305181-136,val
6398,MRIQC-VeryHuge/val/HK16126_202305021-136.nii.gz,2.270421356996539,0.12322795391082764,True,HK16126_202305021-136,val
6399,MRIQC-VeryHuge/val/KC02324_202306211-136.nii.gz,0.005259936690385958,0.0,False,KC02324_202306211-136,val
6400,MRIQC-VeryHuge/val/KC05926_202305261-136.nii.gz,1.8737111750732538,0.09025740623474121,True,KC05926_202305261-136,val
6401,MRIQC-VeryHuge/val/KC05926_202308021-136.nii.gz,2.5381780127692304,0.05473780632019043,True,KC05926_202308021-136,val
6402,MRIQC-VeryHuge/val/KC17250_202307121-136.nii.gz,0.045342821964091534,0.0,False,KC17250_202307121-136,val
6403,MRIQC-VeryHuge/val/LA10209_202306231-136.nii.gz,1.262570754984156,0.0696294903755188,True,LA10209_202306231-136,val
6404,MRIQC-VeryHuge/val/LA21640_202308021-136.nii.gz,2.340992866330388,0.05130738019943237,True,LA21640_202308021-136,val
6405,MRIQC-VeryHuge/val/LS69701_202308181-136.nii.gz,0.22552899006832866,0.001701653003692627,True,LS69701_202308181-136,val
6406,MRIQC-VeryHuge/val/MA13824_202307071-136.nii.gz,3.3391248042259014,0.10377490520477295,True,MA13824_202307071-136,val
6407,MRIQC-VeryHuge/val/ME04106_202209091-136.nii.gz,2.8244433931779365,0.1065664291381836,True,ME04106_202209091-136,val
6408,MRIQC-VeryHuge/val/ME04106_202211181-136.nii.gz,3.2162477157535134,0.13570529222488403,True,ME04106_202211181-136,val
6409,MRIQC-VeryHuge/val/ME12967_202304211-136.nii.gz,0.29426728081632464,0.0017216205596923828,True,ME12967_202304211-136,val
6410,MRIQC-VeryHuge/val/ME20328_202304141-136.nii.gz,3.3198576034330722,0.12820398807525635,True,ME20328_202304141-136,val
6411,MRIQC-VeryHuge/val/ME82580_202307141-136.nii.gz,0.6836178391227136,0.012950301170349121,True,ME82580_202307141-136,val
6412,MRIQC-VeryHuge/val/ME86586_202309081-136.nii.gz,0.4117718973315486,0.0017125606536865234,True,ME86586_202309081-136,val
6413,MRIQC-VeryHuge/val/NN01442_202210241-136.nii.gz,0.8958835210563333,0.03688991069793701,True,NN01442_202210241-136,val
6414,MRIQC-VeryHuge/val/SD04350_202304061-136.nii.gz,3.199190431552531,0.11009347438812256,True,SD04350_202304061-136,val
6415,MRIQC-VeryHuge/val/SD04350_202306131-136.nii.gz,1.8048919076119028,0.07825469970703125,True,SD04350_202306131-136,val
6416,MRIQC-VeryHuge/val/SG25112_202303271-136.nii.gz,0.8040288477254313,0.02051621675491333,True,SG25112_202303271-136,val
6417,MRIQC-VeryHuge/val/SG25112_202305191-136.nii.gz,2.0831338460101168,0.1545124053955078,True,SG25112_202305191-136,val
6418,MRIQC-VeryHuge/val/TE00646_202303231-136.nii.gz,1.514780152675887,0.046659231185913086,True,TE00646_202303231-136,val
6419,MRIQC-VeryHuge/val/TE04070_202212081-136.nii.gz,3.603189349195779,0.20460987091064453,True,TE04070_202212081-136,val
6420,MRIQC-VeryHuge/val/TE04070_202303231-136.nii.gz,0.6045218412719938,0.025777757167816162,True,TE04070_202303231-136,val
6421,MRIQC-VeryHuge/val/TE06290_202212051-136.nii.gz,3.311197709396313,0.24127602577209473,True,TE06290_202212051-136,val
6422,MRIQC-VeryHuge/val/TE06290_202303161-136.nii.gz,3.3736612024148322,0.20889407396316528,True,TE06290_202303161-136,val
6423,MRIQC-VeryHuge/val/WU09114_202301101-136.nii.gz,0.9354811020147302,0.013790488243103027,True,WU09114_202301101-136,val
6424,MRIQC-VeryHuge/val/WU09114_202306161-136.nii.gz,3.1492017505869465,0.20196431875228882,True,WU09114_202306161-136,val
6425,MRIQC-VeryHuge/val/4031_1-136.nii.gz,1.0613936736726628,0.04469478130340576,True,4031_1-136,val
6426,MRIQC-VeryHuge/val/1005_1-136.nii.gz,1.3731158833971648,0.0658918023109436,True,1005_1-136,val
6427,MRIQC-VeryHuge/val/1025_1-136.nii.gz,4.053340106647449,0.10915642976760864,True,1025_1-136,val
6428,MRIQC-VeryHuge/val/1050_1-136.nii.gz,1.3851081284597413,0.09280365705490112,True,1050_1-136,val
6429,MRIQC-VeryHuge/val/1063_1-136.nii.gz,2.8016492393963435,0.12259471416473389,True,1063_1-136,val
6430,MRIQC-VeryHuge/val/1095_1-136.nii.gz,0.04411579782905018,0.0,False,1095_1-136,val
6431,MRIQC-VeryHuge/val/1143_1-136.nii.gz,4.163538965627417,0.11145663261413574,True,1143_1-136,val
6432,MRIQC-VeryHuge/val/4014_1-136.nii.gz,2.2145332537261195,0.10467171669006348,True,4014_1-136,val
6433,MRIQC-VeryHuge/val/4019_1-136.nii.gz,0.04347831796870674,0.0,False,4019_1-136,val
6434,MRIQC-VeryHuge/val/3026_1-136.nii.gz,0.3757102142653085,0.004631519317626953,True,3026_1-136,val
6435,MRIQC-VeryHuge/val/2042_1-136.nii.gz,2.709948378643978,0.14709919691085815,True,2042_1-136,val
6436,MRIQC-VeryHuge/val/3040_1-136.nii.gz,1.0454001669026871,0.03918051719665527,True,3040_1-136,val
6437,MRIQC-VeryHuge/val/2038_1-136.nii.gz,0.7301616370929768,0.02363121509552002,True,2038_1-136,val
6438,MRIQC-VeryHuge/val/2042_2-136.nii.gz,1.916325166409035,0.10291552543640137,True,2042_2-136,val
6439,MRIQC-VeryHuge/val/BI07844_202305241-137.nii.gz,4.15826417479791,0.16812705993652344,True,BI07844_202305241-137,val
6440,MRIQC-VeryHuge/val/BM60731_202211171-137.nii.gz,3.489851898815188,0.1301385760307312,True,BM60731_202211171-137,val
6441,MRIQC-VeryHuge/val/BM89694_202304261-137.nii.gz,2.4775145005172945,0.05657380819320679,True,BM89694_202304261-137,val
6442,MRIQC-VeryHuge/val/BM89694_202307061-137.nii.gz,1.2648003017035079,0.02779453992843628,True,BM89694_202307061-137,val
6443,MRIQC-VeryHuge/val/BM97794_202305241-137.nii.gz,3.3075846930224664,0.13255351781845093,True,BM97794_202305241-137,val
6444,MRIQC-VeryHuge/val/GA11719_202305181-137.nii.gz,2.61865114033244,0.10831892490386963,True,GA11719_202305181-137,val
6445,MRIQC-VeryHuge/val/HK16126_202305021-137.nii.gz,2.03636510246488,0.07568919658660889,True,HK16126_202305021-137,val
6446,MRIQC-VeryHuge/val/KC02324_202306211-137.nii.gz,0.7649535145573928,0.014436662197113037,True,KC02324_202306211-137,val
6447,MRIQC-VeryHuge/val/KC05926_202305261-137.nii.gz,3.4507365224283895,0.14663642644882202,True,KC05926_202305261-137,val
6448,MRIQC-VeryHuge/val/KC05926_202308021-137.nii.gz,1.823963048076903,0.09143710136413574,True,KC05926_202308021-137,val
6449,MRIQC-VeryHuge/val/KC17250_202307121-137.nii.gz,0.5531462817165196,0.005685687065124512,True,KC17250_202307121-137,val
6450,MRIQC-VeryHuge/val/LA10209_202306231-137.nii.gz,3.365943617658279,0.1134381890296936,True,LA10209_202306231-137,val
6451,MRIQC-VeryHuge/val/LA21640_202308021-137.nii.gz,3.456232897683326,0.07805794477462769,True,LA21640_202308021-137,val
6452,MRIQC-VeryHuge/val/LS69701_202308181-137.nii.gz,3.420203773392692,0.10721313953399658,True,LS69701_202308181-137,val
6453,MRIQC-VeryHuge/val/MA13824_202307071-137.nii.gz,1.4242118274044295,0.0361180305480957,True,MA13824_202307071-137,val
6454,MRIQC-VeryHuge/val/ME04106_202209091-137.nii.gz,0.3274644275183725,0.006891012191772461,True,ME04106_202209091-137,val
6455,MRIQC-VeryHuge/val/ME04106_202211181-137.nii.gz,3.7395028443856164,0.14986765384674072,True,ME04106_202211181-137,val
6456,MRIQC-VeryHuge/val/ME12967_202304211-137.nii.gz,0.6788127526049852,0.004097044467926025,True,ME12967_202304211-137,val
6457,MRIQC-VeryHuge/val/ME20328_202304141-137.nii.gz,1.302981187079009,0.07453805208206177,True,ME20328_202304141-137,val
6458,MRIQC-VeryHuge/val/ME82580_202307141-137.nii.gz,3.526985111452226,0.06842231750488281,True,ME82580_202307141-137,val
6459,MRIQC-VeryHuge/val/ME86586_202309081-137.nii.gz,0.9426378694348836,0.014968812465667725,True,ME86586_202309081-137,val
6460,MRIQC-VeryHuge/val/NN01442_202210241-137.nii.gz,3.031628578041281,0.1514473557472229,True,NN01442_202210241-137,val
6461,MRIQC-VeryHuge/val/SD04350_202304061-137.nii.gz,2.136309115510278,0.08691233396530151,True,SD04350_202304061-137,val
6462,MRIQC-VeryHuge/val/SD04350_202306131-137.nii.gz,1.3470421839626119,0.06577277183532715,True,SD04350_202306131-137,val
6463,MRIQC-VeryHuge/val/SG25112_202303271-137.nii.gz,2.12713539694321,0.13833194971084595,True,SG25112_202303271-137,val
6464,MRIQC-VeryHuge/val/SG25112_202305191-137.nii.gz,3.7004428432785845,0.22089827060699463,True,SG25112_202305191-137,val
6465,MRIQC-VeryHuge/val/TE00646_202303231-137.nii.gz,2.284339177254286,0.11185258626937866,True,TE00646_202303231-137,val
6466,MRIQC-VeryHuge/val/TE04070_202212081-137.nii.gz,1.3721027295596024,0.111461341381073,True,TE04070_202212081-137,val
6467,MRIQC-VeryHuge/val/TE04070_202303231-137.nii.gz,0.4867772678996055,0.01362311840057373,True,TE04070_202303231-137,val
6468,MRIQC-VeryHuge/val/TE06290_202212051-137.nii.gz,3.794976009314767,0.16273266077041626,True,TE06290_202212051-137,val
6469,MRIQC-VeryHuge/val/TE06290_202303161-137.nii.gz,4.164218917187049,0.17529737949371338,True,TE06290_202303161-137,val
6470,MRIQC-VeryHuge/val/WU09114_202301101-137.nii.gz,2.8397742639210644,0.16426008939743042,True,WU09114_202301101-137,val
6471,MRIQC-VeryHuge/val/WU09114_202306161-137.nii.gz,3.0814204185506746,0.1253049373626709,True,WU09114_202306161-137,val
6472,MRIQC-VeryHuge/val/4031_1-137.nii.gz,0.2801198830879134,0.004574775695800781,True,4031_1-137,val
6473,MRIQC-VeryHuge/val/1005_1-137.nii.gz,2.7171797538306217,0.1076352596282959,True,1005_1-137,val
