,motion_mm,sub_id,ses_id,group,data
3414,0.28977149199602625,3011,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3011-1-9.nii.gz
3415,1.418377841959719,2010,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2010-1-9.nii.gz
3416,1.678900794309998,3021,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3021-1-9.nii.gz
3417,0.2819210889434668,4027,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4027-1-9.nii.gz
3418,1.9964218870992514,4029,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4029-1-9.nii.gz
3419,0.975627158594229,2028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2028-1-9.nii.gz
3420,1.4052849498553004,2034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2034-1-9.nii.gz
3421,1.8289021626765851,3034,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3034-1-9.nii.gz
3422,0.3352582254143373,3028,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3028-1-9.nii.gz
3423,0.14044509556366286,3032,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3032-1-9.nii.gz
3424,0.10887699540883676,2040,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2040-1-9.nii.gz
3425,0.5424782102449115,3039,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/3039-1-9.nii.gz
3426,0.2632842201339138,2043,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2043-1-9.nii.gz
3427,0.07556693844468473,2044,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2044-1-9.nii.gz
3428,1.5379205393350048,2046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2046-1-9.nii.gz
3429,0.24830635412162289,2052,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2052-1-9.nii.gz
3430,0.11093222591168532,2039,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2039-2-9.nii.gz
3431,0.1210603700572472,2015,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2015-2-9.nii.gz
3432,0.13747441839642147,2074,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-1-9.nii.gz
3433,1.8145143124058303,2065,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2065-1-9.nii.gz
3434,0.9984821530039127,2023,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2023-2-9.nii.gz
3435,0.26719461623831375,2074,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/2074-2-9.nii.gz
3436,0.7218640992377842,BI05529,202306051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BI05529-202306051-9.nii.gz
3437,0.8770382011550999,BM13122,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM13122-202308041-9.nii.gz
3438,0.0759370662844105,BM44608,202307181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM44608-202307181-9.nii.gz
3439,1.835435635093578,BM99192,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/BM99192-202304191-9.nii.gz
3440,1.9050083520678953,CA04203,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202304191-9.nii.gz
3441,1.7104279648078067,CA04203,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA04203-202306151-9.nii.gz
3442,1.253485961811828,CA09370,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA09370-202305261-9.nii.gz
3443,0.5632915811668601,CA10161,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10161-202304141-9.nii.gz
3444,1.3343699279339511,CA10361,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA10361-202305161-9.nii.gz
3445,0.114376446488384,CA12220,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA12220-202306091-9.nii.gz
3446,0.149375678747222,CA13246,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CA13246-202306291-9.nii.gz
3447,1.6661095426257995,CM02493,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02493-202304131-9.nii.gz
3448,0.1250771504755649,CM02821,202301263,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM02821-202301263-9.nii.gz
3449,1.0697870145917283,CM05540,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM05540-202307111-9.nii.gz
3450,1.4647956049452677,CM06299,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202305181-9.nii.gz
3451,1.026718177795742,CM06299,202307191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06299-202307191-9.nii.gz
3452,0.39545936611112364,CM06683,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CM06683-202306231-9.nii.gz
3453,0.6785878146734555,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202304131-9.nii.gz
3454,0.9471842696518187,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP36238-202306151-9.nii.gz
3455,1.7831494767911962,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP47813-202307131-9.nii.gz
3456,1.8180794559859905,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP82421-202308031-9.nii.gz
3457,0.007309292103070186,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202303231-9.nii.gz
3458,1.8684752847614006,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/CP88631-202306011-9.nii.gz
3459,1.202598426713456,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202302211-9.nii.gz
3460,0.008284040739141824,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00423-202305031-9.nii.gz
3461,0.7326929475657064,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202302271-9.nii.gz
3462,1.1120256204993562,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00756-202305081-9.nii.gz
3463,1.1983970364817031,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202307121-9.nii.gz
3464,1.1866319720715295,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA00940-202305121-9.nii.gz
3465,0.02596514825789981,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202302241-9.nii.gz
3466,0.5120836968281135,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA04102-202305051-9.nii.gz
3467,1.7338659622805348,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06611-202304201-9.nii.gz
3468,1.0814677806989967,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202304111-9.nii.gz
3469,0.13505536763068018,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA06750-202306151-9.nii.gz
3470,1.1163343435457367,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11092-202306021-9.nii.gz
3471,1.3700396528842556,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202307311-9.nii.gz
3472,0.7225536775397813,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA11836-202306091-9.nii.gz
3473,0.7748144221749838,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA13567-202306061-9.nii.gz
3474,0.6804385446933958,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GA15210-202306141-9.nii.gz
3475,0.8496342691697732,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW09340-202308041-9.nii.gz
3476,0.5425683134466519,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202305191-9.nii.gz
3477,1.8366033454903892,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW25873-202308251-9.nii.gz
3478,1.3561842415842618,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW52575-202309081-9.nii.gz
3479,0.20995545255128353,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW57903-202307211-9.nii.gz
3480,0.1774845667130644,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76288-202309011-9.nii.gz
3481,1.0799253211640327,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/GW76444-202304211-9.nii.gz
3482,1.3315837309789669,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202301111-9.nii.gz
3483,1.1569482647812774,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA03737-202303151-9.nii.gz
3484,0.9517659460527848,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04408-202211131-9.nii.gz
3485,0.5706670317433314,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA04486-202307061-9.nii.gz
3486,0.6699226670502754,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07244-202302211-9.nii.gz
3487,0.9825273333801137,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202302191-9.nii.gz
3488,1.5447716799439273,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA07888-202304161-9.nii.gz
3489,1.5456663818710124,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HA11998-202305151-9.nii.gz
3490,1.3641224658858098,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK23905-202306231-9.nii.gz
3491,0.02057309958978477,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK60983-202305111-9.nii.gz
3492,0.10639041181243152,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK67064-202306011-9.nii.gz
3493,1.6398377734334768,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/HK71168-202308171-9.nii.gz
3494,0.8614780308873844,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/JE26896-202308291-9.nii.gz
3495,1.979541259370196,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC01497-202303291-9.nii.gz
3496,1.3697841022266848,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202304191-9.nii.gz
3497,1.541732835492973,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC03734-202306271-9.nii.gz
3498,0.5899680947312148,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC04005-202306221-9.nii.gz
3499,0.004752769824339698,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202305101-9.nii.gz
3500,0.345199262701843,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC07974-202307131-9.nii.gz
3501,1.7848797232775364,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC12416-202306211-9.nii.gz
3502,1.8363987661665289,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17200-202306291-9.nii.gz
3503,0.42107502197488794,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC17444-202307031-9.nii.gz
3504,0.629563646729136,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18232-202307171-9.nii.gz
3505,1.667910367088357,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/KC18393-202308071-9.nii.gz
3506,1.7358954114696312,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00145-202211231-9.nii.gz
3507,0.5958700032314468,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202210101-9.nii.gz
3508,1.1636833663341783,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA00834-202212051-9.nii.gz
3509,1.7601400277497994,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA03036-202209221-9.nii.gz
3510,1.6135277360404856,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA05539-202210131-9.nii.gz
3511,0.6811846123811208,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA07315-202302131-9.nii.gz
3512,0.04602711886107056,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA09541-202305101-9.nii.gz
3513,0.7142211904942369,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LA14055-202303171-9.nii.gz
3514,0.11736148607501996,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS03187-202308181-9.nii.gz
3515,1.935744294024885,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS13685-202307171-9.nii.gz
3516,1.5591730022513997,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS40571-202303201-9.nii.gz
3517,1.220215796832053,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS53532-202309111-9.nii.gz
3518,1.1643982095338563,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/LS82943-202308181-9.nii.gz
3519,0.5540041807360201,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA00635-202305121-9.nii.gz
3520,1.0704511616870256,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202304041-9.nii.gz
3521,1.3874995780004418,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA02166-202306091-9.nii.gz
3522,1.2532894437244957,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA05213-202305221-9.nii.gz
3523,0.21432524058286231,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202304181-9.nii.gz
3524,1.917078674694586,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA06340-202306271-9.nii.gz
3525,0.09594999599262656,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA08615-202305091-9.nii.gz
3526,0.9528142801735088,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202305161-9.nii.gz
3527,0.11058747239026884,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA12153-202307211-9.nii.gz
3528,1.1535187023370408,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA14240-202308041-9.nii.gz
3529,0.653431445534569,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15250-202308011-9.nii.gz
3530,0.012938459746027342,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MA15888-202308291-9.nii.gz
3531,2.002911836474803,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME00772-202301311-9.nii.gz
3532,0.39778484519510265,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202211251-9.nii.gz
3533,1.8745411922984512,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03013-202302101-9.nii.gz
3534,0.479679398036091,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202305261-9.nii.gz
3535,1.272407089339725,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME03435-202308251-9.nii.gz
3536,0.02397039051663084,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME05411-202303281-9.nii.gz
3537,0.803511725114409,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202309081-9.nii.gz
3538,0.17190144969232274,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07003-202306301-9.nii.gz
3539,1.5430362653031238,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202303091-9.nii.gz
3540,1.6284264651268927,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202307281-9.nii.gz
3541,1.2633019865734838,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME10086-202301061-9.nii.gz
3542,0.8535486310507501,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME11363-202302031-9.nii.gz
3543,0.9796638267587564,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME14898-202305121-9.nii.gz
3544,1.6990107839734385,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME19787-202212061-9.nii.gz
3545,1.7243804521484314,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202304141-9.nii.gz
3546,1.0037232803661025,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202309011-9.nii.gz
3547,1.3093821462510289,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202211231-9.nii.gz
3548,0.798510957679712,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202303171-9.nii.gz
3549,0.2502081263718173,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21588-202302221-9.nii.gz
3550,0.8737199724536607,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21922-202211111-9.nii.gz
3551,0.497861748802651,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME22209-202303171-9.nii.gz
3552,1.440124733617566,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25689-202301131-9.nii.gz
3553,0.7195120861468572,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25906-202303311-9.nii.gz
3554,1.8809235404882658,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27132-202302141-9.nii.gz
3555,0.47499126099800115,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27643-202308111-9.nii.gz
3556,1.605879205113153,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME31947-202308221-9.nii.gz
3557,1.3346849329863109,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33634-202302031-9.nii.gz
3558,1.4395757119107202,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33745-202309121-9.nii.gz
3559,0.34055586577372365,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME34961-202308251-9.nii.gz
3560,0.5503921311293275,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME36620-202309151-9.nii.gz
3561,1.555214254937869,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME39294-202306231-9.nii.gz
3562,0.07483102225440835,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME41251-202307071-9.nii.gz
3563,1.0247506938913942,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45130-202309151-9.nii.gz
3564,1.917284411588616,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45530-202308081-9.nii.gz
3565,0.6973546929726718,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME50599-202302241-9.nii.gz
3566,1.5543184608434821,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202301311-9.nii.gz
3567,1.1499405178201287,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202304141-9.nii.gz
3568,1.767056959609093,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54434-202211041-9.nii.gz
3569,0.458840691415916,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54606-202308111-9.nii.gz
3570,1.250937959377143,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME55038-202309121-9.nii.gz
3571,0.7628445750380791,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME57820-202306161-9.nii.gz
3572,1.0198476865345438,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME58135-202302171-9.nii.gz
3573,1.8038002272921154,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME59406-202306271-9.nii.gz
3574,1.2231552632461522,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME60881-202308251-9.nii.gz
3575,1.1184082913262046,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME61146-202305121-9.nii.gz
3576,0.4306555721161402,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME62639-202309051-9.nii.gz
3577,0.3231156392258363,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME65714-202309011-9.nii.gz
3578,1.043647607266573,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202301131-9.nii.gz
3579,0.5578251099095216,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202210141-9.nii.gz
3580,0.7427690334887295,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202303241-9.nii.gz
3581,0.2627018197243345,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70062-202305181-9.nii.gz
3582,0.8776888914061887,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70567-202309081-9.nii.gz
3583,0.7283543697261132,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202211041-9.nii.gz
3584,1.598264395836182,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202301311-9.nii.gz
3585,1.1693116830581471,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202304211-9.nii.gz
3586,0.45232683541687707,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202308181-9.nii.gz
3587,1.517944491303218,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME79913-202302101-9.nii.gz
3588,0.43241314465553116,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME81520-202302171-9.nii.gz
3589,0.7659369563007843,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202306301-9.nii.gz
3590,0.3275090941274548,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202309081-9.nii.gz
3591,1.0093409000396423,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME84344-202303031-9.nii.gz
3592,1.7002936867436584,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME89055-202210211-9.nii.gz
3593,0.3195968142215527,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME91028-202304141-9.nii.gz
3594,0.12785110546392628,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME95674-202304281-9.nii.gz
3595,0.047132738655760294,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202210141-9.nii.gz
3596,0.6023253276827669,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202212161-9.nii.gz
3597,1.8981654325896353,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202302011-9.nii.gz
3598,0.20992478319102015,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MU07033-202308181-9.nii.gz
3599,0.12424736146119807,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC00191-202209301-9.nii.gz
3600,0.4804841392577076,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC02111-202209061-9.nii.gz
3601,0.1939039210766213,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202210141-9.nii.gz
3602,1.5718176532063606,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202212131-9.nii.gz
3603,1.9812243632288962,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC04870-202212081-9.nii.gz
3604,0.721005197302711,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC11776-202211151-9.nii.gz
3605,1.7223310586369873,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202302271-9.nii.gz
3606,1.935209381325041,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202307101-9.nii.gz
3607,0.9216738281961335,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC15499-202308241-9.nii.gz
3608,1.6875093841451896,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17136-202302201-9.nii.gz
3609,0.046245528548659855,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202302161-9.nii.gz
3610,1.4644649048469653,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202307121-9.nii.gz
3611,0.7006086209049621,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC18063-202307111-9.nii.gz
3612,0.9578863382308237,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202210031-9.nii.gz
3613,0.9411888861261618,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202212131-9.nii.gz
3614,0.11482453318238472,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202301301-9.nii.gz
3615,1.547429839954392,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202303281-9.nii.gz
3616,0.4075504483854965,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202303101-9.nii.gz
3617,0.13180100559713934,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202305231-9.nii.gz
3618,1.2562361799746897,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202304201-9.nii.gz
