,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
3068,1.4023707929492997,0.04323488473892212,tensor(True),BM13122,202308041,train,MRIQC_tasks/train/BM13122-202308041-8.nii.gz
3069,0.9930685134848442,0.03071492910385132,tensor(True),BM44608,202307181,train,MRIQC_tasks/train/BM44608-202307181-8.nii.gz
3070,1.6508765330215938,0.05462932586669922,tensor(True),BM99192,202304191,train,MRIQC_tasks/train/BM99192-202304191-8.nii.gz
3071,1.9769299862094891,0.17678266763687134,tensor(True),CA04203,202304191,train,MRIQC_tasks/train/CA04203-202304191-8.nii.gz
3072,2.692293249422215,0.15728336572647095,tensor(True),CA04203,202306151,train,MRIQC_tasks/train/CA04203-202306151-8.nii.gz
3073,0.0398925083702361,0.0,tensor(False),CA09370,202305261,train,MRIQC_tasks/train/CA09370-202305261-8.nii.gz
3074,0.020244877643517997,0.0,tensor(False),CA10161,202304141,train,MRIQC_tasks/train/CA10161-202304141-8.nii.gz
3075,2.2945178602294996,0.14596974849700928,tensor(True),CA10361,202305161,train,MRIQC_tasks/train/CA10361-202305161-8.nii.gz
3076,3.7071622061958456,0.2217082977294922,tensor(True),CA12220,202306091,train,MRIQC_tasks/train/CA12220-202306091-8.nii.gz
3077,2.984989328710325,0.11507052183151245,tensor(True),CA13246,202306291,train,MRIQC_tasks/train/CA13246-202306291-8.nii.gz
3078,2.166577472628608,0.11638778448104858,tensor(True),CM02493,202304131,train,MRIQC_tasks/train/CM02493-202304131-8.nii.gz
3079,0.561610144530277,0.005651950836181641,tensor(True),CM02821,202301263,train,MRIQC_tasks/train/CM02821-202301263-8.nii.gz
3080,0.2556153582754907,0.0030533671379089355,tensor(True),CM05540,202307111,train,MRIQC_tasks/train/CM05540-202307111-8.nii.gz
3081,2.5217223132991062,0.051694273948669434,tensor(True),CM06299,202305181,train,MRIQC_tasks/train/CM06299-202305181-8.nii.gz
3082,3.374912438156951,0.20563983917236328,tensor(True),CM06299,202307191,train,MRIQC_tasks/train/CM06299-202307191-8.nii.gz
3083,1.258599743158528,0.06352472305297852,tensor(True),CM06683,202306231,train,MRIQC_tasks/train/CM06683-202306231-8.nii.gz
3084,0.01757648954719949,0.0,tensor(False),CP36238,202304131,train,MRIQC_tasks/train/CP36238-202304131-8.nii.gz
3085,0.02958365304612224,0.0,tensor(False),CP36238,202306151,train,MRIQC_tasks/train/CP36238-202306151-8.nii.gz
3086,2.91607549819835,0.18770164251327515,tensor(True),CP47813,202307131,train,MRIQC_tasks/train/CP47813-202307131-8.nii.gz
3087,2.5967391092577548,0.1726917028427124,tensor(True),CP82421,202308031,train,MRIQC_tasks/train/CP82421-202308031-8.nii.gz
3088,0.028931623680843333,0.0,tensor(False),CP88631,202303231,train,MRIQC_tasks/train/CP88631-202303231-8.nii.gz
3089,1.7993676697408485,0.06480735540390015,tensor(True),CP88631,202306011,train,MRIQC_tasks/train/CP88631-202306011-8.nii.gz
3090,0.7611287684706622,0.011220872402191162,tensor(True),GA00423,202302211,train,MRIQC_tasks/train/GA00423-202302211-8.nii.gz
3091,2.7150341330230012,0.15399742126464844,tensor(True),GA00423,202305031,train,MRIQC_tasks/train/GA00423-202305031-8.nii.gz
3092,1.9539573124888983,0.16087228059768677,tensor(True),GA00756,202302271,train,MRIQC_tasks/train/GA00756-202302271-8.nii.gz
3093,0.45809280860692775,0.01623666286468506,tensor(True),GA00756,202305081,train,MRIQC_tasks/train/GA00756-202305081-8.nii.gz
3094,2.7237818612220552,0.12584298849105835,tensor(True),GA00940,202307121,train,MRIQC_tasks/train/GA00940-202307121-8.nii.gz
3095,3.6207084284877786,0.1417156457901001,tensor(True),GA00940,202305121,train,MRIQC_tasks/train/GA00940-202305121-8.nii.gz
3096,2.489957453241256,0.17469096183776855,tensor(True),GA04102,202302241,train,MRIQC_tasks/train/GA04102-202302241-8.nii.gz
3097,2.4316756063615266,0.09879261255264282,tensor(True),GA04102,202305051,train,MRIQC_tasks/train/GA04102-202305051-8.nii.gz
3098,0.64048605608973,0.030792236328125,tensor(True),GA06611,202304201,train,MRIQC_tasks/train/GA06611-202304201-8.nii.gz
3099,3.2731182633585116,0.08062583208084106,tensor(True),GA06750,202304111,train,MRIQC_tasks/train/GA06750-202304111-8.nii.gz
3100,3.99003445798616,0.1645909547805786,tensor(True),GA06750,202306151,train,MRIQC_tasks/train/GA06750-202306151-8.nii.gz
3101,1.7985203689603504,0.10265755653381348,tensor(True),GA11092,202306021,train,MRIQC_tasks/train/GA11092-202306021-8.nii.gz
3102,1.620680502735354,0.04674309492111206,tensor(True),GA11836,202307311,train,MRIQC_tasks/train/GA11836-202307311-8.nii.gz
3103,0.02419140294760689,0.0,tensor(False),GA11836,202306091,train,MRIQC_tasks/train/GA11836-202306091-8.nii.gz
3104,2.164154560147743,0.15517520904541016,tensor(True),GA13567,202306061,train,MRIQC_tasks/train/GA13567-202306061-8.nii.gz
3105,0.6671575325746125,0.012898623943328857,tensor(True),GA15210,202306141,train,MRIQC_tasks/train/GA15210-202306141-8.nii.gz
3106,0.01637838322712769,0.0,tensor(False),GW09340,202308041,train,MRIQC_tasks/train/GW09340-202308041-8.nii.gz
3107,1.3943135544785976,0.04394656419754028,tensor(True),GW25873,202305191,train,MRIQC_tasks/train/GW25873-202305191-8.nii.gz
3108,3.4082455062948056,0.13830775022506714,tensor(True),GW25873,202308251,train,MRIQC_tasks/train/GW25873-202308251-8.nii.gz
3109,3.5774249197779375,0.11622363328933716,tensor(True),GW52575,202309081,train,MRIQC_tasks/train/GW52575-202309081-8.nii.gz
3110,1.25823535374312,0.08602875471115112,tensor(True),GW57903,202307211,train,MRIQC_tasks/train/GW57903-202307211-8.nii.gz
3111,3.1111083241804955,0.14311009645462036,tensor(True),GW76288,202309011,train,MRIQC_tasks/train/GW76288-202309011-8.nii.gz
3112,1.5015698767956995,0.1245470643043518,tensor(True),GW76444,202304211,train,MRIQC_tasks/train/GW76444-202304211-8.nii.gz
3113,3.3450575629338783,0.19750720262527466,tensor(True),HA03737,202301111,train,MRIQC_tasks/train/HA03737-202301111-8.nii.gz
3114,0.016626948727653357,0.0,tensor(False),HA03737,202303151,train,MRIQC_tasks/train/HA03737-202303151-8.nii.gz
3115,2.9647681741262053,0.12421190738677979,tensor(True),HA04408,202211131,train,MRIQC_tasks/train/HA04408-202211131-8.nii.gz
3116,0.003946567897526998,0.0,tensor(False),HA04486,202307061,train,MRIQC_tasks/train/HA04486-202307061-8.nii.gz
3117,2.1270808912270307,0.10138916969299316,tensor(True),HA07244,202302211,train,MRIQC_tasks/train/HA07244-202302211-8.nii.gz
3118,1.9549485742931747,0.08802610635757446,tensor(True),HA07888,202302191,train,MRIQC_tasks/train/HA07888-202302191-8.nii.gz
3119,0.04050774747369742,0.0,tensor(False),HA07888,202304161,train,MRIQC_tasks/train/HA07888-202304161-8.nii.gz
3120,3.2291507582233097,0.1730637550354004,tensor(True),HA11998,202305151,train,MRIQC_tasks/train/HA11998-202305151-8.nii.gz
3121,1.1135373604186167,0.07873451709747314,tensor(True),HK23905,202306231,train,MRIQC_tasks/train/HK23905-202306231-8.nii.gz
3122,0.13211680293267128,0.000330507755279541,tensor(True),HK60983,202305111,train,MRIQC_tasks/train/HK60983-202305111-8.nii.gz
3123,2.7202898750025737,0.1498316526412964,tensor(True),HK67064,202306011,train,MRIQC_tasks/train/HK67064-202306011-8.nii.gz
3124,1.0288628936686093,0.049755752086639404,tensor(True),HK71168,202308171,train,MRIQC_tasks/train/HK71168-202308171-8.nii.gz
3125,3.8540083511918892,0.13408559560775757,tensor(True),JE26896,202308291,train,MRIQC_tasks/train/JE26896-202308291-8.nii.gz
3126,0.4450355891509953,0.017126739025115967,tensor(True),KC01497,202303291,train,MRIQC_tasks/train/KC01497-202303291-8.nii.gz
3127,0.9636654784272344,0.03373593091964722,tensor(True),KC03734,202304191,train,MRIQC_tasks/train/KC03734-202304191-8.nii.gz
3128,0.46200593788492494,0.004378974437713623,tensor(True),KC03734,202306271,train,MRIQC_tasks/train/KC03734-202306271-8.nii.gz
3129,3.2774971755836537,0.08350807428359985,tensor(True),KC04005,202306221,train,MRIQC_tasks/train/KC04005-202306221-8.nii.gz
3130,1.9336004876329729,0.05504810810089111,tensor(True),KC07974,202305101,train,MRIQC_tasks/train/KC07974-202305101-8.nii.gz
3131,0.0357120601693113,0.0,tensor(False),KC07974,202307131,train,MRIQC_tasks/train/KC07974-202307131-8.nii.gz
3132,1.8102521010853292,0.17448794841766357,tensor(True),KC12416,202306211,train,MRIQC_tasks/train/KC12416-202306211-8.nii.gz
3133,2.1886494641024643,0.20744556188583374,tensor(True),KC17200,202306291,train,MRIQC_tasks/train/KC17200-202306291-8.nii.gz
3134,2.3471866476743406,0.22110319137573242,tensor(True),KC17444,202307031,train,MRIQC_tasks/train/KC17444-202307031-8.nii.gz
3135,2.52051182006543,0.10626447200775146,tensor(True),KC18232,202307171,train,MRIQC_tasks/train/KC18232-202307171-8.nii.gz
3136,2.6071354946659935,0.29496538639068604,tensor(True),KC18393,202308071,train,MRIQC_tasks/train/KC18393-202308071-8.nii.gz
3137,1.5150656683751524,0.09583669900894165,tensor(True),LA00145,202211231,train,MRIQC_tasks/train/LA00145-202211231-8.nii.gz
3138,1.1827328306637137,0.08433687686920166,tensor(True),LA00834,202210101,train,MRIQC_tasks/train/LA00834-202210101-8.nii.gz
3139,1.498494894170263,0.03893786668777466,tensor(True),LA00834,202212051,train,MRIQC_tasks/train/LA00834-202212051-8.nii.gz
3140,0.5626025903999149,0.01569545269012451,tensor(True),LA03036,202209221,train,MRIQC_tasks/train/LA03036-202209221-8.nii.gz
3141,0.8194442566989689,0.09281450510025024,tensor(True),LA05539,202210131,train,MRIQC_tasks/train/LA05539-202210131-8.nii.gz
3142,0.8710673612218965,0.014319419860839844,tensor(True),LA07315,202302131,train,MRIQC_tasks/train/LA07315-202302131-8.nii.gz
3143,3.3303212928187174,0.15594112873077393,tensor(True),LA09541,202305101,train,MRIQC_tasks/train/LA09541-202305101-8.nii.gz
3144,3.6314291985920413,0.1538485884666443,tensor(True),LA14055,202303171,train,MRIQC_tasks/train/LA14055-202303171-8.nii.gz
3145,2.3395935546364397,0.09086012840270996,tensor(True),LS03187,202308181,train,MRIQC_tasks/train/LS03187-202308181-8.nii.gz
3146,3.73328919758503,0.18445134162902832,tensor(True),LS13685,202307171,train,MRIQC_tasks/train/LS13685-202307171-8.nii.gz
3147,3.9528410203400304,0.17176955938339233,tensor(True),LS40571,202303201,train,MRIQC_tasks/train/LS40571-202303201-8.nii.gz
3148,0.03648881570852793,0.0,tensor(False),LS53532,202309111,train,MRIQC_tasks/train/LS53532-202309111-8.nii.gz
3149,3.4629650409905652,0.21753287315368652,tensor(True),LS82943,202308181,train,MRIQC_tasks/train/LS82943-202308181-8.nii.gz
3150,3.3138786432743217,0.11852031946182251,tensor(True),MA00635,202305121,train,MRIQC_tasks/train/MA00635-202305121-8.nii.gz
3151,3.878844897164711,0.12388449907302856,tensor(True),MA02166,202304041,train,MRIQC_tasks/train/MA02166-202304041-8.nii.gz
3152,3.8847385890855226,0.16304564476013184,tensor(True),MA02166,202306091,train,MRIQC_tasks/train/MA02166-202306091-8.nii.gz
3153,0.004540049762958476,0.0,tensor(False),MA05213,202305221,train,MRIQC_tasks/train/MA05213-202305221-8.nii.gz
3154,1.7447468098165246,0.11471402645111084,tensor(True),MA06340,202304181,train,MRIQC_tasks/train/MA06340-202304181-8.nii.gz
3155,3.26263018793342,0.14581698179244995,tensor(True),MA06340,202306271,train,MRIQC_tasks/train/MA06340-202306271-8.nii.gz
3156,0.01068567183617803,0.0,tensor(False),MA08615,202305091,train,MRIQC_tasks/train/MA08615-202305091-8.nii.gz
3157,3.585081199972244,0.16392624378204346,tensor(True),MA12153,202305161,train,MRIQC_tasks/train/MA12153-202305161-8.nii.gz
3158,3.147851185084727,0.2397480010986328,tensor(True),MA12153,202307211,train,MRIQC_tasks/train/MA12153-202307211-8.nii.gz
3159,2.76286942522029,0.1878069043159485,tensor(True),MA14240,202308041,train,MRIQC_tasks/train/MA14240-202308041-8.nii.gz
3160,3.1645079465220927,0.17724573612213135,tensor(True),MA15250,202308011,train,MRIQC_tasks/train/MA15250-202308011-8.nii.gz
3161,1.6106543912548108,0.06845158338546753,tensor(True),MA15888,202308291,train,MRIQC_tasks/train/MA15888-202308291-8.nii.gz
3162,1.4179122210882593,0.04093962907791138,tensor(True),ME00772,202301311,train,MRIQC_tasks/train/ME00772-202301311-8.nii.gz
3163,2.421521736687243,0.21725761890411377,tensor(True),ME03013,202211251,train,MRIQC_tasks/train/ME03013-202211251-8.nii.gz
3164,0.2777852364055037,0.004807710647583008,tensor(True),ME03013,202302101,train,MRIQC_tasks/train/ME03013-202302101-8.nii.gz
3165,1.67882919563855,0.09176957607269287,tensor(True),ME03435,202305261,train,MRIQC_tasks/train/ME03435-202305261-8.nii.gz
3166,3.469146344744507,0.10281240940093994,tensor(True),ME03435,202308251,train,MRIQC_tasks/train/ME03435-202308251-8.nii.gz
3167,1.5035343171200943,0.0689496397972107,tensor(True),ME05411,202303281,train,MRIQC_tasks/train/ME05411-202303281-8.nii.gz
3168,1.4479475550782097,0.015509843826293945,tensor(True),ME07003,202309081,train,MRIQC_tasks/train/ME07003-202309081-8.nii.gz
3169,2.415375215597426,0.10858845710754395,tensor(True),ME07003,202306301,train,MRIQC_tasks/train/ME07003-202306301-8.nii.gz
3170,1.3622970135005974,0.07034415006637573,tensor(True),ME07469,202303091,train,MRIQC_tasks/train/ME07469-202303091-8.nii.gz
3171,2.724533374306499,0.16311407089233398,tensor(True),ME07469,202307281,train,MRIQC_tasks/train/ME07469-202307281-8.nii.gz
3172,0.0480903329688632,0.0,tensor(False),ME10086,202301061,train,MRIQC_tasks/train/ME10086-202301061-8.nii.gz
3173,3.3479321318170703,0.22032439708709717,tensor(True),ME11363,202302031,train,MRIQC_tasks/train/ME11363-202302031-8.nii.gz
3174,1.8675725161522958,0.16411083936691284,tensor(True),ME14898,202305121,train,MRIQC_tasks/train/ME14898-202305121-8.nii.gz
3175,1.7443102748807475,0.1110386848449707,tensor(True),ME19787,202212061,train,MRIQC_tasks/train/ME19787-202212061-8.nii.gz
3176,0.9274764113490667,0.03430444002151489,tensor(True),ME20134,202304141,train,MRIQC_tasks/train/ME20134-202304141-8.nii.gz
3177,3.1510993359618955,0.22161084413528442,tensor(True),ME20134,202309011,train,MRIQC_tasks/train/ME20134-202309011-8.nii.gz
3178,3.2151980123134813,0.11328792572021484,tensor(True),ME20845,202211231,train,MRIQC_tasks/train/ME20845-202211231-8.nii.gz
3179,0.02918466829644852,0.0,tensor(False),ME20845,202303171,train,MRIQC_tasks/train/ME20845-202303171-8.nii.gz
3180,0.035552157868168136,0.0,tensor(False),ME21588,202302221,train,MRIQC_tasks/train/ME21588-202302221-8.nii.gz
3181,3.4938766687001865,0.26028090715408325,tensor(True),ME21922,202211111,train,MRIQC_tasks/train/ME21922-202211111-8.nii.gz
3182,0.04748911468197126,0.0,tensor(False),ME22209,202303171,train,MRIQC_tasks/train/ME22209-202303171-8.nii.gz
3183,1.8816455296437835,0.05713009834289551,tensor(True),ME25689,202301131,train,MRIQC_tasks/train/ME25689-202301131-8.nii.gz
3184,2.573908415348785,0.16590332984924316,tensor(True),ME25906,202303311,train,MRIQC_tasks/train/ME25906-202303311-8.nii.gz
3185,1.6612707602625483,0.04988497495651245,tensor(True),ME27132,202302141,train,MRIQC_tasks/train/ME27132-202302141-8.nii.gz
3186,1.5290770012689627,0.07389789819717407,tensor(True),ME27643,202308111,train,MRIQC_tasks/train/ME27643-202308111-8.nii.gz
3187,1.8255537142705602,0.19637596607208252,tensor(True),ME31947,202308221,train,MRIQC_tasks/train/ME31947-202308221-8.nii.gz
3188,3.5502195218041255,0.10196173191070557,tensor(True),ME33634,202302031,train,MRIQC_tasks/train/ME33634-202302031-8.nii.gz
3189,2.389874746815245,0.05508244037628174,tensor(True),ME33745,202309121,train,MRIQC_tasks/train/ME33745-202309121-8.nii.gz
3190,0.000978754615371691,0.0,tensor(False),ME34961,202308251,train,MRIQC_tasks/train/ME34961-202308251-8.nii.gz
3191,1.9863828092515514,0.10318630933761597,tensor(True),ME36620,202309151,train,MRIQC_tasks/train/ME36620-202309151-8.nii.gz
3192,1.8822361890834003,0.14192861318588257,tensor(True),ME39294,202306231,train,MRIQC_tasks/train/ME39294-202306231-8.nii.gz
3193,0.20855688634453845,0.0010662674903869629,tensor(True),ME41251,202307071,train,MRIQC_tasks/train/ME41251-202307071-8.nii.gz
3194,1.2425291229999416,0.07936656475067139,tensor(True),ME45130,202309151,train,MRIQC_tasks/train/ME45130-202309151-8.nii.gz
3195,2.459970828120493,0.11975759267807007,tensor(True),ME45530,202308081,train,MRIQC_tasks/train/ME45530-202308081-8.nii.gz
3196,2.3007037246737836,0.14320707321166992,tensor(True),ME50599,202302241,train,MRIQC_tasks/train/ME50599-202302241-8.nii.gz
3197,2.1193390526965836,0.13077491521835327,tensor(True),ME53985,202301311,train,MRIQC_tasks/train/ME53985-202301311-8.nii.gz
3198,0.6176646850241251,0.01038902997970581,tensor(True),ME53985,202304141,train,MRIQC_tasks/train/ME53985-202304141-8.nii.gz
3199,0.025356033556517207,0.0,tensor(False),ME54434,202211041,train,MRIQC_tasks/train/ME54434-202211041-8.nii.gz
3200,2.775942721887941,0.13220161199569702,tensor(True),ME54606,202308111,train,MRIQC_tasks/train/ME54606-202308111-8.nii.gz
3201,0.4227696734093168,0.008899927139282227,tensor(True),ME55038,202309121,train,MRIQC_tasks/train/ME55038-202309121-8.nii.gz
3202,3.3849018388160705,0.13974285125732422,tensor(True),ME57820,202306161,train,MRIQC_tasks/train/ME57820-202306161-8.nii.gz
3203,0.3426511747159485,0.0020359158515930176,tensor(True),ME58135,202302171,train,MRIQC_tasks/train/ME58135-202302171-8.nii.gz
3204,0.18161816635576547,0.0014702677726745605,tensor(True),ME59406,202306271,train,MRIQC_tasks/train/ME59406-202306271-8.nii.gz
3205,2.040978195067828,0.23109829425811768,tensor(True),ME60881,202308251,train,MRIQC_tasks/train/ME60881-202308251-8.nii.gz
3206,2.601629199228117,0.12400704622268677,tensor(True),ME61146,202305121,train,MRIQC_tasks/train/ME61146-202305121-8.nii.gz
3207,3.43242218748209,0.14157289266586304,tensor(True),ME62639,202309051,train,MRIQC_tasks/train/ME62639-202309051-8.nii.gz
3208,2.2549935111093107,0.14275580644607544,tensor(True),ME65714,202309011,train,MRIQC_tasks/train/ME65714-202309011-8.nii.gz
3209,2.59196537975169,0.09125518798828125,tensor(True),ME67990,202301131,train,MRIQC_tasks/train/ME67990-202301131-8.nii.gz
3210,1.3839764939835262,0.03852206468582153,tensor(True),ME67990,202210141,train,MRIQC_tasks/train/ME67990-202210141-8.nii.gz
3211,2.3958809494942743,0.15560686588287354,tensor(True),ME67990,202303241,train,MRIQC_tasks/train/ME67990-202303241-8.nii.gz
3212,1.9051458436257784,0.12304502725601196,tensor(True),ME70062,202305181,train,MRIQC_tasks/train/ME70062-202305181-8.nii.gz
3213,3.284648770123215,0.23370331525802612,tensor(True),ME70567,202309081,train,MRIQC_tasks/train/ME70567-202309081-8.nii.gz
3214,3.096556702204535,0.12312602996826172,tensor(True),ME73814,202211041,train,MRIQC_tasks/train/ME73814-202211041-8.nii.gz
3215,1.196931753937022,0.02132737636566162,tensor(True),ME73814,202301311,train,MRIQC_tasks/train/ME73814-202301311-8.nii.gz
3216,3.8520500256911365,0.128509521484375,tensor(True),ME76000,202304211,train,MRIQC_tasks/train/ME76000-202304211-8.nii.gz
3217,0.3130692914255967,0.00452655553817749,tensor(True),ME76000,202308181,train,MRIQC_tasks/train/ME76000-202308181-8.nii.gz
3218,3.3174235621424866,0.09476757049560547,tensor(True),ME79913,202302101,train,MRIQC_tasks/train/ME79913-202302101-8.nii.gz
3219,0.4702551859726518,0.007772207260131836,tensor(True),ME81520,202302171,train,MRIQC_tasks/train/ME81520-202302171-8.nii.gz
3220,2.2391510279332985,0.16784358024597168,tensor(True),ME83439,202306301,train,MRIQC_tasks/train/ME83439-202306301-8.nii.gz
3221,0.5315396360063048,0.01263582706451416,tensor(True),ME83439,202309081,train,MRIQC_tasks/train/ME83439-202309081-8.nii.gz
3222,0.190161845203165,0.0009102225303649902,tensor(True),ME84344,202303031,train,MRIQC_tasks/train/ME84344-202303031-8.nii.gz
3223,0.029093209894696038,0.0,tensor(False),ME89055,202210211,train,MRIQC_tasks/train/ME89055-202210211-8.nii.gz
3224,3.635786817660667,0.14408397674560547,tensor(True),ME91028,202304141,train,MRIQC_tasks/train/ME91028-202304141-8.nii.gz
3225,3.4932518361801885,0.11907953023910522,tensor(True),ME95674,202304281,train,MRIQC_tasks/train/ME95674-202304281-8.nii.gz
3226,0.049981153489282296,0.0,tensor(False),ME97666,202210141,train,MRIQC_tasks/train/ME97666-202210141-8.nii.gz
3227,3.323158342522298,0.15686404705047607,tensor(True),ME97666,202212161,train,MRIQC_tasks/train/ME97666-202212161-8.nii.gz
3228,2.3727094812770977,0.1137702465057373,tensor(True),ME97666,202302011,train,MRIQC_tasks/train/ME97666-202302011-8.nii.gz
3229,1.0702890163991425,0.03536885976791382,tensor(True),MU07033,202308181,train,MRIQC_tasks/train/MU07033-202308181-8.nii.gz
3230,1.7496261803960944,0.12157732248306274,tensor(True),NC00191,202209301,train,MRIQC_tasks/train/NC00191-202209301-8.nii.gz
3231,2.208543164541525,0.04442238807678223,tensor(True),NC02111,202209061,train,MRIQC_tasks/train/NC02111-202209061-8.nii.gz
3232,1.9631781351678679,0.111114501953125,tensor(True),NC03204,202210141,train,MRIQC_tasks/train/NC03204-202210141-8.nii.gz
3233,3.368459178331713,0.20299571752548218,tensor(True),NC03204,202212131,train,MRIQC_tasks/train/NC03204-202212131-8.nii.gz
3234,2.8645481801666763,0.10549086332321167,tensor(True),NC04870,202212081,train,MRIQC_tasks/train/NC04870-202212081-8.nii.gz
3235,3.306163073265804,0.14849990606307983,tensor(True),NC11776,202211151,train,MRIQC_tasks/train/NC11776-202211151-8.nii.gz
3236,1.7173738685478668,0.07920604944229126,tensor(True),NC13774,202302271,train,MRIQC_tasks/train/NC13774-202302271-8.nii.gz
3237,0.31723304073170533,0.005502045154571533,tensor(True),NC13774,202307101,train,MRIQC_tasks/train/NC13774-202307101-8.nii.gz
3238,3.4731775951755357,0.15581214427947998,tensor(True),NC15499,202308241,train,MRIQC_tasks/train/NC15499-202308241-8.nii.gz
3239,3.7426495171803875,0.08477455377578735,tensor(True),NC17136,202302201,train,MRIQC_tasks/train/NC17136-202302201-8.nii.gz
3240,0.4376916976321986,0.003617227077484131,tensor(True),NC17619,202302161,train,MRIQC_tasks/train/NC17619-202302161-8.nii.gz
3241,0.867370026214873,0.05214965343475342,tensor(True),NC17619,202307121,train,MRIQC_tasks/train/NC17619-202307121-8.nii.gz
3242,2.9549281380293575,0.2230292558670044,tensor(True),NC18063,202307111,train,MRIQC_tasks/train/NC18063-202307111-8.nii.gz
3243,1.0499569635547676,0.042094290256500244,tensor(True),NL00222,202210031,train,MRIQC_tasks/train/NL00222-202210031-8.nii.gz
3244,1.3362648891997473,0.050992608070373535,tensor(True),NL00222,202212131,train,MRIQC_tasks/train/NL00222-202212131-8.nii.gz
3245,2.8250013525745037,0.08759993314743042,tensor(True),NL06371,202301301,train,MRIQC_tasks/train/NL06371-202301301-8.nii.gz
3246,0.5151226777667615,0.005994319915771484,tensor(True),NL06371,202303281,train,MRIQC_tasks/train/NL06371-202303281-8.nii.gz
3247,3.9286408194312066,0.10123860836029053,tensor(True),NL09062,202303101,train,MRIQC_tasks/train/NL09062-202303101-8.nii.gz
3248,1.876204964303239,0.1209833025932312,tensor(True),NL09062,202305231,train,MRIQC_tasks/train/NL09062-202305231-8.nii.gz
3249,3.7407274997447595,0.16743606328964233,tensor(True),NL10958,202304201,train,MRIQC_tasks/train/NL10958-202304201-8.nii.gz
3250,2.784752165402025,0.12992775440216064,tensor(True),NL10958,202306131,train,MRIQC_tasks/train/NL10958-202306131-8.nii.gz
3251,2.007387574428303,0.13833457231521606,tensor(True),NN01303,202302161,train,MRIQC_tasks/train/NN01303-202302161-8.nii.gz
3252,1.0050018526191984,0.034054338932037354,tensor(True),NN02913,202305111,train,MRIQC_tasks/train/NN02913-202305111-8.nii.gz
3253,0.47311324790478393,0.0035756826400756836,tensor(True),NN02913,202307071,train,MRIQC_tasks/train/NN02913-202307071-8.nii.gz
3254,1.6268049996676748,0.04327660799026489,tensor(True),NN04333,202210131,train,MRIQC_tasks/train/NN04333-202210131-8.nii.gz
3255,0.5263741367109025,0.017286062240600586,tensor(True),NN04333,202212011,train,MRIQC_tasks/train/NN04333-202212011-8.nii.gz
3256,1.223357783128077,0.026612162590026855,tensor(True),NN13415,202308211,train,MRIQC_tasks/train/NN13415-202308211-8.nii.gz
3257,0.6466290314127167,0.024422407150268555,tensor(True),PI01355,202209101,train,MRIQC_tasks/train/PI01355-202209101-8.nii.gz
3258,1.0156605827097176,0.06022518873214722,tensor(True),PI03042,202209071,train,MRIQC_tasks/train/PI03042-202209071-8.nii.gz
3259,1.5607841029398073,0.04480874538421631,tensor(True),PI06549,202307201,train,MRIQC_tasks/train/PI06549-202307201-8.nii.gz
3260,2.996412238384244,0.1338714361190796,tensor(True),PI08131,202209221,train,MRIQC_tasks/train/PI08131-202209221-8.nii.gz
3261,0.508771022946743,0.014845848083496094,tensor(True),PI08131,202211171,train,MRIQC_tasks/train/PI08131-202211171-8.nii.gz
3262,3.1562818025958617,0.08320587873458862,tensor(True),PI08769,202305241,train,MRIQC_tasks/train/PI08769-202305241-8.nii.gz
3263,0.001802605575660804,0.0,tensor(False),PI08781,202301281,train,MRIQC_tasks/train/PI08781-202301281-8.nii.gz
3264,1.3009818483117643,0.07724756002426147,tensor(True),PI08781,202304011,train,MRIQC_tasks/train/PI08781-202304011-8.nii.gz
3265,2.560165909103123,0.11187165975570679,tensor(True),PI10215,202305191,train,MRIQC_tasks/train/PI10215-202305191-8.nii.gz
3266,0.9998241553363318,0.043013691902160645,tensor(True),PI10215,202303161,train,MRIQC_tasks/train/PI10215-202303161-8.nii.gz
3267,2.435197213758676,0.10874944925308228,tensor(True),PI10704,202303201,train,MRIQC_tasks/train/PI10704-202303201-8.nii.gz
3268,3.4496469366606353,0.1248553991317749,tensor(True),PI11625,202303171,train,MRIQC_tasks/train/PI11625-202303171-8.nii.gz
3269,0.02349423647606312,0.0,tensor(False),PI17229,202307291,train,MRIQC_tasks/train/PI17229-202307291-8.nii.gz
3270,1.613785190467846,0.07675141096115112,tensor(True),PI19738,202307081,train,MRIQC_tasks/train/PI19738-202307081-8.nii.gz
3271,1.7500606655232154,0.05447745323181152,tensor(True),SD03495,202212021,train,MRIQC_tasks/train/SD03495-202212021-8.nii.gz
3272,0.989561388594822,0.05262655019760132,tensor(True),SD04033,202303171,train,MRIQC_tasks/train/SD04033-202303171-8.nii.gz
3273,1.6224462335940502,0.14197981357574463,tensor(True),SD05710,202303161,train,MRIQC_tasks/train/SD05710-202303161-8.nii.gz
3274,2.2305647213706363,0.06808942556381226,tensor(True),SD06869,202304071,train,MRIQC_tasks/train/SD06869-202304071-8.nii.gz
3275,2.421275646970514,0.13253182172775269,tensor(True),SD10646,202308211,train,MRIQC_tasks/train/SD10646-202308211-8.nii.gz
3276,3.603103855883063,0.202081561088562,tensor(True),SG18044,202301251,train,MRIQC_tasks/train/SG18044-202301251-8.nii.gz
3277,2.978281503304985,0.11780112981796265,tensor(True),SG18044,202306091,train,MRIQC_tasks/train/SG18044-202306091-8.nii.gz
3278,3.5333310663741058,0.1962982416152954,tensor(True),SG26099,202308041,train,MRIQC_tasks/train/SG26099-202308041-8.nii.gz
