,motion_mm,sub_id,ses_id,group,data
10833,1.0440158296451534,CP36238,202304131,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202304131-29.nii.gz
10834,1.9319876718017166,CP36238,202306151,train,/home/cbricout/scratch/MRIQC_more/train/CP36238-202306151-29.nii.gz
10835,0.7439056427864078,CP47813,202307131,train,/home/cbricout/scratch/MRIQC_more/train/CP47813-202307131-29.nii.gz
10836,1.5539884054642288,CP82421,202308031,train,/home/cbricout/scratch/MRIQC_more/train/CP82421-202308031-29.nii.gz
10837,0.8773593710381051,CP88631,202303231,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202303231-29.nii.gz
10838,0.33679328498264566,CP88631,202306011,train,/home/cbricout/scratch/MRIQC_more/train/CP88631-202306011-29.nii.gz
10839,0.2199910210776781,GA00423,202302211,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202302211-29.nii.gz
10840,0.8005834349195066,GA00423,202305031,train,/home/cbricout/scratch/MRIQC_more/train/GA00423-202305031-29.nii.gz
10841,0.7493353856300115,GA00756,202302271,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202302271-29.nii.gz
10842,1.7492561398119832,GA00756,202305081,train,/home/cbricout/scratch/MRIQC_more/train/GA00756-202305081-29.nii.gz
10843,0.8977537209076988,GA00940,202307121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202307121-29.nii.gz
10844,0.5266035740052996,GA00940,202305121,train,/home/cbricout/scratch/MRIQC_more/train/GA00940-202305121-29.nii.gz
10845,0.5235777244118505,GA04102,202302241,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202302241-29.nii.gz
10846,1.9198231339397456,GA04102,202305051,train,/home/cbricout/scratch/MRIQC_more/train/GA04102-202305051-29.nii.gz
10847,0.29886297448581584,GA06611,202304201,train,/home/cbricout/scratch/MRIQC_more/train/GA06611-202304201-29.nii.gz
10848,1.5418488422079835,GA06750,202304111,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202304111-29.nii.gz
10849,1.287538606104647,GA06750,202306151,train,/home/cbricout/scratch/MRIQC_more/train/GA06750-202306151-29.nii.gz
10850,1.758117836173709,GA11092,202306021,train,/home/cbricout/scratch/MRIQC_more/train/GA11092-202306021-29.nii.gz
10851,0.948553917701342,GA11836,202307311,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202307311-29.nii.gz
10852,1.9189768783781112,GA11836,202306091,train,/home/cbricout/scratch/MRIQC_more/train/GA11836-202306091-29.nii.gz
10853,1.6004423238395484,GA13567,202306061,train,/home/cbricout/scratch/MRIQC_more/train/GA13567-202306061-29.nii.gz
10854,1.9769502656684266,GA15210,202306141,train,/home/cbricout/scratch/MRIQC_more/train/GA15210-202306141-29.nii.gz
10855,0.36620936528619585,GW09340,202308041,train,/home/cbricout/scratch/MRIQC_more/train/GW09340-202308041-29.nii.gz
10856,0.05257447305056595,GW25873,202305191,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202305191-29.nii.gz
10857,1.2443419425231899,GW25873,202308251,train,/home/cbricout/scratch/MRIQC_more/train/GW25873-202308251-29.nii.gz
10858,0.6992531473483891,GW52575,202309081,train,/home/cbricout/scratch/MRIQC_more/train/GW52575-202309081-29.nii.gz
10859,0.5682984347921765,GW57903,202307211,train,/home/cbricout/scratch/MRIQC_more/train/GW57903-202307211-29.nii.gz
10860,1.9043151793490576,GW76288,202309011,train,/home/cbricout/scratch/MRIQC_more/train/GW76288-202309011-29.nii.gz
10861,0.1615018298801038,GW76444,202304211,train,/home/cbricout/scratch/MRIQC_more/train/GW76444-202304211-29.nii.gz
10862,1.8302075754233158,HA03737,202301111,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202301111-29.nii.gz
10863,1.9294337916659416,HA03737,202303151,train,/home/cbricout/scratch/MRIQC_more/train/HA03737-202303151-29.nii.gz
10864,1.9548639942743964,HA04408,202211131,train,/home/cbricout/scratch/MRIQC_more/train/HA04408-202211131-29.nii.gz
10865,0.8722761288370983,HA04486,202307061,train,/home/cbricout/scratch/MRIQC_more/train/HA04486-202307061-29.nii.gz
10866,0.32005807488710303,HA07244,202302211,train,/home/cbricout/scratch/MRIQC_more/train/HA07244-202302211-29.nii.gz
10867,0.7907097365123746,HA07888,202302191,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202302191-29.nii.gz
10868,1.2709448950483195,HA07888,202304161,train,/home/cbricout/scratch/MRIQC_more/train/HA07888-202304161-29.nii.gz
10869,1.539754870175107,HA11998,202305151,train,/home/cbricout/scratch/MRIQC_more/train/HA11998-202305151-29.nii.gz
10870,1.5903603583137518,HK23905,202306231,train,/home/cbricout/scratch/MRIQC_more/train/HK23905-202306231-29.nii.gz
10871,1.304390214553742,HK60983,202305111,train,/home/cbricout/scratch/MRIQC_more/train/HK60983-202305111-29.nii.gz
10872,1.6133576884200158,HK67064,202306011,train,/home/cbricout/scratch/MRIQC_more/train/HK67064-202306011-29.nii.gz
10873,0.9185024243484973,HK71168,202308171,train,/home/cbricout/scratch/MRIQC_more/train/HK71168-202308171-29.nii.gz
10874,0.366396862756734,JE26896,202308291,train,/home/cbricout/scratch/MRIQC_more/train/JE26896-202308291-29.nii.gz
10875,1.0657185621773888,KC01497,202303291,train,/home/cbricout/scratch/MRIQC_more/train/KC01497-202303291-29.nii.gz
10876,0.1389839567430802,KC03734,202304191,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202304191-29.nii.gz
10877,0.6146811132559448,KC03734,202306271,train,/home/cbricout/scratch/MRIQC_more/train/KC03734-202306271-29.nii.gz
10878,1.0328245479701927,KC04005,202306221,train,/home/cbricout/scratch/MRIQC_more/train/KC04005-202306221-29.nii.gz
10879,0.8409655835113539,KC07974,202305101,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202305101-29.nii.gz
10880,1.7649882863695314,KC07974,202307131,train,/home/cbricout/scratch/MRIQC_more/train/KC07974-202307131-29.nii.gz
10881,0.15868855863128029,KC12416,202306211,train,/home/cbricout/scratch/MRIQC_more/train/KC12416-202306211-29.nii.gz
10882,0.6860969596691839,KC17200,202306291,train,/home/cbricout/scratch/MRIQC_more/train/KC17200-202306291-29.nii.gz
10883,1.6665888699517972,KC17444,202307031,train,/home/cbricout/scratch/MRIQC_more/train/KC17444-202307031-29.nii.gz
10884,1.1121576446877932,KC18232,202307171,train,/home/cbricout/scratch/MRIQC_more/train/KC18232-202307171-29.nii.gz
10885,1.1424447668057593,KC18393,202308071,train,/home/cbricout/scratch/MRIQC_more/train/KC18393-202308071-29.nii.gz
10886,1.4270668502600663,LA00145,202211231,train,/home/cbricout/scratch/MRIQC_more/train/LA00145-202211231-29.nii.gz
10887,0.3636459094866919,LA00834,202210101,train,/home/cbricout/scratch/MRIQC_more/train/LA00834-202210101-29.nii.gz
10888,0.47058721361298994,LA00834,202212051,train,/home/cbricout/scratch/MRIQC_more/train/LA00834-202212051-29.nii.gz
10889,0.30925609241036206,LA03036,202209221,train,/home/cbricout/scratch/MRIQC_more/train/LA03036-202209221-29.nii.gz
10890,1.463569761256394,LA05539,202210131,train,/home/cbricout/scratch/MRIQC_more/train/LA05539-202210131-29.nii.gz
10891,1.7363524971604842,LA07315,202302131,train,/home/cbricout/scratch/MRIQC_more/train/LA07315-202302131-29.nii.gz
10892,0.5464225018295071,LA09541,202305101,train,/home/cbricout/scratch/MRIQC_more/train/LA09541-202305101-29.nii.gz
10893,0.9779000048360217,LA14055,202303171,train,/home/cbricout/scratch/MRIQC_more/train/LA14055-202303171-29.nii.gz
10894,1.4481511200453603,LS03187,202308181,train,/home/cbricout/scratch/MRIQC_more/train/LS03187-202308181-29.nii.gz
10895,1.3633825638898212,LS13685,202307171,train,/home/cbricout/scratch/MRIQC_more/train/LS13685-202307171-29.nii.gz
10896,1.2276215960593715,LS40571,202303201,train,/home/cbricout/scratch/MRIQC_more/train/LS40571-202303201-29.nii.gz
10897,1.5061821281088146,LS53532,202309111,train,/home/cbricout/scratch/MRIQC_more/train/LS53532-202309111-29.nii.gz
10898,0.025506203871741517,LS82943,202308181,train,/home/cbricout/scratch/MRIQC_more/train/LS82943-202308181-29.nii.gz
10899,1.0930306187138599,MA00635,202305121,train,/home/cbricout/scratch/MRIQC_more/train/MA00635-202305121-29.nii.gz
10900,1.0697308445174158,MA02166,202304041,train,/home/cbricout/scratch/MRIQC_more/train/MA02166-202304041-29.nii.gz
10901,1.9489006316586923,MA02166,202306091,train,/home/cbricout/scratch/MRIQC_more/train/MA02166-202306091-29.nii.gz
10902,0.12235697381599987,MA05213,202305221,train,/home/cbricout/scratch/MRIQC_more/train/MA05213-202305221-29.nii.gz
10903,0.9141994606967161,MA06340,202304181,train,/home/cbricout/scratch/MRIQC_more/train/MA06340-202304181-29.nii.gz
10904,0.014662648694742035,MA06340,202306271,train,/home/cbricout/scratch/MRIQC_more/train/MA06340-202306271-29.nii.gz
10905,0.7532608965995801,MA08615,202305091,train,/home/cbricout/scratch/MRIQC_more/train/MA08615-202305091-29.nii.gz
10906,0.9496400939418199,MA12153,202305161,train,/home/cbricout/scratch/MRIQC_more/train/MA12153-202305161-29.nii.gz
10907,1.0308696114109341,MA12153,202307211,train,/home/cbricout/scratch/MRIQC_more/train/MA12153-202307211-29.nii.gz
10908,1.3065910235883933,MA14240,202308041,train,/home/cbricout/scratch/MRIQC_more/train/MA14240-202308041-29.nii.gz
10909,0.05957016021640246,MA15250,202308011,train,/home/cbricout/scratch/MRIQC_more/train/MA15250-202308011-29.nii.gz
10910,1.4297315939143438,MA15888,202308291,train,/home/cbricout/scratch/MRIQC_more/train/MA15888-202308291-29.nii.gz
10911,0.6783230920753425,ME00772,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME00772-202301311-29.nii.gz
10912,0.8006929583060001,ME03013,202211251,train,/home/cbricout/scratch/MRIQC_more/train/ME03013-202211251-29.nii.gz
10913,1.797382007818675,ME03013,202302101,train,/home/cbricout/scratch/MRIQC_more/train/ME03013-202302101-29.nii.gz
10914,1.7237792059098613,ME03435,202305261,train,/home/cbricout/scratch/MRIQC_more/train/ME03435-202305261-29.nii.gz
10915,0.12174064516864913,ME03435,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME03435-202308251-29.nii.gz
10916,1.9142113280568813,ME05411,202303281,train,/home/cbricout/scratch/MRIQC_more/train/ME05411-202303281-29.nii.gz
10917,0.10772363230495582,ME07003,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME07003-202309081-29.nii.gz
10918,0.30360672901922486,ME07003,202306301,train,/home/cbricout/scratch/MRIQC_more/train/ME07003-202306301-29.nii.gz
10919,1.7936400102721466,ME07469,202303091,train,/home/cbricout/scratch/MRIQC_more/train/ME07469-202303091-29.nii.gz
10920,0.8318209877527524,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_more/train/ME07469-202307281-29.nii.gz
10921,1.4005747428058237,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_more/train/ME10086-202301061-29.nii.gz
10922,1.6843082316067415,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_more/train/ME11363-202302031-29.nii.gz
10923,0.9194676031533108,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_more/train/ME14898-202305121-29.nii.gz
10924,1.7535261870781504,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_more/train/ME19787-202212061-29.nii.gz
10925,1.2869484367827189,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME20134-202304141-29.nii.gz
10926,0.32467376864899744,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_more/train/ME20134-202309011-29.nii.gz
10927,1.2201228847121774,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_more/train/ME20845-202211231-29.nii.gz
10928,0.6504490676253338,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_more/train/ME20845-202303171-29.nii.gz
10929,1.4492621329290107,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_more/train/ME21588-202302221-29.nii.gz
10930,0.5849179454689623,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_more/train/ME21922-202211111-29.nii.gz
10931,1.0180998613269556,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_more/train/ME22209-202303171-29.nii.gz
10932,0.40729634224058,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_more/train/ME25689-202301131-29.nii.gz
10933,0.9862516069706099,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_more/train/ME25906-202303311-29.nii.gz
10934,1.8394667615199298,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_more/train/ME27132-202302141-29.nii.gz
10935,0.2284518536151201,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_more/train/ME27643-202308111-29.nii.gz
10936,0.5095366992389995,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_more/train/ME31947-202308221-29.nii.gz
10937,0.3018014352554412,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_more/train/ME33634-202302031-29.nii.gz
10938,0.04387291505475438,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_more/train/ME33745-202309121-29.nii.gz
10939,1.05368566513716,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME34961-202308251-29.nii.gz
10940,0.20980526043121223,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_more/train/ME36620-202309151-29.nii.gz
10941,0.47180549523180054,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_more/train/ME39294-202306231-29.nii.gz
10942,0.6982029812398048,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_more/train/ME41251-202307071-29.nii.gz
10943,0.35226527043624467,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_more/train/ME45130-202309151-29.nii.gz
10944,1.353793202528712,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_more/train/ME45530-202308081-29.nii.gz
10945,0.11858973833025575,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_more/train/ME50599-202302241-29.nii.gz
10946,0.17789935843572993,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME53985-202301311-29.nii.gz
10947,0.2873328802581383,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME53985-202304141-29.nii.gz
10948,0.7577586708189922,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_more/train/ME54434-202211041-29.nii.gz
10949,0.6308890590768303,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_more/train/ME54606-202308111-29.nii.gz
10950,0.009607491330330524,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_more/train/ME55038-202309121-29.nii.gz
10951,1.3330694524439448,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_more/train/ME57820-202306161-29.nii.gz
10952,0.5605009660496283,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_more/train/ME58135-202302171-29.nii.gz
10953,1.0059066684620475,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_more/train/ME59406-202306271-29.nii.gz
10954,1.1744012264319446,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME60881-202308251-29.nii.gz
10955,0.6379185818372872,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_more/train/ME61146-202305121-29.nii.gz
10956,0.5299660717032311,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_more/train/ME62639-202309051-29.nii.gz
10957,1.8618279576617236,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_more/train/ME65714-202309011-29.nii.gz
10958,0.05036177722717839,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202301131-29.nii.gz
10959,1.2990909870838416,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202210141-29.nii.gz
10960,0.8530889107302949,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202303241-29.nii.gz
10961,1.2511959571715223,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_more/train/ME70062-202305181-29.nii.gz
10962,0.853149639560593,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME70567-202309081-29.nii.gz
10963,1.3518684617534618,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_more/train/ME73814-202211041-29.nii.gz
10964,1.0196275503742243,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME73814-202301311-29.nii.gz
10965,0.6894019745370665,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_more/train/ME76000-202304211-29.nii.gz
10966,1.9340333020356417,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_more/train/ME76000-202308181-29.nii.gz
10967,1.8216165219010976,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_more/train/ME79913-202302101-29.nii.gz
10968,0.34002935144941265,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_more/train/ME81520-202302171-29.nii.gz
10969,0.03068101816826753,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_more/train/ME83439-202306301-29.nii.gz
10970,1.004532965042894,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME83439-202309081-29.nii.gz
10971,1.2695088138732247,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_more/train/ME84344-202303031-29.nii.gz
10972,1.4852706569713237,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_more/train/ME89055-202210211-29.nii.gz
10973,0.5867566784561776,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME91028-202304141-29.nii.gz
10974,0.5362063337667974,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_more/train/ME95674-202304281-29.nii.gz
10975,1.0577224796140035,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202210141-29.nii.gz
10976,1.237130380082183,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202212161-29.nii.gz
10977,0.593145072095099,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202302011-29.nii.gz
10978,0.21340887051384563,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_more/train/MU07033-202308181-29.nii.gz
10979,0.4550554317094687,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_more/train/NC00191-202209301-29.nii.gz
10980,0.4817189427301112,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_more/train/NC02111-202209061-29.nii.gz
10981,1.894786419513399,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_more/train/NC03204-202210141-29.nii.gz
10982,1.5747903193833193,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_more/train/NC03204-202212131-29.nii.gz
10983,0.35845630861600497,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_more/train/NC04870-202212081-29.nii.gz
10984,1.3149013171150588,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_more/train/NC11776-202211151-29.nii.gz
10985,1.5108250213701135,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_more/train/NC13774-202302271-29.nii.gz
10986,1.272465749941146,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_more/train/NC13774-202307101-29.nii.gz
10987,0.7340133434958452,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_more/train/NC15499-202308241-29.nii.gz
10988,1.8292680669147965,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_more/train/NC17136-202302201-29.nii.gz
10989,1.113496519416643,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_more/train/NC17619-202302161-29.nii.gz
10990,0.33084371228633225,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_more/train/NC17619-202307121-29.nii.gz
10991,0.13940410460180117,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_more/train/NC18063-202307111-29.nii.gz
10992,0.00016981494574596078,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_more/train/NL00222-202210031-29.nii.gz
10993,1.2379499066284876,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_more/train/NL00222-202212131-29.nii.gz
10994,0.7705328952395684,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_more/train/NL06371-202301301-29.nii.gz
10995,1.1319722684200377,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_more/train/NL06371-202303281-29.nii.gz
10996,1.060345290753297,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_more/train/NL09062-202303101-29.nii.gz
10997,0.6251184267360328,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_more/train/NL09062-202305231-29.nii.gz
10998,1.1601813032594042,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_more/train/NL10958-202304201-29.nii.gz
10999,1.2590324055141324,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_more/train/NL10958-202306131-29.nii.gz
11000,1.0639683929805528,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_more/train/NN01303-202302161-29.nii.gz
11001,0.7055962753374093,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_more/train/NN02913-202305111-29.nii.gz
11002,0.09986222372391017,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_more/train/NN02913-202307071-29.nii.gz
11003,1.0571538413535313,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_more/train/NN04333-202210131-29.nii.gz
11004,0.3962182919031137,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_more/train/NN04333-202212011-29.nii.gz
11005,0.3353765903042245,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_more/train/NN13415-202308211-29.nii.gz
11006,1.953983690391556,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_more/train/PI01355-202209101-29.nii.gz
11007,0.30861656560205775,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_more/train/PI03042-202209071-29.nii.gz
11008,1.3156092517335658,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_more/train/PI06549-202307201-29.nii.gz
11009,0.8158478850864207,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_more/train/PI08131-202209221-29.nii.gz
11010,1.2043453912816822,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_more/train/PI08131-202211171-29.nii.gz
11011,0.09946501204942229,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_more/train/PI08769-202305241-29.nii.gz
11012,0.11750555536632445,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_more/train/PI08781-202301281-29.nii.gz
11013,0.5605432108596188,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_more/train/PI08781-202304011-29.nii.gz
11014,0.11669084975070432,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202305191-29.nii.gz
11015,0.2269935800869636,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202303161-29.nii.gz
11016,0.386290961842372,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_more/train/PI10704-202303201-29.nii.gz
11017,1.7455192720166304,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_more/train/PI11625-202303171-29.nii.gz
11018,0.9482494882239525,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_more/train/PI17229-202307291-29.nii.gz
11019,0.581087783575514,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_more/train/PI19738-202307081-29.nii.gz
11020,0.9854314369695286,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_more/train/SD03495-202212021-29.nii.gz
11021,1.6613204332698706,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_more/train/SD04033-202303171-29.nii.gz
11022,1.2869194374137192,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_more/train/SD05710-202303161-29.nii.gz
11023,1.1962201991253802,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_more/train/SD06869-202304071-29.nii.gz
11024,1.759286605123762,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SD10646-202308211-29.nii.gz
11025,0.8530793395949553,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202301251-29.nii.gz
11026,0.627523278133783,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202306091-29.nii.gz
11027,1.4373709410894016,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_more/train/SG26099-202308041-29.nii.gz
11028,0.42085261238684096,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_more/train/SG36292-202308251-29.nii.gz
11029,1.921419423656314,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202302241-29.nii.gz
11030,0.5373839186620701,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202304211-29.nii.gz
11031,1.969711562403455,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_more/train/SG97600-202302201-29.nii.gz
11032,0.4235659773586818,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_more/train/SI00726-202212281-29.nii.gz
11033,0.4281288470016645,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202212211-29.nii.gz
11034,1.4652638431029823,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202303081-29.nii.gz
11035,1.9769033441874224,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_more/train/SI04099-202301181-29.nii.gz
11036,0.7984683643846839,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_more/train/SI05265-202305121-29.nii.gz
11037,1.0420165222616424,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SI08940-202304211-29.nii.gz
11038,1.5109495238797863,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SI14814-202308211-29.nii.gz
11039,1.735472747880517,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_more/train/SI16173-202309011-29.nii.gz
11040,0.37276319454711626,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_more/train/SL00100-202303221-29.nii.gz
11041,1.2720516979114744,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL00677-202304281-29.nii.gz
11042,1.99627822092902,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL01710-202304281-29.nii.gz
11043,0.6276624692328934,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_more/train/SL05011-202308111-29.nii.gz
11044,0.4698378410000478,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_more/train/TE05018-202306061-29.nii.gz
11045,1.257587052538056,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_more/train/TE05957-202305121-29.nii.gz
11046,0.18147137515952078,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_more/train/TE06062-202309071-29.nii.gz
11047,0.4465578199624499,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202303311-29.nii.gz
11048,1.2816402496963837,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202306091-29.nii.gz
11049,1.1139173588550018,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_more/train/TE07527-202303171-29.nii.gz
11050,1.1517306034856725,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_more/train/TE13580-202303271-29.nii.gz
11051,1.151043005520962,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202303151-29.nii.gz
11052,0.9104508745514437,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202305221-29.nii.gz
11053,1.3146252683768613,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202305181-29.nii.gz
11054,0.9806203947733914,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202307141-29.nii.gz
11055,0.07767861799283825,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_more/train/TE15483-202307201-29.nii.gz
11056,0.9978216416808411,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202306231-29.nii.gz
11057,1.1614981403339826,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202309081-29.nii.gz
